lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-26 17:44:58,2017-01-26 17:45:06,33,F
mesa,meat,building,2017-01-26 17:45:07,2017-01-26 17:45:22,33,F
bugnas,drum,shoes,2017-01-26 17:45:23,2017-01-26 17:45:41,33,F
kreida,chalk,basement,2017-01-26 17:45:41,2017-01-26 17:46:00,33,F
muilas,soap,unsure,2017-01-26 17:46:01,2017-01-26 17:46:17,33,F
rusys,basement,basement,2017-01-26 17:46:17,2017-01-26 17:46:24,33,F
mokykla,school,ball,2017-01-26 17:46:25,2017-01-26 17:46:33,33,F
nafta,oil,oil,2017-01-26 17:46:33,2017-01-26 17:46:36,33,F
dirzas,belt,belt,2017-01-26 17:46:36,2017-01-26 17:46:40,33,F
pupa,bean,bean,2017-01-26 17:46:41,2017-01-26 17:46:44,33,F
traukinys,train,train,2017-01-26 17:46:44,2017-01-26 17:46:48,33,F
arbata,tea,unsure,2017-01-26 17:46:48,2017-01-26 17:47:08,33,F
sausainis,cookie,wine,2017-01-26 17:47:09,2017-01-26 17:47:26,33,F
purvas,dirt,unsure,2017-01-26 17:47:27,2017-01-26 17:47:32,33,F
smuikas,violin,unsure,2017-01-26 17:47:33,2017-01-26 17:47:45,33,F
zele,jelly,jelly,2017-01-26 17:47:46,2017-01-26 17:47:49,33,F
burna,mouth,unsure,2017-01-26 17:47:49,2017-01-26 17:47:58,33,F
kriaukle,sink,music,2017-01-26 17:47:59,2017-01-26 17:48:17,33,F
daina,song,singer,2017-01-26 17:48:18,2017-01-26 17:48:25,33,F
kamuolys,ball,ball,2017-01-26 17:48:25,2017-01-26 17:48:28,33,F
sesuo,sister,sing,2017-01-26 17:48:28,2017-01-26 17:48:47,33,F
smegenys,brain,brain,2017-01-26 17:48:48,2017-01-26 17:48:50,33,F
gelezis,iron,iron,2017-01-26 17:48:51,2017-01-26 17:48:55,33,F
kardas,sword,unsure,2017-01-26 17:48:55,2017-01-26 17:49:08,33,F
tiltas,bridge,bridge,2017-01-26 17:49:09,2017-01-26 17:49:13,33,F
lova,bed,bed,2017-01-26 17:49:13,2017-01-26 17:49:15,33,F
plyta,brick,unsure,2017-01-26 17:49:15,2017-01-26 17:49:23,33,F
kirvis,axe,axe,2017-01-26 17:49:23,2017-01-26 17:49:30,33,F
upe,river,river,2017-01-26 17:49:31,2017-01-26 17:49:35,33,F
padazas,gravy,unsure,2017-01-26 17:49:35,2017-01-26 17:49:42,33,F
kunigas,priest,priest,2017-01-26 17:49:43,2017-01-26 17:49:47,33,F
knyga,book,book,2017-01-26 17:49:48,2017-01-26 17:49:53,33,F
lietus,rain,unsure,2017-01-26 17:49:54,2017-01-26 17:49:58,33,F
miestas,city,unsure,2017-01-26 17:49:58,2017-01-26 17:50:07,33,F
varpas,bell,bell,2017-01-26 17:50:07,2017-01-26 17:50:14,33,F
batas,shoe,unsure,2017-01-26 17:50:14,2017-01-26 17:50:20,33,F
karalius,king,ham,2017-01-26 17:50:21,2017-01-26 17:50:35,33,F
masina,car,car,2017-01-26 17:50:36,2017-01-26 17:50:39,33,F
pinigine,wallet,wine,2017-01-26 17:50:39,2017-01-26 17:50:41,33,F
akis,eye,unsure,2017-01-26 17:50:42,2017-01-26 17:50:47,33,F
laiptelis,stair,stairs,2017-01-26 17:50:47,2017-01-26 17:50:59,33,F
kumpis,ham,ham,2017-01-26 17:50:59,2017-01-26 17:51:01,33,F
laikrodis,clock,time,2017-01-26 17:51:02,2017-01-26 17:51:06,33,F
duona,bread,boat,2017-01-26 17:51:07,2017-01-26 17:51:17,33,F
vaistas,drug,drug,2017-01-26 17:51:17,2017-01-26 17:51:27,33,F
