lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-12 14:34:54,2016-11-12 14:34:58,25,F
mesa,meat,meat,2016-11-12 14:34:58,2016-11-12 14:35:01,25,F
bugnas,drum,drum,2016-11-12 14:35:02,2016-11-12 14:35:07,25,F
kreida,chalk,chalk,2016-11-12 14:35:07,2016-11-12 14:35:12,25,F
muilas,soap,violin,2016-11-12 14:35:13,2016-11-12 14:35:20,25,F
rusys,basement,unsure,2016-11-12 14:35:21,2016-11-12 14:35:26,25,F
mokykla,school,chair,2016-11-12 14:35:27,2016-11-12 14:35:36,25,F
nafta,oil,oil,2016-11-12 14:35:36,2016-11-12 14:35:39,25,F
dirzas,belt,unsure,2016-11-12 14:35:39,2016-11-12 14:36:00,25,F
pupa,bean,eyes,2016-11-12 14:36:00,2016-11-12 14:37:13,25,F
traukinys,train,table,2016-11-12 14:37:14,2016-11-12 14:37:23,25,F
arbata,tea,unsure,2016-11-12 14:37:24,2016-11-12 14:38:28,25,F
sausainis,cookie,cookie,2016-11-12 14:38:28,2016-11-12 14:38:36,25,F
purvas,dirt,violin,2016-11-12 14:38:37,2016-11-12 14:39:05,25,F
smuikas,violin,violin,2016-11-12 14:39:05,2016-11-12 14:39:20,25,F
zele,jelly,jelly,2016-11-12 14:39:20,2016-11-12 14:39:33,25,F
burna,mouth,unsure,2016-11-12 14:39:33,2016-11-12 14:39:51,25,F
kriaukle,sink,chair,2016-11-12 14:39:52,2016-11-12 14:40:03,25,F
daina,song,unsure,2016-11-12 14:40:04,2016-11-12 14:40:48,25,F
kamuolys,ball,table,2016-11-12 14:40:48,2016-11-12 14:41:15,25,F
sesuo,sister,sister,2016-11-12 14:41:15,2016-11-12 14:41:19,25,F
smegenys,brain,oil,2016-11-12 14:41:20,2016-11-12 14:42:00,25,F
gelezis,iron,key,2016-11-12 14:42:01,2016-11-12 14:43:04,25,F
kardas,sword,unsure,2016-11-12 14:43:04,2016-11-12 14:43:15,25,F
tiltas,bridge,shoe,2016-11-12 14:43:15,2016-11-12 14:43:41,25,F
lova,bed,unsure,2016-11-12 14:43:42,2016-11-12 14:43:55,25,F
plyta,brick,shirt,2016-11-12 14:43:56,2016-11-12 14:44:08,25,F
kirvis,axe,sister,2016-11-12 14:44:09,2016-11-12 14:44:32,25,F
upe,river,unsure,2016-11-12 14:44:33,2016-11-12 14:44:43,25,F
padazas,gravy,unsure,2016-11-12 14:44:44,2016-11-12 14:45:36,25,F
kunigas,priest,king,2016-11-12 14:45:36,2016-11-12 14:45:40,25,F
knyga,book,unsure,2016-11-12 14:45:41,2016-11-12 14:45:50,25,F
lietus,rain,leaf,2016-11-12 14:45:50,2016-11-12 14:46:05,25,F
miestas,city,unsure,2016-11-12 14:46:05,2016-11-12 14:46:14,25,F
varpas,bell,unsure,2016-11-12 14:46:15,2016-11-12 14:46:36,25,F
batas,shoe,shoe,2016-11-12 14:46:36,2016-11-12 14:46:47,25,F
karalius,king,king,2016-11-12 14:46:48,2016-11-12 14:47:03,25,F
masina,car,unsure,2016-11-12 14:47:03,2016-11-12 14:47:33,25,F
pinigine,wallet,wallet,2016-11-12 14:47:33,2016-11-12 14:47:40,25,F
akis,eye,eyes,2016-11-12 14:47:40,2016-11-12 14:47:44,25,F
laiptelis,stair,unsure,2016-11-12 14:47:44,2016-11-12 14:47:58,25,F
kumpis,ham,heavy,2016-11-12 14:47:58,2016-11-12 14:48:11,25,F
laikrodis,clock,unsure,2016-11-12 14:48:11,2016-11-12 14:48:21,25,F
duona,bread,unsure,2016-11-12 14:48:21,2016-11-12 14:48:36,25,F
vaistas,drug,unsure,2016-11-12 14:48:36,2016-11-12 14:48:46,25,F
