lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-08-04 14:13:22,2016-08-04 14:13:39,9,F
mesa,meat,meat,2016-08-04 14:13:40,2016-08-04 14:13:44,9,F
bugnas,drum,tables,2016-08-04 14:13:45,2016-08-04 14:13:51,9,F
kreida,chalk,unsure,2016-08-04 14:13:51,2016-08-04 14:13:56,9,F
muilas,soap,unsure,2016-08-04 14:13:57,2016-08-04 14:14:06,9,F
rusys,basement,unsure,2016-08-04 14:14:07,2016-08-04 14:14:17,9,F
mokykla,school,matter,2016-08-04 14:14:17,2016-08-04 14:14:29,9,F
nafta,oil,tree,2016-08-04 14:14:30,2016-08-04 14:14:34,9,F
dirzas,belt,dirt,2016-08-04 14:14:35,2016-08-04 14:14:38,9,F
pupa,bean,ball,2016-08-04 14:14:39,2016-08-04 14:14:43,9,F
traukinys,train,unsure,2016-08-04 14:14:44,2016-08-04 14:14:56,9,F
arbata,tea,tea,2016-08-04 14:14:57,2016-08-04 14:15:04,9,F
sausainis,cookie,unsure,2016-08-04 14:15:05,2016-08-04 14:15:13,9,F
purvas,dirt,unsure,2016-08-04 14:15:13,2016-08-04 14:15:15,9,F
smuikas,violin,blanket,2016-08-04 14:15:16,2016-08-04 14:15:19,9,F
zele,jelly,feet,2016-08-04 14:15:20,2016-08-04 14:15:23,9,F
burna,mouth,hat,2016-08-04 14:15:24,2016-08-04 14:15:27,9,F
kriaukle,sink,king,2016-08-04 14:15:28,2016-08-04 14:15:33,9,F
daina,song,song,2016-08-04 14:15:34,2016-08-04 14:15:36,9,F
kamuolys,ball,unsure,2016-08-04 14:15:37,2016-08-04 14:15:39,9,F
sesuo,sister,unsure,2016-08-04 14:15:39,2016-08-04 14:15:42,9,F
smegenys,brain,brain,2016-08-04 14:15:43,2016-08-04 14:15:47,9,F
gelezis,iron,unsure,2016-08-04 14:15:48,2016-08-04 14:15:50,9,F
kardas,sword,unsure,2016-08-04 14:15:50,2016-08-04 14:15:55,9,F
tiltas,bridge,tables,2016-08-04 14:15:55,2016-08-04 14:15:58,9,F
lova,bed,chair,2016-08-04 14:15:59,2016-08-04 14:16:17,9,F
plyta,brick,unsure,2016-08-04 14:16:17,2016-08-04 14:16:20,9,F
kirvis,axe,unsure,2016-08-04 14:16:20,2016-08-04 14:16:23,9,F
upe,river,unsure,2016-08-04 14:16:24,2016-08-04 14:16:30,9,F
padazas,gravy,paddles,2016-08-04 14:16:30,2016-08-04 14:16:34,9,F
kunigas,priest,unsuer,2016-08-04 14:16:35,2016-08-04 14:16:44,9,F
knyga,book,unsure,2016-08-04 14:16:45,2016-08-04 14:16:48,9,F
lietus,rain,light,2016-08-04 14:16:48,2016-08-04 14:16:53,9,F
miestas,city,party,2016-08-04 14:16:53,2016-08-04 14:17:00,9,F
varpas,bell,unsure,2016-08-04 14:17:01,2016-08-04 14:17:14,9,F
batas,shoe,potato,2016-08-04 14:17:15,2016-08-04 14:17:17,9,F
karalius,king,king,2016-08-04 14:17:18,2016-08-04 14:17:25,9,F
masina,car,table,2016-08-04 14:17:25,2016-08-04 14:17:31,9,F
pinigine,wallet,unsure,2016-08-04 14:17:31,2016-08-04 14:17:33,9,F
akis,eye,foot,2016-08-04 14:17:34,2016-08-04 14:17:38,9,F
laiptelis,stair,unsure,2016-08-04 14:17:39,2016-08-04 14:17:41,9,F
kumpis,ham,unsure,2016-08-04 14:17:42,2016-08-04 14:17:44,9,F
laikrodis,clock,unsure,2016-08-04 14:17:45,2016-08-04 14:17:49,9,F
duona,bread,nap,2016-08-04 14:17:50,2016-08-04 14:17:52,9,F
vaistas,drug,unsure,2016-08-04 14:17:52,2016-08-04 14:17:55,9,F
