lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,school,2016-08-10 13:06:04,2016-08-10 13:06:24,17,C
mesa,meat,meat,2016-08-10 13:06:25,2016-08-10 13:06:28,17,C
bugnas,drum,basement,2016-08-10 13:06:29,2016-08-10 13:06:32,17,C
kreida,chalk,knife,2016-08-10 13:06:33,2016-08-10 13:06:46,17,C
muilas,soap,city,2016-08-10 13:06:47,2016-08-10 13:06:54,17,C
rusys,basement,bridge,2016-08-10 13:06:55,2016-08-10 13:07:04,17,C
mokykla,school,belt,2016-08-10 13:07:05,2016-08-10 13:07:14,17,C
nafta,oil,oil,2016-08-10 13:07:15,2016-08-10 13:07:17,17,C
dirzas,belt,unsure,2016-08-10 13:07:18,2016-08-10 13:07:29,17,C
pupa,bean,unsure,2016-08-10 13:07:30,2016-08-10 13:07:34,17,C
traukinys,train,train,2016-08-10 13:07:34,2016-08-10 13:07:42,17,C
arbata,tea,unsure,2016-08-10 13:07:42,2016-08-10 13:07:52,17,C
sausainis,cookie,cookie,2016-08-10 13:07:53,2016-08-10 13:07:57,17,C
purvas,dirt,book,2016-08-10 13:07:58,2016-08-10 13:08:01,17,C
smuikas,violin,unsure,2016-08-10 13:08:02,2016-08-10 13:08:49,17,C
zele,jelly,jelly,2016-08-10 13:08:50,2016-08-10 13:08:54,17,C
burna,mouth,mouth,2016-08-10 13:08:55,2016-08-10 13:09:02,17,C
kriaukle,sink,bridge,2016-08-10 13:09:02,2016-08-10 13:09:28,17,C
daina,song,song,2016-08-10 13:09:29,2016-08-10 13:09:31,17,C
kamuolys,ball,unsure,2016-08-10 13:09:32,2016-08-10 13:09:39,17,C
sesuo,sister,car,2016-08-10 13:09:40,2016-08-10 13:10:03,17,C
smegenys,brain,priest,2016-08-10 13:10:03,2016-08-10 13:10:18,17,C
gelezis,iron,unsure,2016-08-10 13:10:19,2016-08-10 13:10:35,17,C
kardas,sword,book,2016-08-10 13:10:35,2016-08-10 13:10:58,17,C
tiltas,bridge,unsure,2016-08-10 13:10:58,2016-08-10 13:11:04,17,C
lova,bed,bed,2016-08-10 13:11:05,2016-08-10 13:11:07,17,C
plyta,brick,unsure,2016-08-10 13:11:08,2016-08-10 13:11:15,17,C
kirvis,axe,unsure,2016-08-10 13:11:16,2016-08-10 13:11:41,17,C
upe,river,river,2016-08-10 13:11:42,2016-08-10 13:11:48,17,C
padazas,gravy,unsure,2016-08-10 13:11:49,2016-08-10 13:11:56,17,C
kunigas,priest,king,2016-08-10 13:11:56,2016-08-10 13:12:01,17,C
knyga,book,book,2016-08-10 13:12:02,2016-08-10 13:12:17,17,C
lietus,rain,unsure,2016-08-10 13:12:17,2016-08-10 13:12:22,17,C
miestas,city,city,2016-08-10 13:12:23,2016-08-10 13:12:26,17,C
varpas,bell,unsure,2016-08-10 13:12:27,2016-08-10 13:12:40,17,C
batas,shoe,unsure,2016-08-10 13:12:41,2016-08-10 13:12:54,17,C
karalius,king,unsure,2016-08-10 13:12:55,2016-08-10 13:12:58,17,C
masina,car,table,2016-08-10 13:12:59,2016-08-10 13:13:07,17,C
pinigine,wallet,wallet,2016-08-10 13:13:07,2016-08-10 13:13:12,17,C
akis,eye,unsure,2016-08-10 13:13:13,2016-08-10 13:13:25,17,C
laiptelis,stair,stair,2016-08-10 13:13:26,2016-08-10 13:13:33,17,C
kumpis,ham,unsure,2016-08-10 13:13:33,2016-08-10 13:13:42,17,C
laikrodis,clock,clock,2016-08-10 13:13:42,2016-08-10 13:13:45,17,C
duona,bread,bread,2016-08-10 13:13:46,2016-08-10 13:13:50,17,C
vaistas,drug,window,2016-08-10 13:13:51,2016-08-10 13:14:02,17,C
