lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-07 12:00:53,2017-04-07 12:00:58,46,C
mesa,meat,meat,2017-04-07 12:00:59,2017-04-07 12:01:00,46,C
bugnas,drum,unsure,2017-04-07 12:01:01,2017-04-07 12:01:03,46,C
kreida,chalk,unsure,2017-04-07 12:01:04,2017-04-07 12:01:16,46,C
muilas,soap,ball,2017-04-07 12:01:17,2017-04-07 12:01:25,46,C
rusys,basement,basement,2017-04-07 12:01:26,2017-04-07 12:01:28,46,C
mokykla,school,school,2017-04-07 12:01:29,2017-04-07 12:01:31,46,C
nafta,oil,oil,2017-04-07 12:01:32,2017-04-07 12:01:33,46,C
dirzas,belt,unsure,2017-04-07 12:01:34,2017-04-07 12:01:36,46,C
pupa,bean,bean,2017-04-07 12:01:37,2017-04-07 12:01:40,46,C
traukinys,train,car,2017-04-07 12:01:40,2017-04-07 12:01:44,46,C
arbata,tea,unsure,2017-04-07 12:01:45,2017-04-07 12:01:49,46,C
sausainis,cookie,cookie,2017-04-07 12:01:49,2017-04-07 12:01:54,46,C
purvas,dirt,cup,2017-04-07 12:01:54,2017-04-07 12:01:58,46,C
smuikas,violin,unsure,2017-04-07 12:01:58,2017-04-07 12:02:02,46,C
zele,jelly,jelly,2017-04-07 12:02:02,2017-04-07 12:02:05,46,C
burna,mouth,cup,2017-04-07 12:02:06,2017-04-07 12:02:11,46,C
kriaukle,sink,unsure,2017-04-07 12:02:11,2017-04-07 12:02:17,46,C
daina,song,song,2017-04-07 12:02:18,2017-04-07 12:02:19,46,C
kamuolys,ball,unsure,2017-04-07 12:02:20,2017-04-07 12:02:22,46,C
sesuo,sister,sister,2017-04-07 12:02:23,2017-04-07 12:02:25,46,C
smegenys,brain,brain,2017-04-07 12:02:25,2017-04-07 12:02:27,46,C
gelezis,iron,unsure,2017-04-07 12:02:28,2017-04-07 12:02:30,46,C
kardas,sword,unsure,2017-04-07 12:02:31,2017-04-07 12:02:36,46,C
tiltas,bridge,unsure,2017-04-07 12:02:37,2017-04-07 12:02:41,46,C
lova,bed,bed,2017-04-07 12:02:41,2017-04-07 12:02:43,46,C
plyta,brick,unsure,2017-04-07 12:02:43,2017-04-07 12:02:45,46,C
kirvis,axe,unsure,2017-04-07 12:02:46,2017-04-07 12:02:49,46,C
upe,river,cup,2017-04-07 12:02:49,2017-04-07 12:02:55,46,C
padazas,gravy,unsure,2017-04-07 12:02:55,2017-04-07 12:03:00,46,C
kunigas,priest,priest,2017-04-07 12:03:00,2017-04-07 12:03:05,46,C
knyga,book,unsure,2017-04-07 12:03:05,2017-04-07 12:03:08,46,C
lietus,rain,unsure,2017-04-07 12:03:09,2017-04-07 12:03:13,46,C
miestas,city,unsure,2017-04-07 12:03:14,2017-04-07 12:03:16,46,C
varpas,bell,unsure,2017-04-07 12:03:17,2017-04-07 12:03:19,46,C
batas,shoe,shoes,2017-04-07 12:03:19,2017-04-07 12:03:21,46,C
karalius,king,king,2017-04-07 12:03:22,2017-04-07 12:03:29,46,C
masina,car,unsure,2017-04-07 12:03:29,2017-04-07 12:03:32,46,C
pinigine,wallet,unsure,2017-04-07 12:03:32,2017-04-07 12:03:37,46,C
akis,eye,eye,2017-04-07 12:03:38,2017-04-07 12:03:40,46,C
laiptelis,stair,unsure,2017-04-07 12:03:40,2017-04-07 12:03:44,46,C
kumpis,ham,ham,2017-04-07 12:03:44,2017-04-07 12:03:47,46,C
laikrodis,clock,unsure,2017-04-07 12:03:48,2017-04-07 12:03:52,46,C
duona,bread,song,2017-04-07 12:03:52,2017-04-07 12:03:54,46,C
vaistas,drug,unsure,2017-04-07 12:03:55,2017-04-07 12:03:58,46,C
