lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,potatos,2016-10-17 17:34:18,2016-10-17 17:34:55,16,H
mesa,meat,meat,2016-10-17 17:34:55,2016-10-17 17:35:14,16,H
bugnas,drum,unsure,2016-10-17 17:35:15,2016-10-17 17:35:19,16,H
kreida,chalk,unsure,2016-10-17 17:35:19,2016-10-17 17:35:33,16,H
muilas,soap,unsure,2016-10-17 17:35:34,2016-10-17 17:35:40,16,H
rusys,basement,rust,2016-10-17 17:35:41,2016-10-17 17:36:17,16,H
mokykla,school,unsure,2016-10-17 17:36:17,2016-10-17 17:36:44,16,H
nafta,oil,unsure,2016-10-17 17:36:45,2016-10-17 17:37:04,16,H
dirzas,belt,dirty,2016-10-17 17:37:04,2016-10-17 17:37:09,16,H
pupa,bean,bean,2016-10-17 17:37:09,2016-10-17 17:37:44,16,H
traukinys,train,turkey,2016-10-17 17:37:45,2016-10-17 17:37:48,16,H
arbata,tea,unsure,2016-10-17 17:37:48,2016-10-17 17:37:55,16,H
sausainis,cookie,sauce,2016-10-17 17:37:55,2016-10-17 17:37:58,16,H
purvas,dirt,unsure,2016-10-17 17:37:59,2016-10-17 17:38:02,16,H
smuikas,violin,unsure,2016-10-17 17:38:03,2016-10-17 17:38:29,16,H
zele,jelly,energy,2016-10-17 17:38:29,2016-10-17 17:38:34,16,H
burna,mouth,burn,2016-10-17 17:38:34,2016-10-17 17:38:41,16,H
kriaukle,sink,unsure,2016-10-17 17:38:41,2016-10-17 17:38:44,16,H
daina,song,dinner,2016-10-17 17:38:44,2016-10-17 17:38:47,16,H
kamuolys,ball,unsure,2016-10-17 17:38:48,2016-10-17 17:38:52,16,H
sesuo,sister,from,2016-10-17 17:38:53,2016-10-17 17:39:30,16,H
smegenys,brain,unsure,2016-10-17 17:39:31,2016-10-17 17:39:33,16,H
gelezis,iron,unsure,2016-10-17 17:39:34,2016-10-17 17:39:36,16,H
kardas,sword,meat,2016-10-17 17:39:36,2016-10-17 17:40:09,16,H
tiltas,bridge,total,2016-10-17 17:40:09,2016-10-17 17:40:14,16,H
lova,bed,love,2016-10-17 17:40:14,2016-10-17 17:40:16,16,H
plyta,brick,plate,2016-10-17 17:40:17,2016-10-17 17:40:21,16,H
kirvis,axe,unsure,2016-10-17 17:40:21,2016-10-17 17:40:24,16,H
upe,river,unsure,2016-10-17 17:40:24,2016-10-17 17:40:27,16,H
padazas,gravy,plates,2016-10-17 17:40:28,2016-10-17 17:40:32,16,H
kunigas,priest,unsure ,2016-10-17 17:40:32,2016-10-17 17:40:35,16,H
knyga,book,night,2016-10-17 17:40:35,2016-10-17 17:40:39,16,H
lietus,rain,light,2016-10-17 17:40:39,2016-10-17 17:40:41,16,H
miestas,city,unsure,2016-10-17 17:40:42,2016-10-17 17:40:57,16,H
varpas,bell,unsure,2016-10-17 17:40:57,2016-10-17 17:41:01,16,H
batas,shoe,bath,2016-10-17 17:41:01,2016-10-17 17:41:07,16,H
karalius,king,unsure,2016-10-17 17:41:08,2016-10-17 17:41:10,16,H
masina,car,meat,2016-10-17 17:41:11,2016-10-17 17:41:13,16,H
pinigine,wallet,unsure,2016-10-17 17:41:14,2016-10-17 17:41:19,16,H
akis,eye,age,2016-10-17 17:41:19,2016-10-17 17:41:23,16,H
laiptelis,stair,unsure,2016-10-17 17:41:23,2016-10-17 17:41:27,16,H
kumpis,ham,unsure,2016-10-17 17:41:27,2016-10-17 17:41:31,16,H
laikrodis,clock,unsure,2016-10-17 17:41:32,2016-10-17 17:41:36,16,H
duona,bread,done,2016-10-17 17:41:36,2016-10-17 17:42:11,16,H
vaistas,drug,unsure,2016-10-17 17:42:12,2016-10-17 17:42:14,16,H
