lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-26 16:59:13,2016-09-26 16:59:22,4,H
mesa,meat,meat,2016-09-26 16:59:23,2016-09-26 16:59:27,4,H
bugnas,drum,soap,2016-09-26 16:59:27,2016-09-26 16:59:38,4,H
kreida,chalk,chair,2016-09-26 16:59:39,2016-09-26 16:59:51,4,H
muilas,soap,soap,2016-09-26 16:59:51,2016-09-26 17:00:19,4,H
rusys,basement,basement,2016-09-26 17:00:19,2016-09-26 17:00:28,4,H
mokykla,school,school,2016-09-26 17:00:29,2016-09-26 17:00:43,4,H
nafta,oil,painting,2016-09-26 17:00:44,2016-09-26 17:01:35,4,H
dirzas,belt,rust,2016-09-26 17:01:35,2016-09-26 17:01:45,4,H
pupa,bean,father,2016-09-26 17:01:45,2016-09-26 17:02:12,4,H
traukinys,train,touch,2016-09-26 17:02:13,2016-09-26 17:02:58,4,H
arbata,tea,money,2016-09-26 17:02:59,2016-09-26 17:03:16,4,H
sausainis,cookie,sausage,2016-09-26 17:03:17,2016-09-26 17:03:34,4,H
purvas,dirt,dirty,2016-09-26 17:03:35,2016-09-26 17:03:43,4,H
smuikas,violin,fire,2016-09-26 17:03:44,2016-09-26 17:03:55,4,H
zele,jelly,jelly,2016-09-26 17:03:55,2016-09-26 17:03:59,4,H
burna,mouth,candle,2016-09-26 17:03:59,2016-09-26 17:04:06,4,H
kriaukle,sink,spanner,2016-09-26 17:04:07,2016-09-26 17:04:31,4,H
daina,song,song,2016-09-26 17:04:31,2016-09-26 17:04:37,4,H
kamuolys,ball,happy,2016-09-26 17:04:38,2016-09-26 17:04:57,4,H
sesuo,sister,sister,2016-09-26 17:04:58,2016-09-26 17:05:01,4,H
smegenys,brain,brain,2016-09-26 17:05:02,2016-09-26 17:05:07,4,H
gelezis,iron,sick,2016-09-26 17:05:08,2016-09-26 17:05:37,4,H
kardas,sword,card,2016-09-26 17:05:38,2016-09-26 17:06:05,4,H
tiltas,bridge,roof,2016-09-26 17:06:06,2016-09-26 17:06:17,4,H
lova,bed,pasta,2016-09-26 17:06:18,2016-09-26 17:06:39,4,H
plyta,brick,iron,2016-09-26 17:06:39,2016-09-26 17:06:47,4,H
kirvis,axe,axe,2016-09-26 17:06:47,2016-09-26 17:06:52,4,H
upe,river,soap,2016-09-26 17:06:53,2016-09-26 17:07:14,4,H
padazas,gravy,paper,2016-09-26 17:07:14,2016-09-26 17:07:29,4,H
kunigas,priest,sword,2016-09-26 17:07:30,2016-09-26 17:08:00,4,H
knyga,book,book,2016-09-26 17:08:01,2016-09-26 17:08:07,4,H
lietus,rain,child,2016-09-26 17:08:07,2016-09-26 17:08:26,4,H
miestas,city,country,2016-09-26 17:08:27,2016-09-26 17:08:37,4,H
varpas,bell,fire,2016-09-26 17:08:38,2016-09-26 17:08:47,4,H
batas,shoe,ball,2016-09-26 17:08:48,2016-09-26 17:08:53,4,H
karalius,king,cake,2016-09-26 17:08:54,2016-09-26 17:09:29,4,H
masina,car,house,2016-09-26 17:09:29,2016-09-26 17:09:37,4,H
pinigine,wallet,tree,2016-09-26 17:09:38,2016-09-26 17:09:56,4,H
akis,eye,love,2016-09-26 17:09:57,2016-09-26 17:10:13,4,H
laiptelis,stair,flower,2016-09-26 17:10:13,2016-09-26 17:10:34,4,H
kumpis,ham,ham,2016-09-26 17:10:34,2016-09-26 17:10:38,4,H
laikrodis,clock,clock,2016-09-26 17:10:38,2016-09-26 17:10:47,4,H
duona,bread,duvet,2016-09-26 17:10:48,2016-09-26 17:11:04,4,H
vaistas,drug,light,2016-09-26 17:11:04,2016-09-26 17:11:24,4,H
