lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2017-04-19 13:56:21,2017-04-19 13:56:32,46,H
mesa,meat,meat,2017-04-19 13:56:32,2017-04-19 13:56:34,46,H
bugnas,drum,unsure,2017-04-19 13:56:34,2017-04-19 13:56:39,46,H
kreida,chalk,chalk,2017-04-19 13:56:39,2017-04-19 13:56:42,46,H
muilas,soap,unsure,2017-04-19 13:56:42,2017-04-19 13:56:58,46,H
rusys,basement,unsure,2017-04-19 13:56:59,2017-04-19 13:57:07,46,H
mokykla,school,unsure,2017-04-19 13:57:07,2017-04-19 13:57:12,46,H
nafta,oil,unsure,2017-04-19 13:57:12,2017-04-19 13:57:17,46,H
dirzas,belt,unsure,2017-04-19 13:57:18,2017-04-19 13:57:20,46,H
pupa,bean,unsure,2017-04-19 13:57:20,2017-04-19 13:57:51,46,H
traukinys,train,unsure,2017-04-19 13:57:52,2017-04-19 13:57:55,46,H
arbata,tea,unsure,2017-04-19 13:57:55,2017-04-19 13:58:14,46,H
sausainis,cookie,unsure,2017-04-19 13:58:15,2017-04-19 13:58:30,46,H
purvas,dirt,unsure,2017-04-19 13:58:31,2017-04-19 13:58:33,46,H
smuikas,violin,unsure,2017-04-19 13:58:33,2017-04-19 13:58:35,46,H
zele,jelly,unsure,2017-04-19 13:58:36,2017-04-19 13:58:42,46,H
burna,mouth,unsure,2017-04-19 13:58:43,2017-04-19 13:59:22,46,H
kriaukle,sink,unsure,2017-04-19 13:59:23,2017-04-19 13:59:26,46,H
daina,song,unsure,2017-04-19 13:59:27,2017-04-19 13:59:29,46,H
kamuolys,ball,unsure,2017-04-19 13:59:30,2017-04-19 13:59:32,46,H
sesuo,sister,unsure,2017-04-19 13:59:32,2017-04-19 13:59:34,46,H
smegenys,brain,unsure,2017-04-19 13:59:35,2017-04-19 13:59:39,46,H
gelezis,iron,unsure,2017-04-19 13:59:39,2017-04-19 13:59:42,46,H
kardas,sword,unsure,2017-04-19 13:59:42,2017-04-19 13:59:45,46,H
tiltas,bridge,unsure,2017-04-19 13:59:45,2017-04-19 13:59:53,46,H
lova,bed,unsure,2017-04-19 13:59:54,2017-04-19 14:00:34,46,H
plyta,brick,unsure,2017-04-19 14:00:35,2017-04-19 14:00:43,46,H
kirvis,axe,unsure,2017-04-19 14:00:44,2017-04-19 14:00:46,46,H
upe,river,unsure,2017-04-19 14:00:46,2017-04-19 14:00:49,46,H
padazas,gravy,unsure,2017-04-19 14:00:49,2017-04-19 14:00:51,46,H
kunigas,priest,unsure,2017-04-19 14:00:51,2017-04-19 14:00:53,46,H
knyga,book,unsure,2017-04-19 14:00:54,2017-04-19 14:00:58,46,H
lietus,rain,unsure,2017-04-19 14:00:59,2017-04-19 14:01:01,46,H
miestas,city,unsure,2017-04-19 14:01:01,2017-04-19 14:01:03,46,H
varpas,bell,car,2017-04-19 14:01:04,2017-04-19 14:01:14,46,H
batas,shoe,unsure,2017-04-19 14:01:14,2017-04-19 14:01:16,46,H
karalius,king,unsure,2017-04-19 14:01:17,2017-04-19 14:01:19,46,H
masina,car,unsure,2017-04-19 14:01:19,2017-04-19 14:01:21,46,H
pinigine,wallet,unsure,2017-04-19 14:01:22,2017-04-19 14:01:27,46,H
akis,eye,unsure,2017-04-19 14:01:28,2017-04-19 14:01:30,46,H
laiptelis,stair,unsure,2017-04-19 14:01:31,2017-04-19 14:01:33,46,H
kumpis,ham,unsure,2017-04-19 14:01:33,2017-04-19 14:01:38,46,H
laikrodis,clock,unsure,2017-04-19 14:01:39,2017-04-19 14:01:46,46,H
duona,bread,unsure,2017-04-19 14:01:46,2017-04-19 14:01:55,46,H
vaistas,drug,unsure,2017-04-19 14:01:55,2017-04-19 14:01:58,46,H
