lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-19 16:15:05,2017-01-19 16:15:39,31,F
mesa,meat,car,2017-01-19 16:15:39,2017-01-19 16:15:42,31,F
bugnas,drum,unsure,2017-01-19 16:15:43,2017-01-19 16:16:46,31,F
kreida,chalk,stair,2017-01-19 16:16:46,2017-01-19 16:17:02,31,F
muilas,soap,bank,2017-01-19 16:17:02,2017-01-19 16:17:45,31,F
rusys,basement,basement,2017-01-19 16:17:46,2017-01-19 16:17:55,31,F
mokykla,school,city,2017-01-19 16:17:55,2017-01-19 16:18:13,31,F
nafta,oil,brick,2017-01-19 16:18:13,2017-01-19 16:18:56,31,F
dirzas,belt,bread,2017-01-19 16:18:56,2017-01-19 16:19:16,31,F
pupa,bean,unsure,2017-01-19 16:19:17,2017-01-19 16:19:58,31,F
traukinys,train,stairs,2017-01-19 16:19:59,2017-01-19 16:20:05,31,F
arbata,tea,orange,2017-01-19 16:20:06,2017-01-19 16:20:39,31,F
sausainis,cookie,cook,2017-01-19 16:20:40,2017-01-19 16:20:54,31,F
purvas,dirt,dirty,2017-01-19 16:20:55,2017-01-19 16:21:01,31,F
smuikas,violin,unsure,2017-01-19 16:21:01,2017-01-19 16:21:35,31,F
zele,jelly,unsure,2017-01-19 16:21:35,2017-01-19 16:22:12,31,F
burna,mouth,building,2017-01-19 16:22:12,2017-01-19 16:22:18,31,F
kriaukle,sink,king,2017-01-19 16:22:18,2017-01-19 16:22:23,31,F
daina,song,sing,2017-01-19 16:22:24,2017-01-19 16:22:26,31,F
kamuolys,ball,king,2017-01-19 16:22:26,2017-01-19 16:22:30,31,F
sesuo,sister,unsure,2017-01-19 16:22:30,2017-01-19 16:22:49,31,F
smegenys,brain,unsure,2017-01-19 16:22:49,2017-01-19 16:23:12,31,F
gelezis,iron,building,2017-01-19 16:23:13,2017-01-19 16:23:23,31,F
kardas,sword,king,2017-01-19 16:23:24,2017-01-19 16:23:34,31,F
tiltas,bridge,edge,2017-01-19 16:23:35,2017-01-19 16:24:44,31,F
lova,bed,bread,2017-01-19 16:24:44,2017-01-19 16:24:50,31,F
plyta,brick,unsure,2017-01-19 16:24:51,2017-01-19 16:24:56,31,F
kirvis,axe,curtain,2017-01-19 16:24:56,2017-01-19 16:25:07,31,F
upe,river,lift,2017-01-19 16:25:08,2017-01-19 16:25:12,31,F
padazas,gravy,orange,2017-01-19 16:25:13,2017-01-19 16:25:24,31,F
kunigas,priest,king,2017-01-19 16:25:25,2017-01-19 16:25:27,31,F
knyga,book,unsure,2017-01-19 16:25:28,2017-01-19 16:25:34,31,F
lietus,rain,pray,2017-01-19 16:25:34,2017-01-19 16:25:57,31,F
miestas,city,city,2017-01-19 16:25:57,2017-01-19 16:26:04,31,F
varpas,bell,bell,2017-01-19 16:26:04,2017-01-19 16:26:11,31,F
batas,shoe,unsure,2017-01-19 16:26:11,2017-01-19 16:26:37,31,F
karalius,king,king,2017-01-19 16:26:38,2017-01-19 16:26:42,31,F
masina,car,car,2017-01-19 16:26:43,2017-01-19 16:26:48,31,F
pinigine,wallet,unsure,2017-01-19 16:26:49,2017-01-19 16:26:51,31,F
akis,eye,unsure,2017-01-19 16:26:52,2017-01-19 16:27:00,31,F
laiptelis,stair,unsure,2017-01-19 16:27:01,2017-01-19 16:27:10,31,F
kumpis,ham,door,2017-01-19 16:27:11,2017-01-19 16:27:23,31,F
laikrodis,clock,unsure,2017-01-19 16:27:23,2017-01-19 16:27:35,31,F
duona,bread,bed,2017-01-19 16:27:35,2017-01-19 16:28:12,31,F
vaistas,drug,unsure,2017-01-19 16:28:13,2017-01-19 16:28:23,31,F
