lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2017-02-06 17:26:46,2017-02-06 17:27:03,33,H
mesa,meat,unsure,2017-02-06 17:27:03,2017-02-06 17:27:12,33,H
bugnas,drum,building,2017-02-06 17:27:12,2017-02-06 17:27:27,33,H
kreida,chalk,ham,2017-02-06 17:27:28,2017-02-06 17:27:58,33,H
muilas,soap,ham,2017-02-06 17:27:59,2017-02-06 17:28:01,33,H
rusys,basement,stairs,2017-02-06 17:28:02,2017-02-06 17:28:09,33,H
mokykla,school,unsure,2017-02-06 17:28:09,2017-02-06 17:28:16,33,H
nafta,oil,unsure,2017-02-06 17:28:17,2017-02-06 17:28:26,33,H
dirzas,belt,belt,2017-02-06 17:28:27,2017-02-06 17:28:52,33,H
pupa,bean,shoe,2017-02-06 17:28:53,2017-02-06 17:29:02,33,H
traukinys,train,car,2017-02-06 17:29:02,2017-02-06 17:29:15,33,H
arbata,tea,tea,2017-02-06 17:29:16,2017-02-06 17:29:18,33,H
sausainis,cookie,cookie,2017-02-06 17:29:18,2017-02-06 17:29:23,33,H
purvas,dirt,door,2017-02-06 17:29:23,2017-02-06 17:29:31,33,H
smuikas,violin,unsure,2017-02-06 17:29:32,2017-02-06 17:29:39,33,H
zele,jelly,shoe,2017-02-06 17:29:40,2017-02-06 17:29:47,33,H
burna,mouth,hat,2017-02-06 17:29:48,2017-02-06 17:29:56,33,H
kriaukle,sink,car,2017-02-06 17:29:57,2017-02-06 17:30:03,33,H
daina,song,unsure,2017-02-06 17:30:03,2017-02-06 17:30:08,33,H
kamuolys,ball,unsure,2017-02-06 17:30:09,2017-02-06 17:30:21,33,H
sesuo,sister,unsure,2017-02-06 17:30:21,2017-02-06 17:30:30,33,H
smegenys,brain,unsure,2017-02-06 17:30:31,2017-02-06 17:30:46,33,H
gelezis,iron,unsure,2017-02-06 17:30:47,2017-02-06 17:30:53,33,H
kardas,sword,unsure,2017-02-06 17:30:54,2017-02-06 17:31:02,33,H
tiltas,bridge,shirt,2017-02-06 17:31:02,2017-02-06 17:31:20,33,H
lova,bed,bread,2017-02-06 17:31:21,2017-02-06 17:31:31,33,H
plyta,brick,unsure,2017-02-06 17:31:32,2017-02-06 17:31:58,33,H
kirvis,axe,skirt,2017-02-06 17:31:58,2017-02-06 17:32:05,33,H
upe,river,rope,2017-02-06 17:32:06,2017-02-06 17:32:14,33,H
padazas,gravy,unsure,2017-02-06 17:32:14,2017-02-06 17:32:27,33,H
kunigas,priest,unsure,2017-02-06 17:32:28,2017-02-06 17:32:31,33,H
knyga,book,unsure,2017-02-06 17:32:32,2017-02-06 17:32:35,33,H
lietus,rain,unsure,2017-02-06 17:32:35,2017-02-06 17:32:44,33,H
miestas,city,hat,2017-02-06 17:32:44,2017-02-06 17:32:54,33,H
varpas,bell,shoe,2017-02-06 17:32:55,2017-02-06 17:32:59,33,H
batas,shoe,tea,2017-02-06 17:33:00,2017-02-06 17:33:05,33,H
karalius,king,unsure,2017-02-06 17:33:05,2017-02-06 17:33:09,33,H
masina,car,unsure,2017-02-06 17:33:09,2017-02-06 17:33:13,33,H
pinigine,wallet,shirt,2017-02-06 17:33:13,2017-02-06 17:33:19,33,H
akis,eye,eye,2017-02-06 17:33:20,2017-02-06 17:33:24,33,H
laiptelis,stair,unsure,2017-02-06 17:33:24,2017-02-06 17:33:34,33,H
kumpis,ham,unsure,2017-02-06 17:33:34,2017-02-06 17:33:37,33,H
laikrodis,clock,unsure,2017-02-06 17:33:38,2017-02-06 17:33:41,33,H
duona,bread,unsure,2017-02-06 17:33:41,2017-02-06 17:33:44,33,H
vaistas,drug,unsure,2017-02-06 17:33:45,2017-02-06 17:33:47,33,H
