lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-28 13:49:13,2017-02-28 13:49:19,42,C
mesa,meat,meat,2017-02-28 13:49:20,2017-02-28 13:49:22,42,C
bugnas,drum,bread,2017-02-28 13:49:23,2017-02-28 13:49:31,42,C
kreida,chalk,chalk,2017-02-28 13:49:32,2017-02-28 13:49:39,42,C
muilas,soap,money,2017-02-28 13:49:39,2017-02-28 13:49:46,42,C
rusys,basement,oil,2017-02-28 13:49:47,2017-02-28 13:49:57,42,C
mokykla,school,school,2017-02-28 13:49:58,2017-02-28 13:50:00,42,C
nafta,oil,unsure,2017-02-28 13:50:01,2017-02-28 13:50:05,42,C
dirzas,belt,unsure,2017-02-28 13:50:05,2017-02-28 13:50:20,42,C
pupa,bean,unsure,2017-02-28 13:50:21,2017-02-28 13:50:35,42,C
traukinys,train,unsure,2017-02-28 13:50:35,2017-02-28 13:50:55,42,C
arbata,tea,shoe,2017-02-28 13:50:56,2017-02-28 13:51:00,42,C
sausainis,cookie,cookie,2017-02-28 13:51:00,2017-02-28 13:51:04,42,C
purvas,dirt,dirt,2017-02-28 13:51:05,2017-02-28 13:51:06,42,C
smuikas,violin,unsure,2017-02-28 13:51:07,2017-02-28 13:51:11,42,C
zele,jelly,suit,2017-02-28 13:51:12,2017-02-28 13:51:22,42,C
burna,mouth,mouth,2017-02-28 13:51:22,2017-02-28 13:51:24,42,C
kriaukle,sink,paper,2017-02-28 13:51:25,2017-02-28 13:51:32,42,C
daina,song,song,2017-02-28 13:51:33,2017-02-28 13:51:39,42,C
kamuolys,ball,unsure,2017-02-28 13:51:40,2017-02-28 13:51:55,42,C
sesuo,sister,sister,2017-02-28 13:51:55,2017-02-28 13:51:59,42,C
smegenys,brain,brain,2017-02-28 13:51:59,2017-02-28 13:52:06,42,C
gelezis,iron,suit,2017-02-28 13:52:07,2017-02-28 13:52:10,42,C
kardas,sword,card,2017-02-28 13:52:10,2017-02-28 13:52:22,42,C
tiltas,bridge,eye,2017-02-28 13:52:22,2017-02-28 13:52:27,42,C
lova,bed,bed,2017-02-28 13:52:28,2017-02-28 13:52:32,42,C
plyta,brick,unsure,2017-02-28 13:52:33,2017-02-28 13:52:38,42,C
kirvis,axe,axe,2017-02-28 13:52:39,2017-02-28 13:52:42,42,C
upe,river,dog,2017-02-28 13:52:42,2017-02-28 13:52:49,42,C
padazas,gravy,foot,2017-02-28 13:52:50,2017-02-28 13:52:54,42,C
kunigas,priest,unsure,2017-02-28 13:52:55,2017-02-28 13:53:12,42,C
knyga,book,drug,2017-02-28 13:53:12,2017-02-28 13:53:30,42,C
lietus,rain,rain,2017-02-28 13:53:30,2017-02-28 13:53:33,42,C
miestas,city,taco,2017-02-28 13:53:33,2017-02-28 13:53:56,42,C
varpas,bell,dress,2017-02-28 13:53:56,2017-02-28 13:54:19,42,C
batas,shoe,shoe,2017-02-28 13:54:19,2017-02-28 13:54:22,42,C
karalius,king,unsure,2017-02-28 13:54:22,2017-02-28 13:54:25,42,C
masina,car,food,2017-02-28 13:54:25,2017-02-28 13:54:32,42,C
pinigine,wallet,pencil,2017-02-28 13:54:32,2017-02-28 13:54:39,42,C
akis,eye,unsure,2017-02-28 13:54:40,2017-02-28 13:54:42,42,C
laiptelis,stair,unsure,2017-02-28 13:54:42,2017-02-28 13:54:52,42,C
kumpis,ham,unsure,2017-02-28 13:54:52,2017-02-28 13:55:12,42,C
laikrodis,clock,animal,2017-02-28 13:55:12,2017-02-28 13:55:26,42,C
duona,bread,money,2017-02-28 13:55:26,2017-02-28 13:55:34,42,C
vaistas,drug,unsure,2017-02-28 13:55:34,2017-02-28 13:55:42,42,C
