lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2016-12-08 18:36:41,2016-12-08 18:36:51,30,F
mesa,meat,meat,2016-12-08 18:36:52,2016-12-08 18:36:55,30,F
bugnas,drum,drums,2016-12-08 18:36:55,2016-12-08 18:37:02,30,F
kreida,chalk,bread,2016-12-08 18:37:02,2016-12-08 18:37:23,30,F
muilas,soap,unsure,2016-12-08 18:37:24,2016-12-08 18:37:30,30,F
rusys,basement,belt,2016-12-08 18:37:30,2016-12-08 18:37:38,30,F
mokykla,school,school,2016-12-08 18:37:38,2016-12-08 18:37:41,30,F
nafta,oil,oil,2016-12-08 18:37:41,2016-12-08 18:37:44,30,F
dirzas,belt,shoes,2016-12-08 18:37:44,2016-12-08 18:37:47,30,F
pupa,bean,bean,2016-12-08 18:37:48,2016-12-08 18:37:52,30,F
traukinys,train,unsure,2016-12-08 18:37:52,2016-12-08 18:38:04,30,F
arbata,tea,tea,2016-12-08 18:38:04,2016-12-08 18:38:08,30,F
sausainis,cookie,cookies,2016-12-08 18:38:08,2016-12-08 18:38:13,30,F
purvas,dirt,unsure,2016-12-08 18:38:13,2016-12-08 18:38:31,30,F
smuikas,violin,cookies,2016-12-08 18:38:31,2016-12-08 18:38:37,30,F
zele,jelly,jelly,2016-12-08 18:38:37,2016-12-08 18:38:40,30,F
burna,mouth,unsure,2016-12-08 18:38:41,2016-12-08 18:38:49,30,F
kriaukle,sink,noise,2016-12-08 18:38:50,2016-12-08 18:39:14,30,F
daina,song,bread,2016-12-08 18:39:14,2016-12-08 18:39:18,30,F
kamuolys,ball,shoes,2016-12-08 18:39:18,2016-12-08 18:39:23,30,F
sesuo,sister,unsure,2016-12-08 18:39:23,2016-12-08 18:39:26,30,F
smegenys,brain,unsure,2016-12-08 18:39:26,2016-12-08 18:39:31,30,F
gelezis,iron,iron,2016-12-08 18:39:31,2016-12-08 18:39:35,30,F
kardas,sword,books,2016-12-08 18:39:36,2016-12-08 18:39:40,30,F
tiltas,bridge,unsure,2016-12-08 18:39:40,2016-12-08 18:39:45,30,F
lova,bed,unsure,2016-12-08 18:39:46,2016-12-08 18:40:03,30,F
plyta,brick,building,2016-12-08 18:40:03,2016-12-08 18:40:18,30,F
kirvis,axe,axe,2016-12-08 18:40:19,2016-12-08 18:40:26,30,F
upe,river,rain,2016-12-08 18:40:26,2016-12-08 18:40:35,30,F
padazas,gravy,pants,2016-12-08 18:40:35,2016-12-08 18:40:57,30,F
kunigas,priest,sword,2016-12-08 18:40:57,2016-12-08 18:41:05,30,F
knyga,book,book,2016-12-08 18:41:06,2016-12-08 18:41:08,30,F
lietus,rain,rain,2016-12-08 18:41:08,2016-12-08 18:41:11,30,F
miestas,city,unsure,2016-12-08 18:41:12,2016-12-08 18:41:19,30,F
varpas,bell,unsure,2016-12-08 18:41:19,2016-12-08 18:41:31,30,F
batas,shoe,unsure,2016-12-08 18:41:32,2016-12-08 18:41:36,30,F
karalius,king,king,2016-12-08 18:41:36,2016-12-08 18:41:40,30,F
masina,car,city,2016-12-08 18:41:40,2016-12-08 18:41:47,30,F
pinigine,wallet,wallet,2016-12-08 18:41:48,2016-12-08 18:41:52,30,F
akis,eye,unsure,2016-12-08 18:41:53,2016-12-08 18:41:56,30,F
laiptelis,stair,unsure,2016-12-08 18:41:56,2016-12-08 18:42:03,30,F
kumpis,ham,ham,2016-12-08 18:42:04,2016-12-08 18:42:07,30,F
laikrodis,clock,stairs,2016-12-08 18:42:08,2016-12-08 18:42:14,30,F
duona,bread,bread,2016-12-08 18:42:15,2016-12-08 18:42:23,30,F
vaistas,drug,unsure,2016-12-08 18:42:24,2016-12-08 18:42:26,30,F
