lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-05-01 16:09:19,2016-05-01 16:09:22,7,A
mesa,meat,meat,2016-05-01 16:09:23,2016-05-01 16:09:25,7,A
bugnas,drum,drum,2016-05-01 16:09:25,2016-05-01 16:09:28,7,A
kreida,chalk,river,2016-05-01 16:09:28,2016-05-01 16:09:35,7,A
muilas,soap,bread,2016-05-01 16:09:35,2016-05-01 16:09:39,7,A
rusys,basement,belt,2016-05-01 16:09:39,2016-05-01 16:09:44,7,A
mokykla,school,school,2016-05-01 16:09:45,2016-05-01 16:09:50,7,A
nafta,oil,oil,2016-05-01 16:09:50,2016-05-01 16:09:52,7,A
dirzas,belt,belt,2016-05-01 16:09:53,2016-05-01 16:09:56,7,A
pupa,bean,bean,2016-05-01 16:09:57,2016-05-01 16:09:58,7,A
traukinys,train,train,2016-05-01 16:09:59,2016-05-01 16:10:08,7,A
arbata,tea,tea,2016-05-01 16:10:08,2016-05-01 16:10:11,7,A
sausainis,cookie,cookie,2016-05-01 16:10:11,2016-05-01 16:10:14,7,A
purvas,dirt,dirt,2016-05-01 16:10:15,2016-05-01 16:10:19,7,A
smuikas,violin,child,2016-05-01 16:10:19,2016-05-01 16:10:36,7,A
zele,jelly,jelly,2016-05-01 16:10:37,2016-05-01 16:10:44,7,A
burna,mouth,mouth,2016-05-01 16:10:45,2016-05-01 16:10:53,7,A
kriaukle,sink,teacher,2016-05-01 16:10:53,2016-05-01 16:11:00,7,A
daina,song,song,2016-05-01 16:11:01,2016-05-01 16:11:03,7,A
kamuolys,ball,unsure,2016-05-01 16:11:04,2016-05-01 16:11:17,7,A
sesuo,sister,sister,2016-05-01 16:11:18,2016-05-01 16:11:20,7,A
smegenys,brain,brain,2016-05-01 16:11:21,2016-05-01 16:11:23,7,A
gelezis,iron,unsure,2016-05-01 16:11:24,2016-05-01 16:11:43,7,A
kardas,sword,drink,2016-05-01 16:11:43,2016-05-01 16:12:14,7,A
tiltas,bridge,bridge,2016-05-01 16:12:15,2016-05-01 16:12:19,7,A
lova,bed,bed,2016-05-01 16:12:19,2016-05-01 16:12:22,7,A
plyta,brick,brick,2016-05-01 16:12:23,2016-05-01 16:12:27,7,A
kirvis,axe,unsure,2016-05-01 16:12:28,2016-05-01 16:12:33,7,A
upe,river,river,2016-05-01 16:12:34,2016-05-01 16:12:38,7,A
padazas,gravy,hat,2016-05-01 16:12:39,2016-05-01 16:12:46,7,A
kunigas,priest,priest,2016-05-01 16:12:47,2016-05-01 16:12:49,7,A
knyga,book,song,2016-05-01 16:12:50,2016-05-01 16:12:56,7,A
lietus,rain,stair,2016-05-01 16:12:57,2016-05-01 16:13:02,7,A
miestas,city,city,2016-05-01 16:13:03,2016-05-01 16:13:05,7,A
varpas,bell,chair,2016-05-01 16:13:06,2016-05-01 16:13:26,7,A
batas,shoe,shoe,2016-05-01 16:13:27,2016-05-01 16:13:29,7,A
karalius,king,song,2016-05-01 16:13:30,2016-05-01 16:13:41,7,A
masina,car,song,2016-05-01 16:13:42,2016-05-01 16:13:46,7,A
pinigine,wallet,bird,2016-05-01 16:13:47,2016-05-01 16:13:55,7,A
akis,eye,eye,2016-05-01 16:13:55,2016-05-01 16:13:59,7,A
laiptelis,stair,stair,2016-05-01 16:13:59,2016-05-01 16:14:03,7,A
kumpis,ham,unsure,2016-05-01 16:14:03,2016-05-01 16:14:17,7,A
laikrodis,clock,clock,2016-05-01 16:14:18,2016-05-01 16:14:24,7,A
duona,bread,bread,2016-05-01 16:14:24,2016-05-01 16:14:35,7,A
vaistas,drug,basement,2016-05-01 16:14:36,2016-05-01 16:14:46,7,A
