lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-15 18:19:58,2016-11-15 18:20:05,24,C
mesa,meat,meat,2016-11-15 18:20:06,2016-11-15 18:20:09,24,C
bugnas,drum,unsure,2016-11-15 18:20:10,2016-11-15 18:20:14,24,C
kreida,chalk,unsure,2016-11-15 18:20:15,2016-11-15 18:20:18,24,C
muilas,soap,soap,2016-11-15 18:20:19,2016-11-15 18:20:23,24,C
rusys,basement,basement,2016-11-15 18:20:23,2016-11-15 18:20:30,24,C
mokykla,school,unsure,2016-11-15 18:20:30,2016-11-15 18:20:33,24,C
nafta,oil,oil,2016-11-15 18:20:33,2016-11-15 18:20:36,24,C
dirzas,belt,belt,2016-11-15 18:20:37,2016-11-15 18:20:40,24,C
pupa,bean,bean,2016-11-15 18:20:41,2016-11-15 18:20:46,24,C
traukinys,train,train,2016-11-15 18:20:47,2016-11-15 18:20:50,24,C
arbata,tea,unsure,2016-11-15 18:20:51,2016-11-15 18:20:53,24,C
sausainis,cookie,unsure,2016-11-15 18:20:54,2016-11-15 18:21:04,24,C
purvas,dirt,dirt,2016-11-15 18:21:05,2016-11-15 18:21:08,24,C
smuikas,violin,unsure,2016-11-15 18:21:08,2016-11-15 18:21:12,24,C
zele,jelly,jelly,2016-11-15 18:21:12,2016-11-15 18:21:15,24,C
burna,mouth,mouth,2016-11-15 18:21:15,2016-11-15 18:21:17,24,C
kriaukle,sink,unsure,2016-11-15 18:21:18,2016-11-15 18:21:23,24,C
daina,song,unsure,2016-11-15 18:21:23,2016-11-15 18:21:28,24,C
kamuolys,ball,ball,2016-11-15 18:21:29,2016-11-15 18:21:33,24,C
sesuo,sister,sister,2016-11-15 18:21:34,2016-11-15 18:21:36,24,C
smegenys,brain,brain,2016-11-15 18:21:36,2016-11-15 18:21:38,24,C
gelezis,iron,unsure,2016-11-15 18:21:39,2016-11-15 18:21:44,24,C
kardas,sword,unsure,2016-11-15 18:21:44,2016-11-15 18:21:46,24,C
tiltas,bridge,unsure,2016-11-15 18:21:47,2016-11-15 18:21:50,24,C
lova,bed,bed,2016-11-15 18:21:51,2016-11-15 18:21:55,24,C
plyta,brick,unsure,2016-11-15 18:21:55,2016-11-15 18:21:57,24,C
kirvis,axe,unsure,2016-11-15 18:21:58,2016-11-15 18:22:01,24,C
upe,river,unsure,2016-11-15 18:22:01,2016-11-15 18:22:14,24,C
padazas,gravy,unsure,2016-11-15 18:22:15,2016-11-15 18:22:21,24,C
kunigas,priest,unsure,2016-11-15 18:22:21,2016-11-15 18:22:25,24,C
knyga,book,unsure,2016-11-15 18:22:26,2016-11-15 18:22:28,24,C
lietus,rain,clothes,2016-11-15 18:22:29,2016-11-15 18:22:35,24,C
miestas,city,city,2016-11-15 18:22:36,2016-11-15 18:22:38,24,C
varpas,bell,unsure,2016-11-15 18:22:39,2016-11-15 18:22:42,24,C
batas,shoe,unsure,2016-11-15 18:22:43,2016-11-15 18:22:46,24,C
karalius,king,king,2016-11-15 18:22:46,2016-11-15 18:22:53,24,C
masina,car,unsure,2016-11-15 18:22:53,2016-11-15 18:22:55,24,C
pinigine,wallet,unsure,2016-11-15 18:22:56,2016-11-15 18:22:59,24,C
akis,eye,eye,2016-11-15 18:23:00,2016-11-15 18:23:04,24,C
laiptelis,stair,unsure,2016-11-15 18:23:04,2016-11-15 18:23:07,24,C
kumpis,ham,medicine,2016-11-15 18:23:08,2016-11-15 18:23:13,24,C
laikrodis,clock,unsure,2016-11-15 18:23:13,2016-11-15 18:23:18,24,C
duona,bread,bread,2016-11-15 18:23:18,2016-11-15 18:23:23,24,C
vaistas,drug,drug,2016-11-15 18:23:23,2016-11-15 18:23:25,24,C
