lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-13 16:29:14,2016-06-13 16:29:20,13,A
mesa,meat,meat,2016-06-13 16:29:21,2016-06-13 16:29:25,13,A
bugnas,drum,drum,2016-06-13 16:29:25,2016-06-13 16:29:28,13,A
kreida,chalk,shirt,2016-06-13 16:29:29,2016-06-13 16:29:33,13,A
muilas,soap,unsure,2016-06-13 16:29:34,2016-06-13 16:29:40,13,A
rusys,basement,ball,2016-06-13 16:29:41,2016-06-13 16:29:47,13,A
mokykla,school,school,2016-06-13 16:29:47,2016-06-13 16:29:50,13,A
nafta,oil,tea,2016-06-13 16:29:50,2016-06-13 16:29:54,13,A
dirzas,belt,window,2016-06-13 16:29:54,2016-06-13 16:30:07,13,A
pupa,bean,bean,2016-06-13 16:30:08,2016-06-13 16:30:11,13,A
traukinys,train,train,2016-06-13 16:30:12,2016-06-13 16:30:15,13,A
arbata,tea,tea,2016-06-13 16:30:16,2016-06-13 16:30:19,13,A
sausainis,cookie,cookie,2016-06-13 16:30:19,2016-06-13 16:30:21,13,A
purvas,dirt,potato,2016-06-13 16:30:22,2016-06-13 16:30:31,13,A
smuikas,violin,unsue,2016-06-13 16:30:31,2016-06-13 16:30:41,13,A
zele,jelly,jelly,2016-06-13 16:30:42,2016-06-13 16:30:44,13,A
burna,mouth,pen,2016-06-13 16:30:45,2016-06-13 16:31:04,13,A
kriaukle,sink,unsure,2016-06-13 16:31:05,2016-06-13 16:31:12,13,A
daina,song,book,2016-06-13 16:31:13,2016-06-13 16:31:24,13,A
kamuolys,ball,school,2016-06-13 16:31:25,2016-06-13 16:31:32,13,A
sesuo,sister,river,2016-06-13 16:31:32,2016-06-13 16:31:44,13,A
smegenys,brain,ball,2016-06-13 16:31:44,2016-06-13 16:31:49,13,A
gelezis,iron,gravy,2016-06-13 16:31:50,2016-06-13 16:31:57,13,A
kardas,sword,shirt,2016-06-13 16:31:58,2016-06-13 16:32:03,13,A
tiltas,bridge,table,2016-06-13 16:32:04,2016-06-13 16:32:07,13,A
lova,bed,bed,2016-06-13 16:32:08,2016-06-13 16:32:11,13,A
plyta,brick,brick,2016-06-13 16:32:12,2016-06-13 16:32:16,13,A
kirvis,axe,unsure,2016-06-13 16:32:16,2016-06-13 16:32:23,13,A
upe,river,river,2016-06-13 16:32:23,2016-06-13 16:32:26,13,A
padazas,gravy,gravy,2016-06-13 16:32:26,2016-06-13 16:32:33,13,A
kunigas,priest,king,2016-06-13 16:32:33,2016-06-13 16:32:35,13,A
knyga,book,preist,2016-06-13 16:32:36,2016-06-13 16:32:39,13,A
lietus,rain,rain,2016-06-13 16:32:39,2016-06-13 16:32:43,13,A
miestas,city,meat,2016-06-13 16:32:44,2016-06-13 16:32:47,13,A
varpas,bell,unsure,2016-06-13 16:32:47,2016-06-13 16:32:51,13,A
batas,shoe,unsure,2016-06-13 16:32:52,2016-06-13 16:33:01,13,A
karalius,king,king,2016-06-13 16:33:01,2016-06-13 16:33:04,13,A
masina,car,teacher,2016-06-13 16:33:05,2016-06-13 16:33:09,13,A
pinigine,wallet,basement,2016-06-13 16:33:10,2016-06-13 16:33:15,13,A
akis,eye,eye,2016-06-13 16:33:16,2016-06-13 16:33:18,13,A
laiptelis,stair,blue,2016-06-13 16:33:18,2016-06-13 16:33:26,13,A
kumpis,ham,ham,2016-06-13 16:33:26,2016-06-13 16:33:29,13,A
laikrodis,clock,water,2016-06-13 16:33:29,2016-06-13 16:33:39,13,A
duona,bread,read,2016-06-13 16:33:39,2016-06-13 16:33:43,13,A
vaistas,drug,hill,2016-06-13 16:33:43,2016-06-13 16:33:48,13,A
