participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
2,h,kreida,chalk,2016-09-14 17:36:29,2016-09-14 17:36:43,50,13.555
2,h,mesa,meat,2016-09-14 17:36:44,2016-09-14 17:36:51,65,7.535
2,h,pastatas,building,2016-09-14 17:36:52,2016-09-14 17:36:56,70,4.196
2,h,muilas,soap,2016-09-14 17:36:57,2016-09-14 17:37:06,55,8.498
2,h,bugnas,drum,2016-09-14 17:37:06,2016-09-14 17:37:11,80,4.714
2,h,rusys,basement,2016-09-14 17:37:12,2016-09-14 17:37:20,95,8.58
2,h,nafta,oil,2016-09-14 17:37:21,2016-09-14 17:37:26,97,4.58
2,h,pupa,bean,2016-09-14 17:37:27,2016-09-14 17:37:32,75,4.946
2,h,mokykla,school,2016-09-14 17:37:32,2016-09-14 17:37:38,98,5.858
2,h,dirzas,belt,2016-09-14 17:37:39,2016-09-14 17:37:49,45,10.273
2,h,arbata,tea,2016-09-14 17:37:50,2016-09-14 17:37:54,85,4.132
2,h,smuikas,violin,2016-09-14 17:37:55,2016-09-14 17:38:01,69,5.774
2,h,traukinys,train,2016-09-14 17:38:02,2016-09-14 17:38:06,74,4.23
2,h,sausainis,cookie,2016-09-14 17:38:07,2016-09-14 17:38:15,50,7.881
2,h,purvas,dirt,2016-09-14 17:38:15,2016-09-14 17:38:20,50,4.415
2,h,kamuolys,ball,2016-09-14 17:38:21,2016-09-14 17:38:26,55,5.741
2,h,burna,mouth,2016-09-14 17:38:27,2016-09-14 17:38:36,87,8.447
2,h,kriaukle,sink,2016-09-14 17:38:36,2016-09-14 17:38:41,62,4.514
2,h,zele,jelly,2016-09-14 17:38:42,2016-09-14 17:38:47,80,5.243
2,h,daina,song,2016-09-14 17:38:48,2016-09-14 17:38:54,96,6.788
2,h,gelezis,iron,2016-09-14 17:38:55,2016-09-14 17:39:01,65,5.344
2,h,sesuo,sister,2016-09-14 17:39:01,2016-09-14 17:39:07,85,5.591
2,h,smegenys,brain,2016-09-14 17:39:08,2016-09-14 17:39:13,80,4.745
2,h,tiltas,bridge,2016-09-14 17:39:13,2016-09-14 17:39:18,70,4.596
2,h,kardas,sword,2016-09-14 17:39:19,2016-09-14 17:39:26,57,7.236
2,h,plyta,brick,2016-09-14 17:39:27,2016-09-14 17:39:33,62,6.087
2,h,lova,bed,2016-09-14 17:39:34,2016-09-14 17:39:38,92,4.664
2,h,kirvis,axe,2016-09-14 17:39:39,2016-09-14 17:39:45,55,5.658
2,h,upe,river,2016-09-14 17:39:46,2016-09-14 17:39:50,95,4.73
2,h,padazas,gravy,2016-09-14 17:39:51,2016-09-14 17:39:57,55,5.707
2,h,lietus,rain,2016-09-14 17:39:58,2016-09-14 17:40:01,75,3.169
2,h,kunigas,priest,2016-09-14 17:40:02,2016-09-14 17:40:09,75,7.766
2,h,knyga,book,2016-09-14 17:40:10,2016-09-14 17:40:14,77,4.314
2,h,miestas,city,2016-09-14 17:40:15,2016-09-14 17:40:22,75,6.522
2,h,varpas,bell,2016-09-14 17:40:23,2016-09-14 17:40:27,65,4.579
2,h,masina,car,2016-09-14 17:40:28,2016-09-14 17:40:32,97,3.849
2,h,pinigine,wallet,2016-09-14 17:40:33,2016-09-14 17:40:38,55,5.01
2,h,karalius,king,2016-09-14 17:40:38,2016-09-14 17:40:44,95,5.923
2,h,batas,shoe,2016-09-14 17:40:45,2016-09-14 17:40:50,57,4.365
2,h,akis,eye,2016-09-14 17:40:50,2016-09-14 17:40:55,60,4.265
2,h,laiptelis,stair,2016-09-14 17:40:55,2016-09-14 17:40:59,59,4.045
2,h,duona,bread,2016-09-14 17:41:00,2016-09-14 17:41:03,62,2.523
2,h,kumpis,ham,2016-09-14 17:41:04,2016-09-14 17:41:06,54,2.653
2,h,laikrodis,clock,2016-09-14 17:41:07,2016-09-14 17:41:11,82,4.179
2,h,vaistas,drug,2016-09-14 17:41:12,2016-09-14 17:41:16,50,4.014
