lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,shoes,2016-11-09 12:31:08,2016-11-09 12:31:20,22,H
mesa,meat,meat,2016-11-09 12:31:21,2016-11-09 12:31:26,22,H
bugnas,drum,belt,2016-11-09 12:31:26,2016-11-09 12:31:30,22,H
kreida,chalk,bell,2016-11-09 12:31:30,2016-11-09 12:31:49,22,H
muilas,soap,unsure,2016-11-09 12:31:50,2016-11-09 12:31:58,22,H
rusys,basement,basement,2016-11-09 12:31:58,2016-11-09 12:32:02,22,H
mokykla,school,school,2016-11-09 12:32:03,2016-11-09 12:32:06,22,H
nafta,oil,oil,2016-11-09 12:32:06,2016-11-09 12:32:09,22,H
dirzas,belt,unsure,2016-11-09 12:32:10,2016-11-09 12:32:18,22,H
pupa,bean,bread,2016-11-09 12:32:19,2016-11-09 12:32:31,22,H
traukinys,train,train,2016-11-09 12:32:31,2016-11-09 12:32:37,22,H
arbata,tea,unsure,2016-11-09 12:32:38,2016-11-09 12:32:57,22,H
sausainis,cookie,unsure,2016-11-09 12:32:57,2016-11-09 12:33:12,22,H
purvas,dirt,belt,2016-11-09 12:33:13,2016-11-09 12:33:17,22,H
smuikas,violin,unsure,2016-11-09 12:33:18,2016-11-09 12:33:34,22,H
zele,jelly,table,2016-11-09 12:33:35,2016-11-09 12:33:57,22,H
burna,mouth,bed,2016-11-09 12:33:58,2016-11-09 12:34:12,22,H
kriaukle,sink,unsure,2016-11-09 12:34:13,2016-11-09 12:35:37,22,H
daina,song,song,2016-11-09 12:35:38,2016-11-09 12:35:41,22,H
kamuolys,ball,house,2016-11-09 12:35:41,2016-11-09 12:35:49,22,H
sesuo,sister,unsure,2016-11-09 12:35:50,2016-11-09 12:35:57,22,H
smegenys,brain,brain,2016-11-09 12:35:57,2016-11-09 12:36:06,22,H
gelezis,iron,unsure,2016-11-09 12:36:06,2016-11-09 12:36:11,22,H
kardas,sword,unsure,2016-11-09 12:36:11,2016-11-09 12:36:20,22,H
tiltas,bridge,unsure,2016-11-09 12:36:21,2016-11-09 12:36:43,22,H
lova,bed,bed,2016-11-09 12:36:44,2016-11-09 12:36:52,22,H
plyta,brick,unsure,2016-11-09 12:36:52,2016-11-09 12:37:01,22,H
kirvis,axe,unsure,2016-11-09 12:37:02,2016-11-09 12:37:10,22,H
upe,river,river,2016-11-09 12:37:11,2016-11-09 12:37:15,22,H
padazas,gravy,unsure,2016-11-09 12:37:16,2016-11-09 12:37:20,22,H
kunigas,priest,unsure,2016-11-09 12:37:21,2016-11-09 12:38:28,22,H
knyga,book,unsure,2016-11-09 12:38:28,2016-11-09 12:38:31,22,H
lietus,rain,book,2016-11-09 12:38:31,2016-11-09 12:38:34,22,H
miestas,city,shoes,2016-11-09 12:38:35,2016-11-09 12:38:38,22,H
varpas,bell,unsure,2016-11-09 12:38:39,2016-11-09 12:38:45,22,H
batas,shoe,unsure,2016-11-09 12:38:46,2016-11-09 12:38:51,22,H
karalius,king,clock,2016-11-09 12:38:51,2016-11-09 12:38:55,22,H
masina,car,table,2016-11-09 12:38:55,2016-11-09 12:38:59,22,H
pinigine,wallet,bird,2016-11-09 12:38:59,2016-11-09 12:39:04,22,H
akis,eye,unsure,2016-11-09 12:39:05,2016-11-09 12:39:15,22,H
laiptelis,stair,stairs,2016-11-09 12:39:16,2016-11-09 12:39:25,22,H
kumpis,ham,unsure,2016-11-09 12:39:25,2016-11-09 12:39:31,22,H
laikrodis,clock,clock,2016-11-09 12:39:31,2016-11-09 12:39:35,22,H
duona,bread,unsure,2016-11-09 12:39:35,2016-11-09 12:39:42,22,H
vaistas,drug,unsure,2016-11-09 12:39:43,2016-11-09 12:39:57,22,H
