lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,shoe,2016-10-14 17:02:52,2016-10-14 17:03:12,13,H
mesa,meat,meat,2016-10-14 17:03:12,2016-10-14 17:03:15,13,H
bugnas,drum,drums,2016-10-14 17:03:16,2016-10-14 17:03:20,13,H
kreida,chalk,house,2016-10-14 17:03:20,2016-10-14 17:03:28,13,H
muilas,soap,unsure,2016-10-14 17:03:29,2016-10-14 17:03:47,13,H
rusys,basement,house,2016-10-14 17:03:47,2016-10-14 17:04:19,13,H
mokykla,school,school,2016-10-14 17:04:20,2016-10-14 17:04:22,13,H
nafta,oil,oil,2016-10-14 17:04:23,2016-10-14 17:04:25,13,H
dirzas,belt,dirt,2016-10-14 17:04:26,2016-10-14 17:04:31,13,H
pupa,bean,bean,2016-10-14 17:04:32,2016-10-14 17:04:34,13,H
traukinys,train,unsure,2016-10-14 17:04:35,2016-10-14 17:04:42,13,H
arbata,tea,unsure,2016-10-14 17:04:43,2016-10-14 17:05:23,13,H
sausainis,cookie,unsure,2016-10-14 17:05:24,2016-10-14 17:05:35,13,H
purvas,dirt,unsure,2016-10-14 17:05:35,2016-10-14 17:05:43,13,H
smuikas,violin,snake,2016-10-14 17:05:43,2016-10-14 17:05:50,13,H
zele,jelly,jelly,2016-10-14 17:05:51,2016-10-14 17:05:54,13,H
burna,mouth,mouth,2016-10-14 17:05:55,2016-10-14 17:06:26,13,H
kriaukle,sink,unsure,2016-10-14 17:06:26,2016-10-14 17:06:42,13,H
daina,song,unsure,2016-10-14 17:06:42,2016-10-14 17:06:52,13,H
kamuolys,ball,road,2016-10-14 17:06:53,2016-10-14 17:07:01,13,H
sesuo,sister,unsure,2016-10-14 17:07:01,2016-10-14 17:07:08,13,H
smegenys,brain,unsure,2016-10-14 17:07:08,2016-10-14 17:07:13,13,H
gelezis,iron,unsure,2016-10-14 17:07:14,2016-10-14 17:07:19,13,H
kardas,sword,car,2016-10-14 17:07:19,2016-10-14 17:07:33,13,H
tiltas,bridge,bridge,2016-10-14 17:07:33,2016-10-14 17:07:39,13,H
lova,bed,bread,2016-10-14 17:07:40,2016-10-14 17:07:43,13,H
plyta,brick,bricks,2016-10-14 17:07:44,2016-10-14 17:07:54,13,H
kirvis,axe,unsure,2016-10-14 17:07:55,2016-10-14 17:07:58,13,H
upe,river,unsure,2016-10-14 17:07:58,2016-10-14 17:08:10,13,H
padazas,gravy,pasta,2016-10-14 17:08:10,2016-10-14 17:08:14,13,H
kunigas,priest,forest,2016-10-14 17:08:15,2016-10-14 17:08:35,13,H
knyga,book,book,2016-10-14 17:08:35,2016-10-14 17:08:39,13,H
lietus,rain,unsure,2016-10-14 17:08:40,2016-10-14 17:08:53,13,H
miestas,city,unsure,2016-10-14 17:08:53,2016-10-14 17:08:58,13,H
varpas,bell,table,2016-10-14 17:08:58,2016-10-14 17:09:10,13,H
batas,shoe,shoe,2016-10-14 17:09:10,2016-10-14 17:09:12,13,H
karalius,king,unsue,2016-10-14 17:09:13,2016-10-14 17:09:16,13,H
masina,car,unsurew,2016-10-14 17:09:17,2016-10-14 17:09:55,13,H
pinigine,wallet,unsure,2016-10-14 17:09:56,2016-10-14 17:10:04,13,H
akis,eye,eye,2016-10-14 17:10:05,2016-10-14 17:10:09,13,H
laiptelis,stair,unsure,2016-10-14 17:10:10,2016-10-14 17:10:19,13,H
kumpis,ham,unsure,2016-10-14 17:10:19,2016-10-14 17:10:32,13,H
laikrodis,clock,street,2016-10-14 17:10:32,2016-10-14 17:10:40,13,H
duona,bread,gum,2016-10-14 17:10:41,2016-10-14 17:10:47,13,H
vaistas,drug,unsure,2016-10-14 17:10:48,2016-10-14 17:10:52,13,H
