lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-11-30 10:59:14,2016-11-30 10:59:23,28,H
mesa,meat,table,2016-11-30 10:59:24,2016-11-30 10:59:33,28,H
bugnas,drum,stairs,2016-11-30 10:59:33,2016-11-30 10:59:38,28,H
kreida,chalk,chalk,2016-11-30 10:59:38,2016-11-30 10:59:41,28,H
muilas,soap,window,2016-11-30 10:59:41,2016-11-30 10:59:46,28,H
rusys,basement,light,2016-11-30 10:59:47,2016-11-30 10:59:52,28,H
mokykla,school,unsure,2016-11-30 10:59:53,2016-11-30 10:59:56,28,H
nafta,oil,book,2016-11-30 10:59:56,2016-11-30 11:00:00,28,H
dirzas,belt,unsure,2016-11-30 11:00:00,2016-11-30 11:00:03,28,H
pupa,bean,paper,2016-11-30 11:00:04,2016-11-30 11:00:21,28,H
traukinys,train,stairs,2016-11-30 11:00:21,2016-11-30 11:00:24,28,H
arbata,tea,ree,2016-11-30 11:00:25,2016-11-30 11:00:26,28,H
sausainis,cookie,unsure,2016-11-30 11:00:27,2016-11-30 11:00:30,28,H
purvas,dirt,unsure,2016-11-30 11:00:30,2016-11-30 11:00:35,28,H
smuikas,violin,unsure,2016-11-30 11:00:35,2016-11-30 11:00:37,28,H
zele,jelly,unsure,2016-11-30 11:00:38,2016-11-30 11:00:44,28,H
burna,mouth,wood,2016-11-30 11:00:44,2016-11-30 11:00:46,28,H
kriaukle,sink,unsure,2016-11-30 11:00:47,2016-11-30 11:00:49,28,H
daina,song,unsure,2016-11-30 11:00:50,2016-11-30 11:00:52,28,H
kamuolys,ball,unsue,2016-11-30 11:00:53,2016-11-30 11:01:01,28,H
sesuo,sister,jacket,2016-11-30 11:01:01,2016-11-30 11:01:10,28,H
smegenys,brain,unsure,2016-11-30 11:01:11,2016-11-30 11:01:15,28,H
gelezis,iron,unsure,2016-11-30 11:01:16,2016-11-30 11:01:19,28,H
kardas,sword,unsure,2016-11-30 11:01:19,2016-11-30 11:01:27,28,H
tiltas,bridge,stairs,2016-11-30 11:01:27,2016-11-30 11:01:31,28,H
lova,bed,unsure,2016-11-30 11:01:32,2016-11-30 11:01:35,28,H
plyta,brick,unsure,2016-11-30 11:01:36,2016-11-30 11:01:39,28,H
kirvis,axe,unsure,2016-11-30 11:01:40,2016-11-30 11:01:43,28,H
upe,river,top,2016-11-30 11:01:44,2016-11-30 11:01:49,28,H
padazas,gravy,shoes,2016-11-30 11:01:49,2016-11-30 11:01:54,28,H
kunigas,priest,unsure,2016-11-30 11:01:54,2016-11-30 11:01:57,28,H
knyga,book,unsure,2016-11-30 11:01:57,2016-11-30 11:02:02,28,H
lietus,rain,flower,2016-11-30 11:02:03,2016-11-30 11:02:06,28,H
miestas,city,broom,2016-11-30 11:02:06,2016-11-30 11:02:11,28,H
varpas,bell,umbrella,2016-11-30 11:02:11,2016-11-30 11:02:16,28,H
batas,shoe,unsure,2016-11-30 11:02:16,2016-11-30 11:02:19,28,H
karalius,king,unsure,2016-11-30 11:02:19,2016-11-30 11:02:21,28,H
masina,car,chair,2016-11-30 11:02:22,2016-11-30 11:02:34,28,H
pinigine,wallet,unsure,2016-11-30 11:02:34,2016-11-30 11:02:36,28,H
akis,eye,unsure,2016-11-30 11:02:37,2016-11-30 11:02:39,28,H
laiptelis,stair,pencil,2016-11-30 11:02:39,2016-11-30 11:02:43,28,H
kumpis,ham,unsure,2016-11-30 11:02:43,2016-11-30 11:02:45,28,H
laikrodis,clock,unsure,2016-11-30 11:02:46,2016-11-30 11:02:48,28,H
duona,bread,unsure,2016-11-30 11:02:49,2016-11-30 11:02:52,28,H
vaistas,drug,unsure,2016-11-30 11:02:53,2016-11-30 11:02:54,28,H
