lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-25 15:40:30,2016-08-25 15:40:36,12,F
mesa,meat,meat,2016-08-25 15:40:36,2016-08-25 15:40:40,12,F
bugnas,drum,mouth,2016-08-25 15:40:40,2016-08-25 15:40:44,12,F
kreida,chalk,king,2016-08-25 15:40:45,2016-08-25 15:40:51,12,F
muilas,soap,unsure,2016-08-25 15:40:52,2016-08-25 15:40:57,12,F
rusys,basement,unsure,2016-08-25 15:40:58,2016-08-25 15:41:05,12,F
mokykla,school,school,2016-08-25 15:41:06,2016-08-25 15:41:09,12,F
nafta,oil,unsure,2016-08-25 15:41:09,2016-08-25 15:41:12,12,F
dirzas,belt,shoe,2016-08-25 15:41:12,2016-08-25 15:41:17,12,F
pupa,bean,bean,2016-08-25 15:41:18,2016-08-25 15:41:21,12,F
traukinys,train,train,2016-08-25 15:41:21,2016-08-25 15:41:25,12,F
arbata,tea,tree,2016-08-25 15:41:26,2016-08-25 15:41:31,12,F
sausainis,cookie,unsure,2016-08-25 15:41:32,2016-08-25 15:41:38,12,F
purvas,dirt,unsure,2016-08-25 15:41:39,2016-08-25 15:41:42,12,F
smuikas,violin,unsure,2016-08-25 15:41:42,2016-08-25 15:41:45,12,F
zele,jelly,unsure,2016-08-25 15:41:46,2016-08-25 15:41:48,12,F
burna,mouth,unsure,2016-08-25 15:41:49,2016-08-25 15:41:53,12,F
kriaukle,sink,priest,2016-08-25 15:41:54,2016-08-25 15:41:57,12,F
daina,song,unsure,2016-08-25 15:41:57,2016-08-25 15:42:00,12,F
kamuolys,ball,unsure,2016-08-25 15:42:01,2016-08-25 15:42:04,12,F
sesuo,sister,unsure,2016-08-25 15:42:05,2016-08-25 15:42:08,12,F
smegenys,brain,unsure,2016-08-25 15:42:09,2016-08-25 15:42:19,12,F
gelezis,iron,ham,2016-08-25 15:42:20,2016-08-25 15:42:24,12,F
kardas,sword,unsure,2016-08-25 15:42:25,2016-08-25 15:42:28,12,F
tiltas,bridge,bridge,2016-08-25 15:42:29,2016-08-25 15:42:34,12,F
lova,bed,bed,2016-08-25 15:42:35,2016-08-25 15:42:38,12,F
plyta,brick,unsure,2016-08-25 15:42:39,2016-08-25 15:42:43,12,F
kirvis,axe,priest,2016-08-25 15:42:43,2016-08-25 15:42:48,12,F
upe,river,river,2016-08-25 15:42:48,2016-08-25 15:42:53,12,F
padazas,gravy,unsure,2016-08-25 15:42:53,2016-08-25 15:42:56,12,F
kunigas,priest,king,2016-08-25 15:42:56,2016-08-25 15:43:00,12,F
knyga,book,king,2016-08-25 15:43:01,2016-08-25 15:43:03,12,F
lietus,rain,rain,2016-08-25 15:43:04,2016-08-25 15:43:06,12,F
miestas,city,unsure,2016-08-25 15:43:07,2016-08-25 15:43:09,12,F
varpas,bell,unsure,2016-08-25 15:43:10,2016-08-25 15:43:11,12,F
batas,shoe,unsure,2016-08-25 15:43:12,2016-08-25 15:43:14,12,F
karalius,king,unsure,2016-08-25 15:43:14,2016-08-25 15:43:17,12,F
masina,car,unsure,2016-08-25 15:43:17,2016-08-25 15:43:21,12,F
pinigine,wallet,ham,2016-08-25 15:43:22,2016-08-25 15:43:24,12,F
akis,eye,unsure,2016-08-25 15:43:24,2016-08-25 15:43:26,12,F
laiptelis,stair,unsure,2016-08-25 15:43:27,2016-08-25 15:43:30,12,F
kumpis,ham,unsure,2016-08-25 15:43:30,2016-08-25 15:43:32,12,F
laikrodis,clock,unsure,2016-08-25 15:43:32,2016-08-25 15:43:38,12,F
duona,bread,unsure,2016-08-25 15:43:39,2016-08-25 15:43:40,12,F
vaistas,drug,stairs,2016-08-25 15:43:41,2016-08-25 15:43:44,12,F
