lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-12-13 12:08:10,2016-12-13 12:08:20,27,H
mesa,meat,meat,2016-12-13 12:08:20,2016-12-13 12:08:22,27,H
bugnas,drum,drum,2016-12-13 12:08:23,2016-12-13 12:09:00,27,H
kreida,chalk,chalk,2016-12-13 12:09:00,2016-12-13 12:09:20,27,H
muilas,soap,bread,2016-12-13 12:09:20,2016-12-13 12:09:25,27,H
rusys,basement,brick,2016-12-13 12:09:26,2016-12-13 12:10:01,27,H
mokykla,school,wall,2016-12-13 12:10:02,2016-12-13 12:10:33,27,H
nafta,oil,flag,2016-12-13 12:10:34,2016-12-13 12:10:52,27,H
dirzas,belt,belt,2016-12-13 12:10:52,2016-12-13 12:11:15,27,H
pupa,bean,bean,2016-12-13 12:11:16,2016-12-13 12:11:44,27,H
traukinys,train,unsure,2016-12-13 12:11:44,2016-12-13 12:11:51,27,H
arbata,tea,tea,2016-12-13 12:11:51,2016-12-13 12:12:01,27,H
sausainis,cookie,cookie,2016-12-13 12:12:01,2016-12-13 12:12:04,27,H
purvas,dirt,dirt,2016-12-13 12:12:05,2016-12-13 12:12:16,27,H
smuikas,violin,unsure,2016-12-13 12:12:17,2016-12-13 12:12:21,27,H
zele,jelly,unsure,2016-12-13 12:12:22,2016-12-13 12:12:35,27,H
burna,mouth,mouth,2016-12-13 12:12:35,2016-12-13 12:12:44,27,H
kriaukle,sink,unsure,2016-12-13 12:12:45,2016-12-13 12:12:48,27,H
daina,song,song,2016-12-13 12:12:48,2016-12-13 12:12:50,27,H
kamuolys,ball,unsure,2016-12-13 12:12:51,2016-12-13 12:12:56,27,H
sesuo,sister,sister,2016-12-13 12:12:57,2016-12-13 12:13:19,27,H
smegenys,brain,brain,2016-12-13 12:13:19,2016-12-13 12:13:22,27,H
gelezis,iron,unsure,2016-12-13 12:13:22,2016-12-13 12:13:37,27,H
kardas,sword,sword,2016-12-13 12:13:37,2016-12-13 12:13:57,27,H
tiltas,bridge,bridge,2016-12-13 12:13:57,2016-12-13 12:14:14,27,H
lova,bed,bed,2016-12-13 12:14:15,2016-12-13 12:14:17,27,H
plyta,brick,wood,2016-12-13 12:14:17,2016-12-13 12:14:20,27,H
kirvis,axe,axe,2016-12-13 12:14:20,2016-12-13 12:14:44,27,H
upe,river,river,2016-12-13 12:14:45,2016-12-13 12:14:57,27,H
padazas,gravy,unsure,2016-12-13 12:14:57,2016-12-13 12:15:01,27,H
kunigas,priest,priest,2016-12-13 12:15:02,2016-12-13 12:15:12,27,H
knyga,book,book,2016-12-13 12:15:13,2016-12-13 12:15:15,27,H
lietus,rain,rain,2016-12-13 12:15:15,2016-12-13 12:15:28,27,H
miestas,city,city,2016-12-13 12:15:28,2016-12-13 12:15:45,27,H
varpas,bell,unsure,2016-12-13 12:15:46,2016-12-13 12:15:50,27,H
batas,shoe,shoe,2016-12-13 12:15:50,2016-12-13 12:16:06,27,H
karalius,king,unsure,2016-12-13 12:16:07,2016-12-13 12:16:09,27,H
masina,car,dragon,2016-12-13 12:16:09,2016-12-13 12:16:27,27,H
pinigine,wallet,unsure,2016-12-13 12:16:27,2016-12-13 12:16:33,27,H
akis,eye,eye,2016-12-13 12:16:33,2016-12-13 12:16:52,27,H
laiptelis,stair,unsure,2016-12-13 12:16:53,2016-12-13 12:16:54,27,H
kumpis,ham,unsure,2016-12-13 12:16:55,2016-12-13 12:17:04,27,H
laikrodis,clock,watch,2016-12-13 12:17:05,2016-12-13 12:17:21,27,H
duona,bread,car,2016-12-13 12:17:21,2016-12-13 12:17:25,27,H
vaistas,drug,unsure,2016-12-13 12:17:26,2016-12-13 12:17:29,27,H
