lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-15 18:33:56,2017-03-15 18:34:09,45,H
mesa,meat,meat,2017-03-15 18:34:09,2017-03-15 18:34:15,45,H
bugnas,drum,unsure,2017-03-15 18:34:16,2017-03-15 18:34:37,45,H
kreida,chalk,unsure,2017-03-15 18:34:38,2017-03-15 18:34:52,45,H
muilas,soap,unsure,2017-03-15 18:34:52,2017-03-15 18:34:59,45,H
rusys,basement,unsure,2017-03-15 18:34:59,2017-03-15 18:35:08,45,H
mokykla,school,unsure,2017-03-15 18:35:08,2017-03-15 18:35:12,45,H
nafta,oil,unsure,2017-03-15 18:35:12,2017-03-15 18:35:14,45,H
dirzas,belt,unsure,2017-03-15 18:35:15,2017-03-15 18:35:22,45,H
pupa,bean,shoe,2017-03-15 18:35:22,2017-03-15 18:35:32,45,H
traukinys,train,school,2017-03-15 18:35:32,2017-03-15 18:35:38,45,H
arbata,tea,unsure,2017-03-15 18:35:39,2017-03-15 18:35:44,45,H
sausainis,cookie,unsure,2017-03-15 18:35:44,2017-03-15 18:35:52,45,H
purvas,dirt,unsure,2017-03-15 18:35:53,2017-03-15 18:36:04,45,H
smuikas,violin,unsure,2017-03-15 18:36:04,2017-03-15 18:36:10,45,H
zele,jelly,jelly,2017-03-15 18:36:11,2017-03-15 18:36:18,45,H
burna,mouth,unsure,2017-03-15 18:36:18,2017-03-15 18:36:23,45,H
kriaukle,sink,school,2017-03-15 18:36:24,2017-03-15 18:36:32,45,H
daina,song,unsure,2017-03-15 18:36:32,2017-03-15 18:36:36,45,H
kamuolys,ball,unsure,2017-03-15 18:36:37,2017-03-15 18:36:42,45,H
sesuo,sister,unsure,2017-03-15 18:36:43,2017-03-15 18:36:48,45,H
smegenys,brain,unsure,2017-03-15 18:36:49,2017-03-15 18:36:53,45,H
gelezis,iron,unsure,2017-03-15 18:36:54,2017-03-15 18:36:57,45,H
kardas,sword,king,2017-03-15 18:36:57,2017-03-15 18:37:06,45,H
tiltas,bridge,unsure,2017-03-15 18:37:07,2017-03-15 18:37:09,45,H
lova,bed,unsure,2017-03-15 18:37:10,2017-03-15 18:37:20,45,H
plyta,brick,unsure,2017-03-15 18:37:21,2017-03-15 18:37:23,45,H
kirvis,axe,unsure,2017-03-15 18:37:24,2017-03-15 18:37:25,45,H
upe,river,unsure,2017-03-15 18:37:26,2017-03-15 18:37:28,45,H
padazas,gravy,unsure,2017-03-15 18:37:28,2017-03-15 18:37:31,45,H
kunigas,priest,priest,2017-03-15 18:37:32,2017-03-15 18:37:37,45,H
knyga,book,king,2017-03-15 18:37:38,2017-03-15 18:37:43,45,H
lietus,rain,unsure,2017-03-15 18:37:44,2017-03-15 18:37:46,45,H
miestas,city,unsure,2017-03-15 18:37:47,2017-03-15 18:37:53,45,H
varpas,bell,unsure,2017-03-15 18:37:54,2017-03-15 18:38:09,45,H
batas,shoe,unsure,2017-03-15 18:38:10,2017-03-15 18:38:12,45,H
karalius,king,king,2017-03-15 18:38:12,2017-03-15 18:38:17,45,H
masina,car,unsure,2017-03-15 18:38:17,2017-03-15 18:38:20,45,H
pinigine,wallet,unsure,2017-03-15 18:38:20,2017-03-15 18:38:23,45,H
akis,eye,unsure,2017-03-15 18:38:23,2017-03-15 18:38:25,45,H
laiptelis,stair,unsure,2017-03-15 18:38:26,2017-03-15 18:38:28,45,H
kumpis,ham,unsure,2017-03-15 18:38:29,2017-03-15 18:38:30,45,H
laikrodis,clock,unsure,2017-03-15 18:38:31,2017-03-15 18:38:34,45,H
duona,bread,bread,2017-03-15 18:38:34,2017-03-15 18:38:44,45,H
vaistas,drug,unsure,2017-03-15 18:38:44,2017-03-15 18:38:52,45,H
