lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-07 12:14:27,2016-06-07 12:14:33,10,C
mesa,meat,meat,2016-06-07 12:14:33,2016-06-07 12:14:37,10,C
bugnas,drum,drum,2016-06-07 12:14:37,2016-06-07 12:14:43,10,C
kreida,chalk,unsure,2016-06-07 12:14:43,2016-06-07 12:14:49,10,C
muilas,soap,unsure,2016-06-07 12:14:50,2016-06-07 12:14:55,10,C
rusys,basement,basement,2016-06-07 12:14:56,2016-06-07 12:15:00,10,C
mokykla,school,unsure,2016-06-07 12:15:01,2016-06-07 12:15:18,10,C
nafta,oil,candle,2016-06-07 12:15:18,2016-06-07 12:15:26,10,C
dirzas,belt,unsure,2016-06-07 12:15:27,2016-06-07 12:15:31,10,C
pupa,bean,bean,2016-06-07 12:15:31,2016-06-07 12:15:36,10,C
traukinys,train,train,2016-06-07 12:15:36,2016-06-07 12:15:39,10,C
arbata,tea,unsure,2016-06-07 12:15:40,2016-06-07 12:16:03,10,C
sausainis,cookie,unsure,2016-06-07 12:16:04,2016-06-07 12:16:07,10,C
purvas,dirt,unsure,2016-06-07 12:16:08,2016-06-07 12:16:10,10,C
smuikas,violin,violin,2016-06-07 12:16:11,2016-06-07 12:16:24,10,C
zele,jelly,jelly,2016-06-07 12:16:24,2016-06-07 12:16:27,10,C
burna,mouth,mouth,2016-06-07 12:16:27,2016-06-07 12:16:32,10,C
kriaukle,sink,king,2016-06-07 12:16:32,2016-06-07 12:16:43,10,C
daina,song,song,2016-06-07 12:16:43,2016-06-07 12:16:46,10,C
kamuolys,ball,unsure,2016-06-07 12:16:46,2016-06-07 12:16:52,10,C
sesuo,sister,sister,2016-06-07 12:16:52,2016-06-07 12:16:56,10,C
smegenys,brain,brain,2016-06-07 12:16:56,2016-06-07 12:16:59,10,C
gelezis,iron,unsure,2016-06-07 12:17:00,2016-06-07 12:17:12,10,C
kardas,sword,sword,2016-06-07 12:17:13,2016-06-07 12:17:17,10,C
tiltas,bridge,unsure,2016-06-07 12:17:17,2016-06-07 12:17:20,10,C
lova,bed,bed,2016-06-07 12:17:20,2016-06-07 12:17:25,10,C
plyta,brick,brick,2016-06-07 12:17:25,2016-06-07 12:17:31,10,C
kirvis,axe,axe,2016-06-07 12:17:31,2016-06-07 12:17:35,10,C
upe,river,river,2016-06-07 12:17:36,2016-06-07 12:17:39,10,C
padazas,gravy,unsure,2016-06-07 12:17:39,2016-06-07 12:17:42,10,C
kunigas,priest,priest,2016-06-07 12:17:42,2016-06-07 12:17:46,10,C
knyga,book,book,2016-06-07 12:17:47,2016-06-07 12:17:50,10,C
lietus,rain,unsure,2016-06-07 12:17:51,2016-06-07 12:17:53,10,C
miestas,city,unsure,2016-06-07 12:17:54,2016-06-07 12:17:56,10,C
varpas,bell,unsure,2016-06-07 12:17:57,2016-06-07 12:18:01,10,C
batas,shoe,shoe,2016-06-07 12:18:01,2016-06-07 12:18:06,10,C
karalius,king,unsure,2016-06-07 12:18:07,2016-06-07 12:18:10,10,C
masina,car,city,2016-06-07 12:18:10,2016-06-07 12:18:16,10,C
pinigine,wallet,unsure,2016-06-07 12:18:16,2016-06-07 12:18:25,10,C
akis,eye,eyes,2016-06-07 12:18:25,2016-06-07 12:18:30,10,C
laiptelis,stair,unsure,2016-06-07 12:18:31,2016-06-07 12:18:33,10,C
kumpis,ham,unsure,2016-06-07 12:18:34,2016-06-07 12:18:36,10,C
laikrodis,clock,unsure,2016-06-07 12:18:37,2016-06-07 12:18:39,10,C
duona,bread,bread,2016-06-07 12:18:40,2016-06-07 12:18:48,10,C
vaistas,drug,unsure,2016-06-07 12:18:49,2016-06-07 12:18:53,10,C
