lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-07 17:04:12,2017-04-07 17:04:17,47,C
mesa,meat,meat,2017-04-07 17:04:18,2017-04-07 17:04:20,47,C
bugnas,drum,unsure,2017-04-07 17:04:21,2017-04-07 17:04:27,47,C
kreida,chalk,clothes,2017-04-07 17:04:27,2017-04-07 17:04:30,47,C
muilas,soap,unsure,2017-04-07 17:04:31,2017-04-07 17:04:33,47,C
rusys,basement,unsure,2017-04-07 17:04:33,2017-04-07 17:04:35,47,C
mokykla,school,school,2017-04-07 17:04:36,2017-04-07 17:04:38,47,C
nafta,oil,unsure,2017-04-07 17:04:39,2017-04-07 17:04:43,47,C
dirzas,belt,unsure,2017-04-07 17:04:44,2017-04-07 17:04:46,47,C
pupa,bean,bean,2017-04-07 17:04:46,2017-04-07 17:04:48,47,C
traukinys,train,unsure,2017-04-07 17:04:48,2017-04-07 17:04:51,47,C
arbata,tea,clothes,2017-04-07 17:04:51,2017-04-07 17:04:55,47,C
sausainis,cookie,unsure,2017-04-07 17:04:55,2017-04-07 17:04:57,47,C
purvas,dirt,unsure,2017-04-07 17:04:57,2017-04-07 17:04:59,47,C
smuikas,violin,unsure,2017-04-07 17:05:00,2017-04-07 17:05:02,47,C
zele,jelly,unsure,2017-04-07 17:05:02,2017-04-07 17:05:04,47,C
burna,mouth,unsure,2017-04-07 17:05:04,2017-04-07 17:05:06,47,C
kriaukle,sink,unsure,2017-04-07 17:05:06,2017-04-07 17:05:09,47,C
daina,song,unsure,2017-04-07 17:05:10,2017-04-07 17:05:11,47,C
kamuolys,ball,unsure,2017-04-07 17:05:12,2017-04-07 17:05:13,47,C
sesuo,sister,unsure,2017-04-07 17:05:14,2017-04-07 17:05:16,47,C
smegenys,brain,unsure,2017-04-07 17:05:16,2017-04-07 17:05:19,47,C
gelezis,iron,unsure,2017-04-07 17:05:20,2017-04-07 17:05:22,47,C
kardas,sword,unsure,2017-04-07 17:05:22,2017-04-07 17:05:25,47,C
tiltas,bridge,unsure,2017-04-07 17:05:25,2017-04-07 17:05:29,47,C
lova,bed,unsure,2017-04-07 17:05:30,2017-04-07 17:05:32,47,C
plyta,brick,unsure,2017-04-07 17:05:33,2017-04-07 17:05:35,47,C
kirvis,axe,unsure,2017-04-07 17:05:36,2017-04-07 17:05:37,47,C
upe,river,unsure,2017-04-07 17:05:38,2017-04-07 17:05:39,47,C
padazas,gravy,unsure,2017-04-07 17:05:39,2017-04-07 17:05:41,47,C
kunigas,priest,unsure,2017-04-07 17:05:41,2017-04-07 17:05:42,47,C
knyga,book,unsure,2017-04-07 17:05:43,2017-04-07 17:05:44,47,C
lietus,rain,unsure,2017-04-07 17:05:45,2017-04-07 17:05:46,47,C
miestas,city,unsure,2017-04-07 17:05:46,2017-04-07 17:05:48,47,C
varpas,bell,unsure,2017-04-07 17:05:48,2017-04-07 17:05:50,47,C
batas,shoe,unsure,2017-04-07 17:05:51,2017-04-07 17:05:52,47,C
karalius,king,unsure,2017-04-07 17:05:52,2017-04-07 17:05:53,47,C
masina,car,unsure,2017-04-07 17:05:54,2017-04-07 17:05:55,47,C
pinigine,wallet,unsure,2017-04-07 17:05:55,2017-04-07 17:05:56,47,C
akis,eye,unsure,2017-04-07 17:05:57,2017-04-07 17:05:59,47,C
laiptelis,stair,unsure,2017-04-07 17:06:00,2017-04-07 17:06:01,47,C
kumpis,ham,unsure,2017-04-07 17:06:01,2017-04-07 17:06:03,47,C
laikrodis,clock,unsure,2017-04-07 17:06:03,2017-04-07 17:06:05,47,C
duona,bread,unsure,2017-04-07 17:06:05,2017-04-07 17:06:08,47,C
vaistas,drug,unsure,2017-04-07 17:06:09,2017-04-07 17:06:11,47,C
