lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-19 12:05:02,2017-01-19 12:05:17,30,C
mesa,meat,meat,2017-01-19 12:05:18,2017-01-19 12:05:22,30,C
bugnas,drum,sleep,2017-01-19 12:05:22,2017-01-19 12:05:35,30,C
kreida,chalk,unsure,2017-01-19 12:05:36,2017-01-19 12:05:47,30,C
muilas,soap,unsure,2017-01-19 12:05:47,2017-01-19 12:06:01,30,C
rusys,basement,unsure,2017-01-19 12:06:02,2017-01-19 12:06:31,30,C
mokykla,school,unsure,2017-01-19 12:06:32,2017-01-19 12:06:54,30,C
nafta,oil,oil,2017-01-19 12:06:55,2017-01-19 12:07:03,30,C
dirzas,belt,unsure,2017-01-19 12:07:03,2017-01-19 12:07:07,30,C
pupa,bean,eye,2017-01-19 12:07:08,2017-01-19 12:07:11,30,C
traukinys,train,unsure,2017-01-19 12:07:12,2017-01-19 12:07:24,30,C
arbata,tea,unsure,2017-01-19 12:07:25,2017-01-19 12:07:43,30,C
sausainis,cookie,cookie,2017-01-19 12:07:43,2017-01-19 12:07:49,30,C
purvas,dirt,unsure,2017-01-19 12:07:50,2017-01-19 12:07:53,30,C
smuikas,violin,unsure,2017-01-19 12:07:53,2017-01-19 12:07:57,30,C
zele,jelly,jelly,2017-01-19 12:07:58,2017-01-19 12:08:14,30,C
burna,mouth,unsure,2017-01-19 12:08:15,2017-01-19 12:08:17,30,C
kriaukle,sink,unsure,2017-01-19 12:08:18,2017-01-19 12:08:27,30,C
daina,song,unsure,2017-01-19 12:08:28,2017-01-19 12:08:36,30,C
kamuolys,ball,unsure,2017-01-19 12:08:37,2017-01-19 12:08:40,30,C
sesuo,sister,sleep,2017-01-19 12:08:41,2017-01-19 12:08:51,30,C
smegenys,brain,unsure,2017-01-19 12:08:52,2017-01-19 12:08:59,30,C
gelezis,iron,unsure,2017-01-19 12:08:59,2017-01-19 12:09:14,30,C
kardas,sword,unsure,2017-01-19 12:09:14,2017-01-19 12:09:30,30,C
tiltas,bridge,unsure,2017-01-19 12:09:30,2017-01-19 12:09:36,30,C
lova,bed,unsure,2017-01-19 12:09:37,2017-01-19 12:09:42,30,C
plyta,brick,unsure,2017-01-19 12:09:43,2017-01-19 12:09:47,30,C
kirvis,axe,nap,2017-01-19 12:09:48,2017-01-19 12:09:53,30,C
upe,river,unsure,2017-01-19 12:09:54,2017-01-19 12:10:11,30,C
padazas,gravy,unsure,2017-01-19 12:10:12,2017-01-19 12:10:20,30,C
kunigas,priest,unsure,2017-01-19 12:10:21,2017-01-19 12:10:24,30,C
knyga,book,unsure,2017-01-19 12:10:25,2017-01-19 12:10:30,30,C
lietus,rain,cup,2017-01-19 12:10:31,2017-01-19 12:10:41,30,C
miestas,city,unsure,2017-01-19 12:10:41,2017-01-19 12:10:57,30,C
varpas,bell,unsure,2017-01-19 12:10:58,2017-01-19 12:11:05,30,C
batas,shoe,unsure,2017-01-19 12:11:05,2017-01-19 12:11:11,30,C
karalius,king,unsure,2017-01-19 12:11:12,2017-01-19 12:11:15,30,C
masina,car,sing,2017-01-19 12:11:16,2017-01-19 12:11:21,30,C
pinigine,wallet,unsure,2017-01-19 12:11:22,2017-01-19 12:11:28,30,C
akis,eye,unsure,2017-01-19 12:11:29,2017-01-19 12:11:34,30,C
laiptelis,stair,unsure,2017-01-19 12:11:35,2017-01-19 12:11:38,30,C
kumpis,ham,unsure,2017-01-19 12:11:39,2017-01-19 12:11:42,30,C
laikrodis,clock,unsure,2017-01-19 12:11:42,2017-01-19 12:11:52,30,C
duona,bread,unsure,2017-01-19 12:11:53,2017-01-19 12:11:56,30,C
vaistas,drug,unsure,2017-01-19 12:11:57,2017-01-19 12:12:01,30,C
