lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2017-04-14 11:16:50,2017-04-14 11:16:55,50,C
mesa,meat,meat,2017-04-14 11:16:56,2017-04-14 11:16:58,50,C
bugnas,drum,street,2017-04-14 11:16:58,2017-04-14 11:17:05,50,C
kreida,chalk,unsure,2017-04-14 11:17:05,2017-04-14 11:17:08,50,C
muilas,soap,unsure,2017-04-14 11:17:08,2017-04-14 11:17:12,50,C
rusys,basement,unsure,2017-04-14 11:17:13,2017-04-14 11:17:15,50,C
mokykla,school,unsure,2017-04-14 11:17:16,2017-04-14 11:17:18,50,C
nafta,oil,unsure,2017-04-14 11:17:19,2017-04-14 11:17:21,50,C
dirzas,belt,unsure,2017-04-14 11:17:22,2017-04-14 11:17:25,50,C
pupa,bean,unsure,2017-04-14 11:17:26,2017-04-14 11:17:28,50,C
traukinys,train,unsure,2017-04-14 11:17:29,2017-04-14 11:17:31,50,C
arbata,tea,unsure,2017-04-14 11:17:32,2017-04-14 11:17:34,50,C
sausainis,cookie,unsure,2017-04-14 11:17:34,2017-04-14 11:17:38,50,C
purvas,dirt,unsure,2017-04-14 11:17:39,2017-04-14 11:17:44,50,C
smuikas,violin,unsure,2017-04-14 11:17:44,2017-04-14 11:17:46,50,C
zele,jelly,unsure,2017-04-14 11:17:47,2017-04-14 11:17:49,50,C
burna,mouth,unsure,2017-04-14 11:17:49,2017-04-14 11:17:51,50,C
kriaukle,sink,unsure,2017-04-14 11:17:52,2017-04-14 11:17:53,50,C
daina,song,unsure,2017-04-14 11:17:54,2017-04-14 11:17:56,50,C
kamuolys,ball,unsure,2017-04-14 11:17:56,2017-04-14 11:17:59,50,C
sesuo,sister,unsure,2017-04-14 11:17:59,2017-04-14 11:18:01,50,C
smegenys,brain,brain,2017-04-14 11:18:02,2017-04-14 11:18:05,50,C
gelezis,iron,unsure,2017-04-14 11:18:05,2017-04-14 11:18:10,50,C
kardas,sword,unsure,2017-04-14 11:18:10,2017-04-14 11:18:12,50,C
tiltas,bridge,unsure,2017-04-14 11:18:13,2017-04-14 11:18:15,50,C
lova,bed,bed,2017-04-14 11:18:15,2017-04-14 11:18:18,50,C
plyta,brick,unsure,2017-04-14 11:18:19,2017-04-14 11:18:21,50,C
kirvis,axe,unsure,2017-04-14 11:18:21,2017-04-14 11:18:24,50,C
upe,river,river,2017-04-14 11:18:25,2017-04-14 11:18:28,50,C
padazas,gravy,unsure,2017-04-14 11:18:29,2017-04-14 11:18:32,50,C
kunigas,priest,unsure,2017-04-14 11:18:32,2017-04-14 11:18:34,50,C
knyga,book,street,2017-04-14 11:18:35,2017-04-14 11:18:40,50,C
lietus,rain,unsure,2017-04-14 11:18:40,2017-04-14 11:18:42,50,C
miestas,city,unsure,2017-04-14 11:18:43,2017-04-14 11:18:46,50,C
varpas,bell,unsure,2017-04-14 11:18:46,2017-04-14 11:18:49,50,C
batas,shoe,unsure,2017-04-14 11:18:50,2017-04-14 11:18:52,50,C
karalius,king,unsure,2017-04-14 11:18:53,2017-04-14 11:19:10,50,C
masina,car,unsure,2017-04-14 11:19:10,2017-04-14 11:19:13,50,C
pinigine,wallet,unsure,2017-04-14 11:19:13,2017-04-14 11:19:17,50,C
akis,eye,unsure,2017-04-14 11:19:18,2017-04-14 11:19:20,50,C
laiptelis,stair,unsure,2017-04-14 11:19:21,2017-04-14 11:19:26,50,C
kumpis,ham,unsure,2017-04-14 11:19:27,2017-04-14 11:20:11,50,C
laikrodis,clock,unsure,2017-04-14 11:20:12,2017-04-14 11:20:15,50,C
duona,bread,unsure,2017-04-14 11:20:16,2017-04-14 11:20:19,50,C
vaistas,drug,unsure,2017-04-14 11:20:19,2017-04-14 11:20:22,50,C
