participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
9,h,kreida,chalk,2016-10-07 15:10:39,2016-10-07 15:10:46,10,6.881
9,h,mesa,meat,2016-10-07 15:10:46,2016-10-07 15:10:49,100,3.037
9,h,pastatas,building,2016-10-07 15:10:50,2016-10-07 15:10:56,20,5.526
9,h,muilas,soap,2016-10-07 15:10:57,2016-10-07 15:11:01,81,4.301
9,h,bugnas,drum,2016-10-07 15:11:02,2016-10-07 15:11:06,60,4.1
9,h,rusys,basement,2016-10-07 15:11:07,2016-10-07 15:11:11,91,4.116
9,h,nafta,oil,2016-10-07 15:11:11,2016-10-07 15:11:15,31,4.049
9,h,pupa,bean,2016-10-07 15:11:16,2016-10-07 15:11:20,90,3.867
9,h,mokykla,school,2016-10-07 15:11:21,2016-10-07 15:11:24,100,2.92
9,h,dirzas,belt,2016-10-07 15:11:25,2016-10-07 15:11:30,10,5.575
9,h,arbata,tea,2016-10-07 15:11:31,2016-10-07 15:11:34,50,3.053
9,h,smuikas,violin,2016-10-07 15:11:35,2016-10-07 15:11:39,10,4.23
9,h,traukinys,train,2016-10-07 15:11:40,2016-10-07 15:11:44,81,4.43
9,h,sausainis,cookie,2016-10-07 15:11:45,2016-10-07 15:11:51,30,5.841
9,h,purvas,dirt,2016-10-07 15:11:52,2016-10-07 15:11:55,60,3.385
9,h,kamuolys,ball,2016-10-07 15:11:56,2016-10-07 15:11:59,40,3.137
9,h,burna,mouth,2016-10-07 15:12:00,2016-10-07 15:12:03,100,2.871
9,h,kriaukle,sink,2016-10-07 15:12:04,2016-10-07 15:12:07,9,3.169
9,h,zele,jelly,2016-10-07 15:12:08,2016-10-07 15:12:11,91,3.368
9,h,daina,song,2016-10-07 15:12:12,2016-10-07 15:12:15,90,2.904
9,h,gelezis,iron,2016-10-07 15:12:15,2016-10-07 15:12:19,10,3.618
9,h,sesuo,sister,2016-10-07 15:12:20,2016-10-07 15:12:24,80,4.447
9,h,smegenys,brain,2016-10-07 15:12:25,2016-10-07 15:12:28,60,3.335
9,h,tiltas,bridge,2016-10-07 15:12:29,2016-10-07 15:12:35,50,5.642
9,h,kardas,sword,2016-10-07 15:12:36,2016-10-07 15:12:42,79,6.638
9,h,plyta,brick,2016-10-07 15:12:43,2016-10-07 15:12:49,40,6.14
9,h,lova,bed,2016-10-07 15:12:50,2016-10-07 15:12:53,91,3.104
9,h,kirvis,axe,2016-10-07 15:12:54,2016-10-07 15:12:58,31,3.833
9,h,upe,river,2016-10-07 15:12:59,2016-10-07 15:13:04,10,5.556
9,h,padazas,gravy,2016-10-07 15:13:05,2016-10-07 15:13:10,0,4.679
9,h,lietus,rain,2016-10-07 15:13:10,2016-10-07 15:13:16,59,5.195
9,h,kunigas,priest,2016-10-07 15:13:16,2016-10-07 15:13:20,20,3.998
9,h,knyga,book,2016-10-07 15:13:21,2016-10-07 15:13:25,30,3.767
9,h,miestas,city,2016-10-07 15:13:26,2016-10-07 15:13:29,49,3.102
9,h,varpas,bell,2016-10-07 15:13:30,2016-10-07 15:13:33,10,3.283
9,h,masina,car,2016-10-07 15:13:34,2016-10-07 15:13:37,60,3.334
9,h,pinigine,wallet,2016-10-07 15:13:38,2016-10-07 15:13:41,0,3.085
9,h,karalius,king,2016-10-07 15:13:42,2016-10-07 15:13:46,90,4.231
9,h,batas,shoe,2016-10-07 15:13:47,2016-10-07 15:13:50,90,3.102
9,h,akis,eye,2016-10-07 15:13:51,2016-10-07 15:13:54,51,3.187
9,h,laiptelis,stair,2016-10-07 15:13:55,2016-10-07 15:13:59,10,4.695
9,h,duona,bread,2016-10-07 15:14:00,2016-10-07 15:14:03,80,3.319
9,h,kumpis,ham,2016-10-07 15:14:04,2016-10-07 15:14:08,41,3.435
9,h,laikrodis,clock,2016-10-07 15:14:09,2016-10-07 15:14:11,10,2.936
9,h,vaistas,drug,2016-10-07 15:14:12,2016-10-07 15:14:18,61,5.824
