lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-26 16:29:02,2017-01-26 16:29:05,32,F
mesa,meat,meat,2017-01-26 16:29:06,2017-01-26 16:29:09,32,F
bugnas,drum,drum,2017-01-26 16:29:10,2017-01-26 16:29:13,32,F
kreida,chalk,unsure,2017-01-26 16:29:14,2017-01-26 16:29:41,32,F
muilas,soap,soap,2017-01-26 16:29:41,2017-01-26 16:29:53,32,F
rusys,basement,basement,2017-01-26 16:29:54,2017-01-26 16:29:58,32,F
mokykla,school,school,2017-01-26 16:29:58,2017-01-26 16:30:11,32,F
nafta,oil,oil,2017-01-26 16:30:11,2017-01-26 16:30:14,32,F
dirzas,belt,unsure,2017-01-26 16:30:15,2017-01-26 16:30:30,32,F
pupa,bean,bean,2017-01-26 16:30:30,2017-01-26 16:30:37,32,F
traukinys,train,train,2017-01-26 16:30:38,2017-01-26 16:30:50,32,F
arbata,tea,tea,2017-01-26 16:30:51,2017-01-26 16:30:57,32,F
sausainis,cookie,cookie,2017-01-26 16:30:58,2017-01-26 16:31:18,32,F
purvas,dirt,unsure,2017-01-26 16:31:19,2017-01-26 16:31:27,32,F
smuikas,violin,unsure,2017-01-26 16:31:28,2017-01-26 16:31:41,32,F
zele,jelly,jelly,2017-01-26 16:31:41,2017-01-26 16:31:43,32,F
burna,mouth,mouth,2017-01-26 16:31:43,2017-01-26 16:31:45,32,F
kriaukle,sink,unsure,2017-01-26 16:31:46,2017-01-26 16:32:19,32,F
daina,song,song,2017-01-26 16:32:20,2017-01-26 16:32:29,32,F
kamuolys,ball,ball,2017-01-26 16:32:30,2017-01-26 16:32:46,32,F
sesuo,sister,sister,2017-01-26 16:32:46,2017-01-26 16:32:52,32,F
smegenys,brain,brain,2017-01-26 16:32:52,2017-01-26 16:32:55,32,F
gelezis,iron,unsure,2017-01-26 16:32:56,2017-01-26 16:33:01,32,F
kardas,sword,sword,2017-01-26 16:33:02,2017-01-26 16:33:12,32,F
tiltas,bridge,bridge,2017-01-26 16:33:12,2017-01-26 16:33:18,32,F
lova,bed,bed,2017-01-26 16:33:18,2017-01-26 16:33:20,32,F
plyta,brick,unsure,2017-01-26 16:33:21,2017-01-26 16:33:29,32,F
kirvis,axe,axe,2017-01-26 16:33:29,2017-01-26 16:33:32,32,F
upe,river,river,2017-01-26 16:33:32,2017-01-26 16:33:36,32,F
padazas,gravy,unsure,2017-01-26 16:33:36,2017-01-26 16:33:49,32,F
kunigas,priest,priest,2017-01-26 16:33:50,2017-01-26 16:34:09,32,F
knyga,book,book,2017-01-26 16:34:09,2017-01-26 16:34:12,32,F
lietus,rain,rain,2017-01-26 16:34:13,2017-01-26 16:34:23,32,F
miestas,city,city,2017-01-26 16:34:23,2017-01-26 16:34:33,32,F
varpas,bell,drug,2017-01-26 16:34:34,2017-01-26 16:34:39,32,F
batas,shoe,unsure,2017-01-26 16:34:39,2017-01-26 16:34:50,32,F
karalius,king,king,2017-01-26 16:34:51,2017-01-26 16:34:53,32,F
masina,car,car,2017-01-26 16:34:54,2017-01-26 16:34:56,32,F
pinigine,wallet,wallet,2017-01-26 16:34:56,2017-01-26 16:35:12,32,F
akis,eye,eye,2017-01-26 16:35:13,2017-01-26 16:35:25,32,F
laiptelis,stair,stairs,2017-01-26 16:35:26,2017-01-26 16:35:33,32,F
kumpis,ham,ham,2017-01-26 16:35:33,2017-01-26 16:35:36,32,F
laikrodis,clock,unsure,2017-01-26 16:35:37,2017-01-26 16:35:50,32,F
duona,bread,bread,2017-01-26 16:35:50,2017-01-26 16:35:53,32,F
vaistas,drug,drug,2017-01-26 16:35:53,2017-01-26 16:36:19,32,F
