lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,tea,2016-05-17 13:35:58,2016-05-17 13:36:17,3,C
mesa,meat,meat,2016-05-17 13:36:17,2016-05-17 13:36:22,3,C
bugnas,drum,boots,2016-05-17 13:36:23,2016-05-17 13:36:57,3,C
kreida,chalk,gravy,2016-05-17 13:36:58,2016-05-17 13:37:07,3,C
muilas,soap,city,2016-05-17 13:37:07,2016-05-17 13:37:14,3,C
rusys,basement,unsure,2016-05-17 13:37:14,2016-05-17 13:37:46,3,C
mokykla,school,dance,2016-05-17 13:37:47,2016-05-17 13:37:55,3,C
nafta,oil,unsure,2016-05-17 13:37:56,2016-05-17 13:38:35,3,C
dirzas,belt,boat,2016-05-17 13:38:36,2016-05-17 13:39:59,3,C
pupa,bean,beans,2016-05-17 13:39:59,2016-05-17 13:40:06,3,C
traukinys,train,train,2016-05-17 13:40:06,2016-05-17 13:40:10,3,C
arbata,tea,tea,2016-05-17 13:40:10,2016-05-17 13:40:17,3,C
sausainis,cookie,sauce,2016-05-17 13:40:17,2016-05-17 13:40:39,3,C
purvas,dirt,curve,2016-05-17 13:40:40,2016-05-17 13:40:46,3,C
smuikas,violin,city,2016-05-17 13:40:46,2016-05-17 13:40:53,3,C
zele,jelly,jelly,2016-05-17 13:40:54,2016-05-17 13:40:57,3,C
burna,mouth,burne,2016-05-17 13:40:58,2016-05-17 13:42:27,3,C
kriaukle,sink,train,2016-05-17 13:42:28,2016-05-17 13:43:07,3,C
daina,song,dance,2016-05-17 13:43:08,2016-05-17 13:43:13,3,C
kamuolys,ball,unsure,2016-05-17 13:43:13,2016-05-17 13:43:44,3,C
sesuo,sister,soup,2016-05-17 13:43:45,2016-05-17 13:43:53,3,C
smegenys,brain,jeans,2016-05-17 13:43:54,2016-05-17 13:44:24,3,C
gelezis,iron,genes,2016-05-17 13:44:25,2016-05-17 13:44:51,3,C
kardas,sword,cards,2016-05-17 13:44:51,2016-05-17 13:45:08,3,C
tiltas,bridge,king,2016-05-17 13:45:08,2016-05-17 13:45:12,3,C
lova,bed,bed,2016-05-17 13:45:13,2016-05-17 13:45:17,3,C
plyta,brick,play,2016-05-17 13:45:18,2016-05-17 13:45:47,3,C
kirvis,axe,unsure,2016-05-17 13:45:47,2016-05-17 13:46:45,3,C
upe,river,roof,2016-05-17 13:46:46,2016-05-17 13:47:25,3,C
padazas,gravy,place,2016-05-17 13:47:25,2016-05-17 13:47:42,3,C
kunigas,priest,king,2016-05-17 13:47:43,2016-05-17 13:47:48,3,C
knyga,book,book,2016-05-17 13:47:49,2016-05-17 13:47:52,3,C
lietus,rain,city,2016-05-17 13:47:53,2016-05-17 13:48:10,3,C
miestas,city,car,2016-05-17 13:48:10,2016-05-17 13:48:23,3,C
varpas,bell,water,2016-05-17 13:48:24,2016-05-17 13:48:30,3,C
batas,shoe,boots,2016-05-17 13:48:30,2016-05-17 13:48:36,3,C
karalius,king,king,2016-05-17 13:48:37,2016-05-17 13:48:41,3,C
masina,car,car,2016-05-17 13:48:42,2016-05-17 13:48:49,3,C
pinigine,wallet,hair,2016-05-17 13:48:49,2016-05-17 13:48:55,3,C
akis,eye,kiss,2016-05-17 13:48:56,2016-05-17 13:49:09,3,C
laiptelis,stair,unsure,2016-05-17 13:49:09,2016-05-17 13:49:20,3,C
kumpis,ham,king,2016-05-17 13:49:21,2016-05-17 13:49:25,3,C
laikrodis,clock,water,2016-05-17 13:49:26,2016-05-17 13:49:34,3,C
duona,bread,unsure,2016-05-17 13:49:34,2016-05-17 13:50:00,3,C
vaistas,drug,visit,2016-05-17 13:50:00,2016-05-17 13:50:07,3,C
