lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,house,2016-07-14 15:15:44,2016-07-14 15:15:53,2,F
mesa,meat,table,2016-07-14 15:15:53,2016-07-14 15:15:59,2,F
bugnas,drum,chair,2016-07-14 15:16:00,2016-07-14 15:16:05,2,F
kreida,chalk,kind,2016-07-14 15:16:05,2016-07-14 15:16:11,2,F
muilas,soap,table,2016-07-14 15:16:12,2016-07-14 15:16:17,2,F
rusys,basement,rude,2016-07-14 15:16:17,2016-07-14 15:16:28,2,F
mokykla,school,mother,2016-07-14 15:16:28,2016-07-14 15:17:02,2,F
nafta,oil,bench,2016-07-14 15:17:03,2016-07-14 15:17:14,2,F
dirzas,belt,rain,2016-07-14 15:17:14,2016-07-14 15:17:17,2,F
pupa,bean,bean,2016-07-14 15:17:18,2016-07-14 15:18:03,2,F
traukinys,train,truck,2016-07-14 15:18:04,2016-07-14 15:18:08,2,F
arbata,tea,bread,2016-07-14 15:18:08,2016-07-14 15:18:16,2,F
sausainis,cookie,gargbage,2016-07-14 15:18:17,2016-07-14 15:18:23,2,F
purvas,dirt,floor,2016-07-14 15:18:24,2016-07-14 15:18:57,2,F
smuikas,violin,smile,2016-07-14 15:18:57,2016-07-14 15:19:01,2,F
zele,jelly,unsure,2016-07-14 15:19:02,2016-07-14 15:19:10,2,F
burna,mouth,broom,2016-07-14 15:19:10,2016-07-14 15:19:15,2,F
kriaukle,sink,ply,2016-07-14 15:19:16,2016-07-14 15:19:22,2,F
daina,song,unsure,2016-07-14 15:19:22,2016-07-14 15:19:36,2,F
kamuolys,ball,king,2016-07-14 15:19:36,2016-07-14 15:19:42,2,F
sesuo,sister,dirty,2016-07-14 15:19:42,2016-07-14 15:19:46,2,F
smegenys,brain,kitchen,2016-07-14 15:19:46,2016-07-14 15:19:57,2,F
gelezis,iron,doctor,2016-07-14 15:19:57,2016-07-14 15:20:06,2,F
kardas,sword,friend,2016-07-14 15:20:06,2016-07-14 15:20:12,2,F
tiltas,bridge,floor,2016-07-14 15:20:12,2016-07-14 15:20:19,2,F
lova,bed,bread,2016-07-14 15:20:19,2016-07-14 15:20:38,2,F
plyta,brick,play,2016-07-14 15:20:38,2016-07-14 15:20:47,2,F
kirvis,axe,kiss,2016-07-14 15:20:48,2016-07-14 15:20:52,2,F
upe,river,unsure,2016-07-14 15:20:52,2016-07-14 15:20:59,2,F
padazas,gravy,shoes,2016-07-14 15:21:00,2016-07-14 15:21:06,2,F
kunigas,priest,king,2016-07-14 15:21:07,2016-07-14 15:21:10,2,F
knyga,book,king,2016-07-14 15:21:10,2016-07-14 15:21:13,2,F
lietus,rain,light,2016-07-14 15:21:13,2016-07-14 15:21:16,2,F
miestas,city,mop,2016-07-14 15:21:17,2016-07-14 15:21:21,2,F
varpas,bell,floor,2016-07-14 15:21:21,2016-07-14 15:21:28,2,F
batas,shoe,unsure,2016-07-14 15:21:29,2016-07-14 15:21:34,2,F
karalius,king,king,2016-07-14 15:21:35,2016-07-14 15:21:39,2,F
masina,car,unsure,2016-07-14 15:21:39,2016-07-14 15:21:45,2,F
pinigine,wallet,unsure,2016-07-14 15:21:46,2016-07-14 15:21:48,2,F
akis,eye,unsure,2016-07-14 15:21:49,2016-07-14 15:21:52,2,F
laiptelis,stair,unsure,2016-07-14 15:21:52,2016-07-14 15:21:55,2,F
kumpis,ham,unsure,2016-07-14 15:21:55,2016-07-14 15:21:58,2,F
laikrodis,clock,lamp,2016-07-14 15:21:58,2016-07-14 15:22:06,2,F
duona,bread,down,2016-07-14 15:22:07,2016-07-14 15:22:13,2,F
vaistas,drug,floor,2016-07-14 15:22:14,2016-07-14 15:22:17,2,F
