lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,viking,2016-10-06 17:28:05,2016-10-06 17:28:13,12,H
mesa,meat,table,2016-10-06 17:28:14,2016-10-06 17:28:17,12,H
bugnas,drum,violin,2016-10-06 17:28:18,2016-10-06 17:28:21,12,H
kreida,chalk,table,2016-10-06 17:28:22,2016-10-06 17:28:26,12,H
muilas,soap,face,2016-10-06 17:28:26,2016-10-06 17:28:31,12,H
rusys,basement,concert,2016-10-06 17:28:32,2016-10-06 17:28:40,12,H
mokykla,school,lion,2016-10-06 17:28:40,2016-10-06 17:28:46,12,H
nafta,oil,ear,2016-10-06 17:28:47,2016-10-06 17:28:49,12,H
dirzas,belt,unsure,2016-10-06 17:28:49,2016-10-06 17:28:53,12,H
pupa,bean,insect,2016-10-06 17:28:54,2016-10-06 17:28:57,12,H
traukinys,train,violin,2016-10-06 17:28:58,2016-10-06 17:29:03,12,H
arbata,tea,read,2016-10-06 17:29:03,2016-10-06 17:29:08,12,H
sausainis,cookie,books,2016-10-06 17:29:08,2016-10-06 17:29:12,12,H
purvas,dirt,shoes,2016-10-06 17:29:13,2016-10-06 17:29:23,12,H
smuikas,violin,unsure,2016-10-06 17:29:23,2016-10-06 17:29:26,12,H
zele,jelly,unsure,2016-10-06 17:29:26,2016-10-06 17:29:29,12,H
burna,mouth,unsure,2016-10-06 17:29:30,2016-10-06 17:29:32,12,H
kriaukle,sink,frail,2016-10-06 17:29:33,2016-10-06 17:29:38,12,H
daina,song,unsure,2016-10-06 17:29:39,2016-10-06 17:29:42,12,H
kamuolys,ball,unsure,2016-10-06 17:29:43,2016-10-06 17:29:46,12,H
sesuo,sister,unsure,2016-10-06 17:29:46,2016-10-06 17:29:49,12,H
smegenys,brain,unsure,2016-10-06 17:29:49,2016-10-06 17:29:57,12,H
gelezis,iron,unsure,2016-10-06 17:29:58,2016-10-06 17:30:00,12,H
kardas,sword,unsure,2016-10-06 17:30:00,2016-10-06 17:30:04,12,H
tiltas,bridge,ridge,2016-10-06 17:30:05,2016-10-06 17:30:59,12,H
lova,bed,unsure,2016-10-06 17:30:59,2016-10-06 17:31:02,12,H
plyta,brick,unsure,2016-10-06 17:31:02,2016-10-06 17:31:04,12,H
kirvis,axe,mouth,2016-10-06 17:31:04,2016-10-06 17:31:14,12,H
upe,river,unsure,2016-10-06 17:31:15,2016-10-06 17:31:16,12,H
padazas,gravy,unsure,2016-10-06 17:31:17,2016-10-06 17:31:18,12,H
kunigas,priest,unsure,2016-10-06 17:31:18,2016-10-06 17:31:20,12,H
knyga,book,unsure,2016-10-06 17:31:20,2016-10-06 17:31:21,12,H
lietus,rain,unsure,2016-10-06 17:31:22,2016-10-06 17:31:23,12,H
miestas,city,unsure,2016-10-06 17:31:23,2016-10-06 17:31:25,12,H
varpas,bell,unsure,2016-10-06 17:31:25,2016-10-06 17:31:27,12,H
batas,shoe,unsue,2016-10-06 17:31:27,2016-10-06 17:31:28,12,H
karalius,king,unsure,2016-10-06 17:31:29,2016-10-06 17:31:30,12,H
masina,car,unsure,2016-10-06 17:31:31,2016-10-06 17:31:32,12,H
pinigine,wallet,unsure,2016-10-06 17:31:33,2016-10-06 17:31:34,12,H
akis,eye,unsure,2016-10-06 17:31:35,2016-10-06 17:31:37,12,H
laiptelis,stair,unsure,2016-10-06 17:31:38,2016-10-06 17:31:39,12,H
kumpis,ham,unsure,2016-10-06 17:31:39,2016-10-06 17:31:41,12,H
laikrodis,clock,unsure,2016-10-06 17:31:41,2016-10-06 17:31:43,12,H
duona,bread,unsure,2016-10-06 17:31:43,2016-10-06 17:31:45,12,H
vaistas,drug,unsure,2016-10-06 17:31:45,2016-10-06 17:31:47,12,H
