lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,bread,2016-07-28 15:54:24,2016-07-28 15:54:42,7,F
mesa,meat,unsure,2016-07-28 15:54:43,2016-07-28 15:55:00,7,F
bugnas,drum,house,2016-07-28 15:55:00,2016-07-28 15:55:18,7,F
kreida,chalk,unsure,2016-07-28 15:55:19,2016-07-28 15:55:42,7,F
muilas,soap,cookies,2016-07-28 15:55:42,2016-07-28 15:55:48,7,F
rusys,basement,unsure,2016-07-28 15:55:48,2016-07-28 15:55:56,7,F
mokykla,school,mountain,2016-07-28 15:55:57,2016-07-28 15:56:18,7,F
nafta,oil,unsure,2016-07-28 15:56:18,2016-07-28 15:56:26,7,F
dirzas,belt,train,2016-07-28 15:56:27,2016-07-28 15:56:51,7,F
pupa,bean,unsure,2016-07-28 15:56:52,2016-07-28 15:57:18,7,F
traukinys,train,unsure,2016-07-28 15:57:19,2016-07-28 15:57:28,7,F
arbata,tea,cat,2016-07-28 15:57:28,2016-07-28 15:57:38,7,F
sausainis,cookie,meat,2016-07-28 15:57:38,2016-07-28 15:57:44,7,F
purvas,dirt,unsure,2016-07-28 15:57:45,2016-07-28 15:57:52,7,F
smuikas,violin,unsure,2016-07-28 15:57:52,2016-07-28 15:57:59,7,F
zele,jelly,jelly,2016-07-28 15:57:59,2016-07-28 15:58:08,7,F
burna,mouth,unsure,2016-07-28 15:58:08,2016-07-28 15:58:32,7,F
kriaukle,sink,instrument,2016-07-28 15:58:33,2016-07-28 15:58:41,7,F
daina,song,rain,2016-07-28 15:58:41,2016-07-28 15:58:56,7,F
kamuolys,ball,ocean,2016-07-28 15:58:56,2016-07-28 15:59:01,7,F
sesuo,sister,unsure,2016-07-28 15:59:02,2016-07-28 15:59:08,7,F
smegenys,brain,unsure,2016-07-28 15:59:08,2016-07-28 15:59:22,7,F
gelezis,iron,ice,2016-07-28 15:59:23,2016-07-28 15:59:26,7,F
kardas,sword,pants,2016-07-28 15:59:27,2016-07-28 15:59:39,7,F
tiltas,bridge,unsure,2016-07-28 15:59:39,2016-07-28 15:59:57,7,F
lova,bed,love,2016-07-28 15:59:57,2016-07-28 16:00:07,7,F
plyta,brick,beach,2016-07-28 16:00:07,2016-07-28 16:00:19,7,F
kirvis,axe,unsure,2016-07-28 16:00:19,2016-07-28 16:00:31,7,F
upe,river,unsure,2016-07-28 16:00:31,2016-07-28 16:00:39,7,F
padazas,gravy,cookies,2016-07-28 16:00:39,2016-07-28 16:00:45,7,F
kunigas,priest,unsure,2016-07-28 16:00:45,2016-07-28 16:00:52,7,F
knyga,book,house,2016-07-28 16:00:53,2016-07-28 16:01:13,7,F
lietus,rain,dirty,2016-07-28 16:01:13,2016-07-28 16:01:25,7,F
miestas,city,month,2016-07-28 16:01:26,2016-07-28 16:01:34,7,F
varpas,bell,bat,2016-07-28 16:01:34,2016-07-28 16:01:45,7,F
batas,shoe,dance,2016-07-28 16:01:46,2016-07-28 16:01:56,7,F
karalius,king,unsure,2016-07-28 16:01:56,2016-07-28 16:02:12,7,F
masina,car,kitchen,2016-07-28 16:02:13,2016-07-28 16:02:19,7,F
pinigine,wallet,bird,2016-07-28 16:02:20,2016-07-28 16:02:27,7,F
akis,eye,unsure,2016-07-28 16:02:27,2016-07-28 16:02:37,7,F
laiptelis,stair,pencil,2016-07-28 16:02:37,2016-07-28 16:02:46,7,F
kumpis,ham,mountain,2016-07-28 16:02:46,2016-07-28 16:02:56,7,F
laikrodis,clock,lake,2016-07-28 16:02:56,2016-07-28 16:03:02,7,F
duona,bread,moon,2016-07-28 16:03:03,2016-07-28 16:03:11,7,F
vaistas,drug,unsure,2016-07-28 16:03:11,2016-07-28 16:03:17,7,F
