lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building ,2016-08-10 16:07:38,2016-08-10 16:07:46,17,A
mesa,meat,meat,2016-08-10 16:07:47,2016-08-10 16:07:53,17,A
bugnas,drum,unsure,2016-08-10 16:07:53,2016-08-10 16:07:57,17,A
kreida,chalk,chalk,2016-08-10 16:07:57,2016-08-10 16:08:00,17,A
muilas,soap,soap,2016-08-10 16:08:01,2016-08-10 16:08:05,17,A
rusys,basement,building,2016-08-10 16:08:05,2016-08-10 16:08:08,17,A
mokykla,school,school,2016-08-10 16:08:09,2016-08-10 16:08:12,17,A
nafta,oil,oil,2016-08-10 16:08:13,2016-08-10 16:08:15,17,A
dirzas,belt,belt,2016-08-10 16:08:15,2016-08-10 16:08:17,17,A
pupa,bean,bean,2016-08-10 16:08:18,2016-08-10 16:08:20,17,A
traukinys,train,train,2016-08-10 16:08:20,2016-08-10 16:08:23,17,A
arbata,tea,tea,2016-08-10 16:08:23,2016-08-10 16:08:25,17,A
sausainis,cookie,cookie,2016-08-10 16:08:26,2016-08-10 16:08:28,17,A
purvas,dirt,dirt,2016-08-10 16:08:29,2016-08-10 16:08:31,17,A
smuikas,violin,unsure,2016-08-10 16:08:32,2016-08-10 16:08:35,17,A
zele,jelly,jelly,2016-08-10 16:08:35,2016-08-10 16:08:37,17,A
burna,mouth,unsure,2016-08-10 16:08:38,2016-08-10 16:08:42,17,A
kriaukle,sink,sink,2016-08-10 16:08:42,2016-08-10 16:08:48,17,A
daina,song,song,2016-08-10 16:08:49,2016-08-10 16:08:53,17,A
kamuolys,ball,unsure,2016-08-10 16:08:53,2016-08-10 16:08:58,17,A
sesuo,sister,sister,2016-08-10 16:08:59,2016-08-10 16:09:01,17,A
smegenys,brain,brain,2016-08-10 16:09:02,2016-08-10 16:09:04,17,A
gelezis,iron,unsure,2016-08-10 16:09:05,2016-08-10 16:09:08,17,A
kardas,sword,unsure,2016-08-10 16:09:09,2016-08-10 16:09:11,17,A
tiltas,bridge,unsure,2016-08-10 16:09:12,2016-08-10 16:09:16,17,A
lova,bed,bed,2016-08-10 16:09:17,2016-08-10 16:09:19,17,A
plyta,brick,unsure,2016-08-10 16:09:19,2016-08-10 16:09:25,17,A
kirvis,axe,unsure,2016-08-10 16:09:26,2016-08-10 16:09:31,17,A
upe,river,river,2016-08-10 16:09:32,2016-08-10 16:09:34,17,A
padazas,gravy,unsure,2016-08-10 16:09:34,2016-08-10 16:09:38,17,A
kunigas,priest,bread,2016-08-10 16:09:38,2016-08-10 16:09:41,17,A
knyga,book,book,2016-08-10 16:09:42,2016-08-10 16:09:46,17,A
lietus,rain,unsure,2016-08-10 16:09:46,2016-08-10 16:09:53,17,A
miestas,city,city,2016-08-10 16:09:53,2016-08-10 16:10:02,17,A
varpas,bell,unsure,2016-08-10 16:10:03,2016-08-10 16:10:06,17,A
batas,shoe,shoe,2016-08-10 16:10:06,2016-08-10 16:10:08,17,A
karalius,king,king,2016-08-10 16:10:09,2016-08-10 16:10:11,17,A
masina,car,unsure,2016-08-10 16:10:12,2016-08-10 16:10:15,17,A
pinigine,wallet,unsure,2016-08-10 16:10:16,2016-08-10 16:10:20,17,A
akis,eye,eye,2016-08-10 16:10:20,2016-08-10 16:10:22,17,A
laiptelis,stair,stair,2016-08-10 16:10:22,2016-08-10 16:10:25,17,A
kumpis,ham,ham,2016-08-10 16:10:26,2016-08-10 16:10:28,17,A
laikrodis,clock,clock,2016-08-10 16:10:29,2016-08-10 16:10:31,17,A
duona,bread,bread,2016-08-10 16:10:32,2016-08-10 16:10:36,17,A
vaistas,drug,unsure,2016-08-10 16:10:37,2016-08-10 16:10:44,17,A
