participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
23,f,kreida,chalk,2016-10-24 19:19:43,2016-10-24 19:19:50,50,7.66
23,f,mesa,meat,2016-10-24 19:19:51,2016-10-24 19:19:55,100,3.236
23,f,pastatas,building,2016-10-24 19:19:55,2016-10-24 19:20:01,88,5.724
23,f,muilas,soap,2016-10-24 19:20:02,2016-10-24 19:20:08,47,5.875
23,f,bugnas,drum,2016-10-24 19:20:08,2016-10-24 19:20:11,53,2.92
23,f,rusys,basement,2016-10-24 19:20:12,2016-10-24 19:20:16,78,3.567
23,f,nafta,oil,2016-10-24 19:20:17,2016-10-24 19:20:21,98,4.099
23,f,pupa,bean,2016-10-24 19:20:21,2016-10-24 19:20:25,100,3.403
23,f,mokykla,school,2016-10-24 19:20:26,2016-10-24 19:20:29,30,3.102
23,f,dirzas,belt,2016-10-24 19:20:30,2016-10-24 19:20:33,44,3.101
23,f,arbata,tea,2016-10-24 19:20:33,2016-10-24 19:20:37,66,3.369
23,f,smuikas,violin,2016-10-24 19:20:38,2016-10-24 19:20:41,15,3.267
23,f,traukinys,train,2016-10-24 19:20:42,2016-10-24 19:20:45,70,3.583
23,f,sausainis,cookie,2016-10-24 19:20:46,2016-10-24 19:20:51,40,4.894
23,f,purvas,dirt,2016-10-24 19:20:52,2016-10-24 19:20:55,26,3.02
23,f,kamuolys,ball,2016-10-24 19:20:56,2016-10-24 19:20:59,40,3.7
23,f,burna,mouth,2016-10-24 19:21:00,2016-10-24 19:21:04,51,4.15
23,f,kriaukle,sink,2016-10-24 19:21:05,2016-10-24 19:21:08,48,2.936
23,f,zele,jelly,2016-10-24 19:21:09,2016-10-24 19:21:12,100,3.534
23,f,daina,song,2016-10-24 19:21:13,2016-10-24 19:21:16,81,2.837
23,f,gelezis,iron,2016-10-24 19:21:17,2016-10-24 19:21:19,29,2.338
23,f,sesuo,sister,2016-10-24 19:21:20,2016-10-24 19:21:23,85,3.534
23,f,smegenys,brain,2016-10-24 19:21:24,2016-10-24 19:21:26,50,1.642
23,f,tiltas,bridge,2016-10-24 19:21:27,2016-10-24 19:21:30,34,2.919
23,f,kardas,sword,2016-10-24 19:21:30,2016-10-24 19:21:32,35,1.442
23,f,plyta,brick,2016-10-24 19:21:33,2016-10-24 19:21:35,35,1.907
23,f,lova,bed,2016-10-24 19:21:35,2016-10-24 19:21:38,99,2.556
23,f,kirvis,axe,2016-10-24 19:21:39,2016-10-24 19:21:41,32,2.737
23,f,upe,river,2016-10-24 19:21:42,2016-10-24 19:21:44,77,2.108
23,f,padazas,gravy,2016-10-24 19:21:45,2016-10-24 19:21:47,14,1.774
23,f,lietus,rain,2016-10-24 19:21:48,2016-10-24 19:21:49,27,0.911
23,f,kunigas,priest,2016-10-24 19:21:49,2016-10-24 19:21:51,25,1.276
23,f,knyga,book,2016-10-24 19:21:51,2016-10-24 19:21:54,37,2.124
23,f,miestas,city,2016-10-24 19:21:54,2016-10-24 19:21:58,78,3.217
23,f,varpas,bell,2016-10-24 19:21:58,2016-10-24 19:22:00,28,1.578
23,f,masina,car,2016-10-24 19:22:01,2016-10-24 19:22:04,82,2.97
23,f,pinigine,wallet,2016-10-24 19:22:05,2016-10-24 19:22:06,43,1.707
23,f,karalius,king,2016-10-24 19:22:07,2016-10-24 19:22:09,78,2.406
23,f,batas,shoe,2016-10-24 19:22:10,2016-10-24 19:22:13,53,2.987
23,f,akis,eye,2016-10-24 19:22:14,2016-10-24 19:22:16,37,2.107
23,f,laiptelis,stair,2016-10-24 19:22:17,2016-10-24 19:22:19,35,2.321
23,f,duona,bread,2016-10-24 19:22:20,2016-10-24 19:22:22,26,1.889
23,f,kumpis,ham,2016-10-24 19:22:23,2016-10-24 19:22:25,26,2.19
23,f,laikrodis,clock,2016-10-24 19:22:26,2016-10-24 19:22:28,29,2.603
23,f,vaistas,drug,2016-10-24 19:22:29,2016-10-24 19:22:33,30,3.882
