lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-09 15:59:06,2016-09-09 15:59:10,19,A
mesa,meat,meat,2016-09-09 15:59:11,2016-09-09 15:59:13,19,A
bugnas,drum,unsure,2016-09-09 15:59:14,2016-09-09 15:59:24,19,A
kreida,chalk,chalk,2016-09-09 15:59:24,2016-09-09 15:59:27,19,A
muilas,soap,soup,2016-09-09 15:59:28,2016-09-09 15:59:32,19,A
rusys,basement,unsure,2016-09-09 15:59:32,2016-09-09 15:59:48,19,A
mokykla,school,school,2016-09-09 15:59:49,2016-09-09 15:59:53,19,A
nafta,oil,oil,2016-09-09 15:59:54,2016-09-09 15:59:56,19,A
dirzas,belt,unsure,2016-09-09 15:59:56,2016-09-09 16:00:04,19,A
pupa,bean,bean,2016-09-09 16:00:04,2016-09-09 16:00:08,19,A
traukinys,train,train,2016-09-09 16:00:08,2016-09-09 16:00:12,19,A
arbata,tea,unsure,2016-09-09 16:00:12,2016-09-09 16:00:20,19,A
sausainis,cookie,cookies,2016-09-09 16:00:20,2016-09-09 16:00:24,19,A
purvas,dirt,unsure,2016-09-09 16:00:25,2016-09-09 16:00:29,19,A
smuikas,violin,unsure,2016-09-09 16:00:29,2016-09-09 16:00:33,19,A
zele,jelly,jelly,2016-09-09 16:00:33,2016-09-09 16:00:36,19,A
burna,mouth,mouth,2016-09-09 16:00:37,2016-09-09 16:00:39,19,A
kriaukle,sink,sink,2016-09-09 16:00:40,2016-09-09 16:00:44,19,A
daina,song,sing,2016-09-09 16:00:44,2016-09-09 16:00:48,19,A
kamuolys,ball,unsure,2016-09-09 16:00:48,2016-09-09 16:00:52,19,A
sesuo,sister,sister,2016-09-09 16:00:53,2016-09-09 16:00:56,19,A
smegenys,brain,brain,2016-09-09 16:00:56,2016-09-09 16:01:01,19,A
gelezis,iron,iron,2016-09-09 16:01:01,2016-09-09 16:01:05,19,A
kardas,sword,sword,2016-09-09 16:01:06,2016-09-09 16:01:09,19,A
tiltas,bridge,bridge,2016-09-09 16:01:10,2016-09-09 16:01:14,19,A
lova,bed,bed,2016-09-09 16:01:15,2016-09-09 16:01:17,19,A
plyta,brick,brick,2016-09-09 16:01:17,2016-09-09 16:01:20,19,A
kirvis,axe,unsure,2016-09-09 16:01:21,2016-09-09 16:01:25,19,A
upe,river,river,2016-09-09 16:01:25,2016-09-09 16:01:29,19,A
padazas,gravy,unsure,2016-09-09 16:01:29,2016-09-09 16:01:40,19,A
kunigas,priest,priest,2016-09-09 16:01:41,2016-09-09 16:01:45,19,A
knyga,book,book,2016-09-09 16:01:46,2016-09-09 16:01:49,19,A
lietus,rain,unsure,2016-09-09 16:01:49,2016-09-09 16:01:53,19,A
miestas,city,city,2016-09-09 16:01:54,2016-09-09 16:01:57,19,A
varpas,bell,unsure,2016-09-09 16:01:57,2016-09-09 16:02:01,19,A
batas,shoe,unsure,2016-09-09 16:02:01,2016-09-09 16:02:04,19,A
karalius,king,king,2016-09-09 16:02:05,2016-09-09 16:02:08,19,A
masina,car,car,2016-09-09 16:02:09,2016-09-09 16:02:12,19,A
pinigine,wallet,money,2016-09-09 16:02:13,2016-09-09 16:02:19,19,A
akis,eye,eye,2016-09-09 16:02:20,2016-09-09 16:02:22,19,A
laiptelis,stair,stairs,2016-09-09 16:02:23,2016-09-09 16:02:30,19,A
kumpis,ham,ham,2016-09-09 16:02:30,2016-09-09 16:02:35,19,A
laikrodis,clock,unsure,2016-09-09 16:02:35,2016-09-09 16:02:53,19,A
duona,bread,unsure,2016-09-09 16:02:54,2016-09-09 16:02:57,19,A
vaistas,drug,drug,2016-09-09 16:02:58,2016-09-09 16:03:03,19,A
