lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,gravy,2017-02-04 11:39:47,2017-02-04 11:39:52,34,F
mesa,meat,meat,2017-02-04 11:39:53,2017-02-04 11:39:59,34,F
bugnas,drum,unsure,2017-02-04 11:39:59,2017-02-04 11:40:59,34,F
kreida,chalk,crayon,2017-02-04 11:40:59,2017-02-04 11:41:48,34,F
muilas,soap,table,2017-02-04 11:41:48,2017-02-04 11:42:51,34,F
rusys,basement,basement,2017-02-04 11:42:51,2017-02-04 11:42:56,34,F
mokykla,school,school,2017-02-04 11:42:56,2017-02-04 11:43:19,34,F
nafta,oil,oil,2017-02-04 11:43:20,2017-02-04 11:43:24,34,F
dirzas,belt,dirt,2017-02-04 11:43:24,2017-02-04 11:43:54,34,F
pupa,bean,bean,2017-02-04 11:43:54,2017-02-04 11:43:57,34,F
traukinys,train,train,2017-02-04 11:43:58,2017-02-04 11:44:02,34,F
arbata,tea,tea,2017-02-04 11:44:02,2017-02-04 11:44:06,34,F
sausainis,cookie,cookie,2017-02-04 11:44:06,2017-02-04 11:44:10,34,F
purvas,dirt,dirt,2017-02-04 11:44:11,2017-02-04 11:44:42,34,F
smuikas,violin,unsure,2017-02-04 11:44:43,2017-02-04 11:45:42,34,F
zele,jelly,jelly,2017-02-04 11:45:42,2017-02-04 11:45:46,34,F
burna,mouth,mouth,2017-02-04 11:45:47,2017-02-04 11:45:52,34,F
kriaukle,sink,sink,2017-02-04 11:45:53,2017-02-04 11:46:13,34,F
daina,song,table,2017-02-04 11:46:13,2017-02-04 11:48:26,34,F
kamuolys,ball,unsure,2017-02-04 11:48:26,2017-02-04 11:48:33,34,F
sesuo,sister,sister,2017-02-04 11:48:33,2017-02-04 11:48:37,34,F
smegenys,brain,brain,2017-02-04 11:48:37,2017-02-04 11:48:46,34,F
gelezis,iron,drain,2017-02-04 11:48:47,2017-02-04 11:50:06,34,F
kardas,sword,unsure,2017-02-04 11:50:07,2017-02-04 11:50:22,34,F
tiltas,bridge,bridge,2017-02-04 11:50:22,2017-02-04 11:50:33,34,F
lova,bed,bed,2017-02-04 11:50:33,2017-02-04 11:50:36,34,F
plyta,brick,book,2017-02-04 11:50:37,2017-02-04 11:51:06,34,F
kirvis,axe,axe,2017-02-04 11:51:06,2017-02-04 11:51:15,34,F
upe,river,river,2017-02-04 11:51:15,2017-02-04 11:51:18,34,F
padazas,gravy,gravy,2017-02-04 11:51:19,2017-02-04 11:51:32,34,F
kunigas,priest,unsure,2017-02-04 11:51:32,2017-02-04 11:51:47,34,F
knyga,book,book,2017-02-04 11:51:48,2017-02-04 11:51:54,34,F
lietus,rain,unsure,2017-02-04 11:51:55,2017-02-04 11:52:24,34,F
miestas,city,city,2017-02-04 11:52:25,2017-02-04 11:52:33,34,F
varpas,bell,unsure,2017-02-04 11:52:33,2017-02-04 11:53:13,34,F
batas,shoe,shoe,2017-02-04 11:53:14,2017-02-04 11:53:20,34,F
karalius,king,king,2017-02-04 11:53:21,2017-02-04 11:53:25,34,F
masina,car,car,2017-02-04 11:53:26,2017-02-04 11:53:33,34,F
pinigine,wallet,wallet,2017-02-04 11:53:34,2017-02-04 11:53:42,34,F
akis,eye,eye,2017-02-04 11:53:42,2017-02-04 11:53:48,34,F
laiptelis,stair,pencil,2017-02-04 11:53:48,2017-02-04 11:54:44,34,F
kumpis,ham,ham,2017-02-04 11:54:45,2017-02-04 11:54:54,34,F
laikrodis,clock,crayon,2017-02-04 11:54:55,2017-02-04 11:55:35,34,F
duona,bread,door,2017-02-04 11:55:35,2017-02-04 11:55:54,34,F
vaistas,drug,here,2017-02-04 11:55:55,2017-02-04 11:56:31,34,F
