lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-13 11:34:07,2016-06-13 11:34:11,12,A
mesa,meat,meat,2016-06-13 11:34:12,2016-06-13 11:34:14,12,A
bugnas,drum,drum,2016-06-13 11:34:14,2016-06-13 11:34:17,12,A
kreida,chalk,chalk,2016-06-13 11:34:17,2016-06-13 11:34:20,12,A
muilas,soap,soap,2016-06-13 11:34:20,2016-06-13 11:34:22,12,A
rusys,basement,basement,2016-06-13 11:34:23,2016-06-13 11:34:27,12,A
mokykla,school,school,2016-06-13 11:34:27,2016-06-13 11:34:30,12,A
nafta,oil,oil,2016-06-13 11:34:30,2016-06-13 11:34:32,12,A
dirzas,belt,belt,2016-06-13 11:34:33,2016-06-13 11:34:35,12,A
pupa,bean,bean,2016-06-13 11:34:35,2016-06-13 11:34:38,12,A
traukinys,train,train,2016-06-13 11:34:38,2016-06-13 11:34:41,12,A
arbata,tea,tea,2016-06-13 11:34:42,2016-06-13 11:34:44,12,A
sausainis,cookie,cookie,2016-06-13 11:34:44,2016-06-13 11:34:47,12,A
purvas,dirt,dirt,2016-06-13 11:34:48,2016-06-13 11:34:50,12,A
smuikas,violin,violin,2016-06-13 11:34:50,2016-06-13 11:34:54,12,A
zele,jelly,jelly,2016-06-13 11:34:54,2016-06-13 11:34:57,12,A
burna,mouth,mouth,2016-06-13 11:34:57,2016-06-13 11:35:00,12,A
kriaukle,sink,sink,2016-06-13 11:35:00,2016-06-13 11:35:03,12,A
daina,song,song,2016-06-13 11:35:03,2016-06-13 11:35:05,12,A
kamuolys,ball,ball,2016-06-13 11:35:06,2016-06-13 11:35:09,12,A
sesuo,sister,sister,2016-06-13 11:35:10,2016-06-13 11:35:12,12,A
smegenys,brain,brain,2016-06-13 11:35:12,2016-06-13 11:35:15,12,A
gelezis,iron,iron,2016-06-13 11:35:15,2016-06-13 11:35:19,12,A
kardas,sword,sword,2016-06-13 11:35:19,2016-06-13 11:35:22,12,A
tiltas,bridge,bridge,2016-06-13 11:35:23,2016-06-13 11:35:26,12,A
lova,bed,bed,2016-06-13 11:35:27,2016-06-13 11:35:29,12,A
plyta,brick,brick,2016-06-13 11:35:29,2016-06-13 11:35:32,12,A
kirvis,axe,axe,2016-06-13 11:35:32,2016-06-13 11:35:35,12,A
upe,river,river,2016-06-13 11:35:36,2016-06-13 11:35:38,12,A
padazas,gravy,gravy,2016-06-13 11:35:39,2016-06-13 11:35:44,12,A
kunigas,priest,priest,2016-06-13 11:35:45,2016-06-13 11:35:48,12,A
knyga,book,book,2016-06-13 11:35:49,2016-06-13 11:35:51,12,A
lietus,rain,rain,2016-06-13 11:35:52,2016-06-13 11:35:54,12,A
miestas,city,city,2016-06-13 11:35:54,2016-06-13 11:35:59,12,A
varpas,bell,unsure,2016-06-13 11:35:59,2016-06-13 11:36:21,12,A
batas,shoe,shoe,2016-06-13 11:36:21,2016-06-13 11:36:24,12,A
karalius,king,king,2016-06-13 11:36:24,2016-06-13 11:36:30,12,A
masina,car,car,2016-06-13 11:36:31,2016-06-13 11:36:33,12,A
pinigine,wallet,wallet,2016-06-13 11:36:34,2016-06-13 11:36:36,12,A
akis,eye,eye,2016-06-13 11:36:36,2016-06-13 11:36:38,12,A
laiptelis,stair,unsure,2016-06-13 11:36:39,2016-06-13 11:36:49,12,A
kumpis,ham,ham,2016-06-13 11:36:50,2016-06-13 11:36:54,12,A
laikrodis,clock,clock,2016-06-13 11:36:54,2016-06-13 11:36:56,12,A
duona,bread,bread,2016-06-13 11:36:57,2016-06-13 11:37:00,12,A
vaistas,drug,drug,2016-06-13 11:37:00,2016-06-13 11:37:07,12,A
