lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-08 18:03:06,2016-11-08 18:03:15,17,H
mesa,meat,meat,2016-11-08 18:03:15,2016-11-08 18:03:21,17,H
bugnas,drum,unsure,2016-11-08 18:03:22,2016-11-08 18:03:50,17,H
kreida,chalk,city,2016-11-08 18:03:51,2016-11-08 18:03:56,17,H
muilas,soap,unsure,2016-11-08 18:03:56,2016-11-08 18:04:08,17,H
rusys,basement,book,2016-11-08 18:04:08,2016-11-08 18:04:14,17,H
mokykla,school,school,2016-11-08 18:04:15,2016-11-08 18:04:18,17,H
nafta,oil,oil,2016-11-08 18:04:19,2016-11-08 18:04:22,17,H
dirzas,belt,shoes,2016-11-08 18:04:22,2016-11-08 18:04:45,17,H
pupa,bean,bean,2016-11-08 18:04:46,2016-11-08 18:04:48,17,H
traukinys,train,train,2016-11-08 18:04:49,2016-11-08 18:04:52,17,H
arbata,tea,shoe,2016-11-08 18:04:53,2016-11-08 18:05:02,17,H
sausainis,cookie,cupcake,2016-11-08 18:05:03,2016-11-08 18:05:46,17,H
purvas,dirt,bread,2016-11-08 18:05:47,2016-11-08 18:05:53,17,H
smuikas,violin,unsure,2016-11-08 18:05:53,2016-11-08 18:05:56,17,H
zele,jelly,unsure,2016-11-08 18:05:57,2016-11-08 18:06:16,17,H
burna,mouth,unsure,2016-11-08 18:06:16,2016-11-08 18:06:33,17,H
kriaukle,sink,queen,2016-11-08 18:06:34,2016-11-08 18:06:54,17,H
daina,song,girl,2016-11-08 18:06:55,2016-11-08 18:07:28,17,H
kamuolys,ball,unsure,2016-11-08 18:07:29,2016-11-08 18:07:31,17,H
sesuo,sister,sister,2016-11-08 18:07:32,2016-11-08 18:07:37,17,H
smegenys,brain,unsure,2016-11-08 18:07:38,2016-11-08 18:07:44,17,H
gelezis,iron,unsure,2016-11-08 18:07:44,2016-11-08 18:08:05,17,H
kardas,sword,unsure,2016-11-08 18:08:06,2016-11-08 18:08:19,17,H
tiltas,bridge,plane,2016-11-08 18:08:19,2016-11-08 18:08:53,17,H
lova,bed,friend,2016-11-08 18:08:54,2016-11-08 18:09:07,17,H
plyta,brick,unsure,2016-11-08 18:09:07,2016-11-08 18:09:11,17,H
kirvis,axe,zipper,2016-11-08 18:09:11,2016-11-08 18:09:17,17,H
upe,river,river,2016-11-08 18:09:18,2016-11-08 18:09:26,17,H
padazas,gravy,unsure,2016-11-08 18:09:26,2016-11-08 18:09:39,17,H
kunigas,priest,unsure,2016-11-08 18:09:40,2016-11-08 18:10:00,17,H
knyga,book,book,2016-11-08 18:10:01,2016-11-08 18:10:07,17,H
lietus,rain,unsure,2016-11-08 18:10:08,2016-11-08 18:10:13,17,H
miestas,city,brother,2016-11-08 18:10:13,2016-11-08 18:10:22,17,H
varpas,bell,unsure,2016-11-08 18:10:23,2016-11-08 18:10:45,17,H
batas,shoe,food,2016-11-08 18:10:46,2016-11-08 18:10:53,17,H
karalius,king,king,2016-11-08 18:10:53,2016-11-08 18:10:56,17,H
masina,car,unsure,2016-11-08 18:10:57,2016-11-08 18:12:15,17,H
pinigine,wallet,pretty,2016-11-08 18:12:15,2016-11-08 18:12:19,17,H
akis,eye,air,2016-11-08 18:12:20,2016-11-08 18:12:26,17,H
laiptelis,stair,paper,2016-11-08 18:12:26,2016-11-08 18:12:29,17,H
kumpis,ham,bread,2016-11-08 18:12:29,2016-11-08 18:12:33,17,H
laikrodis,clock,unsure,2016-11-08 18:12:34,2016-11-08 18:12:43,17,H
duona,bread,mother,2016-11-08 18:12:44,2016-11-08 18:12:50,17,H
vaistas,drug,unsure,2016-11-08 18:12:50,2016-11-08 18:13:24,17,H
