participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
17,f,kreida,chalk,2016-09-14 11:31:32,2016-09-14 11:31:49,31,17.206
17,f,mesa,meat,2016-09-14 11:31:50,2016-09-14 11:31:56,77,5.909
17,f,pastatas,building,2016-09-14 11:31:57,2016-09-14 11:32:04,56,7.75
17,f,muilas,soap,2016-09-14 11:32:05,2016-09-14 11:32:10,20,4.861
17,f,bugnas,drum,2016-09-14 11:32:11,2016-09-14 11:32:17,45,6.34
17,f,rusys,basement,2016-09-14 11:32:18,2016-09-14 11:32:22,12,3.65
17,f,nafta,oil,2016-09-14 11:32:22,2016-09-14 11:32:28,61,5.179
17,f,pupa,bean,2016-09-14 11:32:28,2016-09-14 11:32:32,99,3.536
17,f,mokykla,school,2016-09-14 11:32:33,2016-09-14 11:32:40,54,7.302
17,f,dirzas,belt,2016-09-14 11:32:41,2016-09-14 11:32:45,5,3.815
17,f,arbata,tea,2016-09-14 11:32:45,2016-09-14 11:32:50,50,4.265
17,f,smuikas,violin,2016-09-14 11:32:51,2016-09-14 11:32:55,4,4.263
17,f,traukinys,train,2016-09-14 11:32:56,2016-09-14 11:33:01,70,5.625
17,f,sausainis,cookie,2016-09-14 11:33:02,2016-09-14 11:33:07,22,4.945
17,f,purvas,dirt,2016-09-14 11:33:08,2016-09-14 11:33:12,2,4.414
17,f,kamuolys,ball,2016-09-14 11:33:13,2016-09-14 11:33:17,10,4.214
17,f,burna,mouth,2016-09-14 11:33:18,2016-09-14 11:33:23,42,4.679
17,f,kriaukle,sink,2016-09-14 11:33:23,2016-09-14 11:33:28,0,4.613
17,f,zele,jelly,2016-09-14 11:33:29,2016-09-14 11:33:35,65,5.612
17,f,daina,song,2016-09-14 11:33:35,2016-09-14 11:33:41,30,6.042
17,f,gelezis,iron,2016-09-14 11:33:42,2016-09-14 11:33:46,20,4.298
17,f,sesuo,sister,2016-09-14 11:33:47,2016-09-14 11:33:51,90,4.232
17,f,smegenys,brain,2016-09-14 11:33:52,2016-09-14 11:33:57,10,4.463
17,f,tiltas,bridge,2016-09-14 11:33:58,2016-09-14 11:34:02,25,4.197
17,f,kardas,sword,2016-09-14 11:34:03,2016-09-14 11:34:06,10,3.402
17,f,plyta,brick,2016-09-14 11:34:07,2016-09-14 11:34:13,34,5.825
17,f,lova,bed,2016-09-14 11:34:13,2016-09-14 11:34:22,55,8.964
17,f,kirvis,axe,2016-09-14 11:34:23,2016-09-14 11:34:27,70,3.385
17,f,upe,river,2016-09-14 11:34:27,2016-09-14 11:34:32,21,4.68
17,f,padazas,gravy,2016-09-14 11:34:33,2016-09-14 11:34:39,42,6.721
17,f,lietus,rain,2016-09-14 11:34:40,2016-09-14 11:34:45,5,4.43
17,f,kunigas,priest,2016-09-14 11:34:46,2016-09-14 11:34:50,49,4.397
17,f,knyga,book,2016-09-14 11:34:51,2016-09-14 11:34:54,21,3.55
17,f,miestas,city,2016-09-14 11:34:55,2016-09-14 11:35:05,39,10.057
17,f,varpas,bell,2016-09-14 11:35:06,2016-09-14 11:35:09,2,3.337
17,f,masina,car,2016-09-14 11:35:10,2016-09-14 11:35:13,85,3.352
17,f,pinigine,wallet,2016-09-14 11:35:14,2016-09-14 11:35:18,30,3.897
17,f,karalius,king,2016-09-14 11:35:19,2016-09-14 11:35:23,60,3.716
17,f,batas,shoe,2016-09-14 11:35:23,2016-09-14 11:35:27,61,3.302
17,f,akis,eye,2016-09-14 11:35:28,2016-09-14 11:35:31,34,3.619
17,f,laiptelis,stair,2016-09-14 11:35:32,2016-09-14 11:35:36,15,3.649
17,f,duona,bread,2016-09-14 11:35:36,2016-09-14 11:35:40,20,3.442
17,f,kumpis,ham,2016-09-14 11:35:41,2016-09-14 11:35:48,90,7.834
17,f,laikrodis,clock,2016-09-14 11:35:49,2016-09-14 11:35:53,11,3.616
17,f,vaistas,drug,2016-09-14 11:35:54,2016-09-14 11:35:58,51,4.48
