lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-06 12:24:16,2016-10-06 12:24:26,11,H
mesa,meat,meat,2016-10-06 12:24:27,2016-10-06 12:24:29,11,H
bugnas,drum,ball,2016-10-06 12:24:30,2016-10-06 12:24:35,11,H
kreida,chalk,chalk,2016-10-06 12:24:35,2016-10-06 12:24:39,11,H
muilas,soap,city,2016-10-06 12:24:40,2016-10-06 12:24:45,11,H
rusys,basement,axe,2016-10-06 12:24:45,2016-10-06 12:24:49,11,H
mokykla,school,school,2016-10-06 12:24:50,2016-10-06 12:24:53,11,H
nafta,oil,oil,2016-10-06 12:24:53,2016-10-06 12:24:55,11,H
dirzas,belt,belt,2016-10-06 12:24:55,2016-10-06 12:24:58,11,H
pupa,bean,bean,2016-10-06 12:24:59,2016-10-06 12:25:01,11,H
traukinys,train,unsure,2016-10-06 12:25:02,2016-10-06 12:25:17,11,H
arbata,tea,tea,2016-10-06 12:25:17,2016-10-06 12:25:20,11,H
sausainis,cookie,unsure,2016-10-06 12:25:21,2016-10-06 12:26:02,11,H
purvas,dirt,dirt,2016-10-06 12:26:03,2016-10-06 12:26:06,11,H
smuikas,violin,unsure,2016-10-06 12:26:07,2016-10-06 12:26:36,11,H
zele,jelly,jealous,2016-10-06 12:26:37,2016-10-06 12:26:58,11,H
burna,mouth,mouth,2016-10-06 12:26:58,2016-10-06 12:27:01,11,H
kriaukle,sink,teacher,2016-10-06 12:27:02,2016-10-06 12:27:48,11,H
daina,song,unsure,2016-10-06 12:27:49,2016-10-06 12:28:03,11,H
kamuolys,ball,unsure,2016-10-06 12:28:03,2016-10-06 12:28:49,11,H
sesuo,sister,sister,2016-10-06 12:28:50,2016-10-06 12:28:59,11,H
smegenys,brain,brain,2016-10-06 12:28:59,2016-10-06 12:29:05,11,H
gelezis,iron,giraffe,2016-10-06 12:29:05,2016-10-06 12:29:52,11,H
kardas,sword,unsure,2016-10-06 12:29:52,2016-10-06 12:30:31,11,H
tiltas,bridge,bridge,2016-10-06 12:30:32,2016-10-06 12:30:44,11,H
lova,bed,bed,2016-10-06 12:30:44,2016-10-06 12:30:46,11,H
plyta,brick,plate,2016-10-06 12:30:47,2016-10-06 12:31:34,11,H
kirvis,axe,axe,2016-10-06 12:31:35,2016-10-06 12:31:41,11,H
upe,river,fork,2016-10-06 12:31:41,2016-10-06 12:32:35,11,H
padazas,gravy,pants,2016-10-06 12:32:35,2016-10-06 12:32:49,11,H
kunigas,priest,unsure,2016-10-06 12:32:50,2016-10-06 12:33:13,11,H
knyga,book,fork,2016-10-06 12:33:13,2016-10-06 12:33:20,11,H
lietus,rain,unsure,2016-10-06 12:33:20,2016-10-06 12:33:55,11,H
miestas,city,city,2016-10-06 12:33:56,2016-10-06 12:34:02,11,H
varpas,bell,pants,2016-10-06 12:34:03,2016-10-06 12:34:48,11,H
batas,shoe,shoes,2016-10-06 12:34:49,2016-10-06 12:34:59,11,H
karalius,king,unsure,2016-10-06 12:34:59,2016-10-06 12:35:11,11,H
masina,car,table,2016-10-06 12:35:12,2016-10-06 12:35:17,11,H
pinigine,wallet,penguin,2016-10-06 12:35:17,2016-10-06 12:35:38,11,H
akis,eye,eye,2016-10-06 12:35:39,2016-10-06 12:35:42,11,H
laiptelis,stair,wolf,2016-10-06 12:35:43,2016-10-06 12:35:49,11,H
kumpis,ham,umsure,2016-10-06 12:35:49,2016-10-06 12:36:18,11,H
laikrodis,clock,frog,2016-10-06 12:36:19,2016-10-06 12:36:24,11,H
duona,bread,unsure,2016-10-06 12:36:25,2016-10-06 12:37:16,11,H
vaistas,drug,unsure,2016-10-06 12:37:17,2016-10-06 12:37:59,11,H
