lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2016-07-15 10:34:40,2016-07-15 10:34:47,4,F
mesa,meat,meat,2016-07-15 10:34:48,2016-07-15 10:34:50,4,F
bugnas,drum,hands,2016-07-15 10:34:50,2016-07-15 10:34:55,4,F
kreida,chalk,chalk,2016-07-15 10:34:55,2016-07-15 10:34:58,4,F
muilas,soap,shoes,2016-07-15 10:34:58,2016-07-15 10:35:03,4,F
rusys,basement,basement,2016-07-15 10:35:03,2016-07-15 10:35:06,4,F
mokykla,school,school,2016-07-15 10:35:07,2016-07-15 10:35:12,4,F
nafta,oil,oil,2016-07-15 10:35:13,2016-07-15 10:35:21,4,F
dirzas,belt,belt,2016-07-15 10:35:22,2016-07-15 10:35:28,4,F
pupa,bean,bean,2016-07-15 10:35:28,2016-07-15 10:35:32,4,F
traukinys,train,train,2016-07-15 10:35:33,2016-07-15 10:35:38,4,F
arbata,tea,tea,2016-07-15 10:35:39,2016-07-15 10:35:43,4,F
sausainis,cookie,school,2016-07-15 10:35:43,2016-07-15 10:35:53,4,F
purvas,dirt,pants,2016-07-15 10:35:54,2016-07-15 10:36:07,4,F
smuikas,violin,shirt,2016-07-15 10:36:08,2016-07-15 10:36:24,4,F
zele,jelly,jelly,2016-07-15 10:36:24,2016-07-15 10:36:28,4,F
burna,mouth,candle,2016-07-15 10:36:29,2016-07-15 10:36:34,4,F
kriaukle,sink,hand,2016-07-15 10:36:34,2016-07-15 10:36:41,4,F
daina,song,diary,2016-07-15 10:36:42,2016-07-15 10:36:46,4,F
kamuolys,ball,people,2016-07-15 10:36:46,2016-07-15 10:36:55,4,F
sesuo,sister,sister,2016-07-15 10:36:56,2016-07-15 10:37:00,4,F
smegenys,brain,brain,2016-07-15 10:37:01,2016-07-15 10:37:05,4,F
gelezis,iron,stairs,2016-07-15 10:37:06,2016-07-15 10:37:13,4,F
kardas,sword,priest,2016-07-15 10:37:13,2016-07-15 10:37:21,4,F
tiltas,bridge,water,2016-07-15 10:37:21,2016-07-15 10:37:27,4,F
lova,bed,soap,2016-07-15 10:37:28,2016-07-15 10:37:31,4,F
plyta,brick,plate,2016-07-15 10:37:31,2016-07-15 10:37:35,4,F
kirvis,axe,priests,2016-07-15 10:37:35,2016-07-15 10:37:39,4,F
upe,river,river,2016-07-15 10:37:40,2016-07-15 10:37:42,4,F
padazas,gravy,potatoes,2016-07-15 10:37:42,2016-07-15 10:37:48,4,F
kunigas,priest,priests,2016-07-15 10:37:48,2016-07-15 10:37:52,4,F
knyga,book,candy,2016-07-15 10:37:52,2016-07-15 10:38:00,4,F
lietus,rain,stars,2016-07-15 10:38:01,2016-07-15 10:38:04,4,F
miestas,city,table,2016-07-15 10:38:05,2016-07-15 10:38:11,4,F
varpas,bell,truth,2016-07-15 10:38:12,2016-07-15 10:38:22,4,F
batas,shoe,boats,2016-07-15 10:38:23,2016-07-15 10:38:27,4,F
karalius,king,wind,2016-07-15 10:38:28,2016-07-15 10:38:35,4,F
masina,car,candle,2016-07-15 10:38:35,2016-07-15 10:38:48,4,F
pinigine,wallet,noodles,2016-07-15 10:38:48,2016-07-15 10:38:55,4,F
akis,eye,eye,2016-07-15 10:38:56,2016-07-15 10:38:58,4,F
laiptelis,stair,stairs,2016-07-15 10:38:59,2016-07-15 10:39:03,4,F
kumpis,ham,child,2016-07-15 10:39:03,2016-07-15 10:39:06,4,F
laikrodis,clock,fish,2016-07-15 10:39:07,2016-07-15 10:39:11,4,F
duona,bread,mother,2016-07-15 10:39:11,2016-07-15 10:39:14,4,F
vaistas,drug,drugs,2016-07-15 10:39:15,2016-07-15 10:39:17,4,F
