lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-21 15:16:22,2016-09-21 15:16:27,22,C
mesa,meat,meat,2016-09-21 15:16:27,2016-09-21 15:16:30,22,C
bugnas,drum,unsure,2016-09-21 15:16:30,2016-09-21 15:16:58,22,C
kreida,chalk,pen,2016-09-21 15:16:59,2016-09-21 15:17:06,22,C
muilas,soap,toy,2016-09-21 15:17:06,2016-09-21 15:17:37,22,C
rusys,basement,basement,2016-09-21 15:17:38,2016-09-21 15:17:51,22,C
mokykla,school,school,2016-09-21 15:17:51,2016-09-21 15:17:57,22,C
nafta,oil,doctor,2016-09-21 15:17:57,2016-09-21 15:18:33,22,C
dirzas,belt,belt,2016-09-21 15:18:34,2016-09-21 15:18:36,22,C
pupa,bean,bean,2016-09-21 15:18:37,2016-09-21 15:18:40,22,C
traukinys,train,train,2016-09-21 15:18:40,2016-09-21 15:18:47,22,C
arbata,tea,tea,2016-09-21 15:18:47,2016-09-21 15:18:55,22,C
sausainis,cookie,sausage,2016-09-21 15:18:56,2016-09-21 15:19:43,22,C
purvas,dirt,book,2016-09-21 15:19:44,2016-09-21 15:19:53,22,C
smuikas,violin,notebook,2016-09-21 15:19:53,2016-09-21 15:20:11,22,C
zele,jelly,silly,2016-09-21 15:20:11,2016-09-21 15:20:18,22,C
burna,mouth,mouth,2016-09-21 15:20:18,2016-09-21 15:20:21,22,C
kriaukle,sink,ankle,2016-09-21 15:20:21,2016-09-21 15:20:33,22,C
daina,song,rain,2016-09-21 15:20:34,2016-09-21 15:20:37,22,C
kamuolys,ball,ham,2016-09-21 15:20:37,2016-09-21 15:20:40,22,C
sesuo,sister,sister,2016-09-21 15:20:41,2016-09-21 15:20:43,22,C
smegenys,brain,brain,2016-09-21 15:20:44,2016-09-21 15:20:52,22,C
gelezis,iron,jelly,2016-09-21 15:20:52,2016-09-21 15:20:59,22,C
kardas,sword,sissior,2016-09-21 15:21:00,2016-09-21 15:21:11,22,C
tiltas,bridge,bridge,2016-09-21 15:21:12,2016-09-21 15:21:16,22,C
lova,bed,bed,2016-09-21 15:21:16,2016-09-21 15:21:19,22,C
plyta,brick,plate,2016-09-21 15:21:20,2016-09-21 15:21:25,22,C
kirvis,axe,glasses,2016-09-21 15:21:26,2016-09-21 15:21:33,22,C
upe,river,river,2016-09-21 15:21:33,2016-09-21 15:21:36,22,C
padazas,gravy,plant,2016-09-21 15:21:37,2016-09-21 15:21:47,22,C
kunigas,priest,play,2016-09-21 15:21:47,2016-09-21 15:22:02,22,C
knyga,book,boy,2016-09-21 15:22:03,2016-09-21 15:22:15,22,C
lietus,rain,teacher,2016-09-21 15:22:16,2016-09-21 15:22:28,22,C
miestas,city,table,2016-09-21 15:22:29,2016-09-21 15:22:32,22,C
varpas,bell,vase,2016-09-21 15:22:32,2016-09-21 15:23:39,22,C
batas,shoe,base,2016-09-21 15:23:39,2016-09-21 15:23:47,22,C
karalius,king,guitar,2016-09-21 15:23:47,2016-09-21 15:23:59,22,C
masina,car,table,2016-09-21 15:24:00,2016-09-21 15:24:05,22,C
pinigine,wallet,notebook,2016-09-21 15:24:06,2016-09-21 15:24:23,22,C
akis,eye,eye,2016-09-21 15:24:23,2016-09-21 15:24:26,22,C
laiptelis,stair,pencil,2016-09-21 15:24:27,2016-09-21 15:24:32,22,C
kumpis,ham,gum,2016-09-21 15:24:33,2016-09-21 15:24:41,22,C
laikrodis,clock,boat,2016-09-21 15:24:41,2016-09-21 15:24:50,22,C
duona,bread,bread,2016-09-21 15:24:51,2016-09-21 15:24:53,22,C
vaistas,drug,drugs,2016-09-21 15:24:54,2016-09-21 15:25:18,22,C
