lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2017-02-03 15:45:38,2017-02-03 15:45:49,35,C
mesa,meat,meat,2017-02-03 15:45:50,2017-02-03 15:45:53,35,C
bugnas,drum,belt,2017-02-03 15:45:54,2017-02-03 15:46:00,35,C
kreida,chalk,king,2017-02-03 15:46:00,2017-02-03 15:46:06,35,C
muilas,soap,book,2017-02-03 15:46:06,2017-02-03 15:46:20,35,C
rusys,basement,unsure,2017-02-03 15:46:20,2017-02-03 15:46:38,35,C
mokykla,school,school,2017-02-03 15:46:39,2017-02-03 15:46:41,35,C
nafta,oil,unsure,2017-02-03 15:46:42,2017-02-03 15:47:07,35,C
dirzas,belt,cookie,2017-02-03 15:47:08,2017-02-03 15:47:22,35,C
pupa,bean,bean,2017-02-03 15:47:22,2017-02-03 15:47:24,35,C
traukinys,train,river,2017-02-03 15:47:25,2017-02-03 15:48:07,35,C
arbata,tea,bread,2017-02-03 15:48:07,2017-02-03 15:48:25,35,C
sausainis,cookie,unsure,2017-02-03 15:48:26,2017-02-03 15:48:57,35,C
purvas,dirt,eye,2017-02-03 15:48:57,2017-02-03 15:49:08,35,C
smuikas,violin,mother,2017-02-03 15:49:09,2017-02-03 15:49:35,35,C
zele,jelly,eye,2017-02-03 15:49:36,2017-02-03 15:49:41,35,C
burna,mouth,ball,2017-02-03 15:49:41,2017-02-03 15:49:51,35,C
kriaukle,sink,cookie,2017-02-03 15:49:52,2017-02-03 15:49:58,35,C
daina,song,sea,2017-02-03 15:49:59,2017-02-03 15:50:17,35,C
kamuolys,ball,school,2017-02-03 15:50:17,2017-02-03 15:50:26,35,C
sesuo,sister,sister,2017-02-03 15:50:26,2017-02-03 15:50:32,35,C
smegenys,brain,brain,2017-02-03 15:50:33,2017-02-03 15:50:37,35,C
gelezis,iron,gem,2017-02-03 15:50:37,2017-02-03 15:50:41,35,C
kardas,sword,ham,2017-02-03 15:50:42,2017-02-03 15:50:51,35,C
tiltas,bridge,shoe,2017-02-03 15:50:52,2017-02-03 15:51:11,35,C
lova,bed,bed,2017-02-03 15:51:11,2017-02-03 15:51:15,35,C
plyta,brick,food,2017-02-03 15:51:16,2017-02-03 15:51:35,35,C
kirvis,axe,hat,2017-02-03 15:51:35,2017-02-03 15:52:15,35,C
upe,river,eye,2017-02-03 15:52:15,2017-02-03 15:52:43,35,C
padazas,gravy,gravy,2017-02-03 15:52:43,2017-02-03 15:53:02,35,C
kunigas,priest,priest,2017-02-03 15:53:02,2017-02-03 15:53:06,35,C
knyga,book,king,2017-02-03 15:53:07,2017-02-03 15:53:11,35,C
lietus,rain,flower,2017-02-03 15:53:12,2017-02-03 15:53:17,35,C
miestas,city,mother,2017-02-03 15:53:17,2017-02-03 15:54:09,35,C
varpas,bell,shirt,2017-02-03 15:54:09,2017-02-03 15:54:26,35,C
batas,shoe,unsure,2017-02-03 15:54:27,2017-02-03 15:54:46,35,C
karalius,king,dip,2017-02-03 15:54:46,2017-02-03 15:55:11,35,C
masina,car,friend,2017-02-03 15:55:12,2017-02-03 15:55:27,35,C
pinigine,wallet,bread,2017-02-03 15:55:28,2017-02-03 15:55:31,35,C
akis,eye,name,2017-02-03 15:55:31,2017-02-03 15:55:40,35,C
laiptelis,stair,speak,2017-02-03 15:55:40,2017-02-03 15:55:56,35,C
kumpis,ham,unsure,2017-02-03 15:55:57,2017-02-03 15:56:14,35,C
laikrodis,clock,baby,2017-02-03 15:56:15,2017-02-03 15:56:35,35,C
duona,bread,woman,2017-02-03 15:56:35,2017-02-03 15:56:56,35,C
vaistas,drug,belt,2017-02-03 15:56:57,2017-02-03 15:57:00,35,C
