lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,stairs,2016-12-02 18:04:02,2016-12-02 18:04:19,29,F
mesa,meat,meat,2016-12-02 18:04:19,2016-12-02 18:04:22,29,F
bugnas,drum,drums,2016-12-02 18:04:22,2016-12-02 18:04:25,29,F
kreida,chalk,paper,2016-12-02 18:04:25,2016-12-02 18:04:37,29,F
muilas,soap,bag,2016-12-02 18:04:38,2016-12-02 18:04:44,29,F
rusys,basement,desk,2016-12-02 18:04:44,2016-12-02 18:04:55,29,F
mokykla,school,paper,2016-12-02 18:04:56,2016-12-02 18:05:01,29,F
nafta,oil,oil,2016-12-02 18:05:01,2016-12-02 18:05:04,29,F
dirzas,belt,shirt,2016-12-02 18:05:05,2016-12-02 18:05:16,29,F
pupa,bean,food,2016-12-02 18:05:17,2016-12-02 18:05:21,29,F
traukinys,train,train,2016-12-02 18:05:21,2016-12-02 18:05:27,29,F
arbata,tea,table,2016-12-02 18:05:28,2016-12-02 18:05:39,29,F
sausainis,cookie,sausage,2016-12-02 18:05:39,2016-12-02 18:05:59,29,F
purvas,dirt,food,2016-12-02 18:05:59,2016-12-02 18:06:03,29,F
smuikas,violin,car,2016-12-02 18:06:04,2016-12-02 18:06:08,29,F
zele,jelly,jelly,2016-12-02 18:06:08,2016-12-02 18:06:11,29,F
burna,mouth,fire,2016-12-02 18:06:12,2016-12-02 18:06:17,29,F
kriaukle,sink,sink,2016-12-02 18:06:18,2016-12-02 18:06:25,29,F
daina,song,drain,2016-12-02 18:06:26,2016-12-02 18:06:31,29,F
kamuolys,ball,computer,2016-12-02 18:06:32,2016-12-02 18:06:40,29,F
sesuo,sister,shoe,2016-12-02 18:06:40,2016-12-02 18:06:46,29,F
smegenys,brain,light,2016-12-02 18:06:46,2016-12-02 18:06:59,29,F
gelezis,iron,unsure,2016-12-02 18:06:59,2016-12-02 18:07:05,29,F
kardas,sword,keys,2016-12-02 18:07:06,2016-12-02 18:07:14,29,F
tiltas,bridge,book,2016-12-02 18:07:14,2016-12-02 18:07:20,29,F
lova,bed,sofa,2016-12-02 18:07:21,2016-12-02 18:07:29,29,F
plyta,brick,plate,2016-12-02 18:07:30,2016-12-02 18:07:35,29,F
kirvis,axe,keys,2016-12-02 18:07:36,2016-12-02 18:07:39,29,F
upe,river,unsure,2016-12-02 18:07:39,2016-12-02 18:07:43,29,F
padazas,gravy,food,2016-12-02 18:07:44,2016-12-02 18:07:58,29,F
kunigas,priest,car,2016-12-02 18:07:59,2016-12-02 18:08:06,29,F
knyga,book,unsurer,2016-12-02 18:08:07,2016-12-02 18:08:10,29,F
lietus,rain,house,2016-12-02 18:08:11,2016-12-02 18:08:21,29,F
miestas,city,meat,2016-12-02 18:08:21,2016-12-02 18:08:28,29,F
varpas,bell,unsure,2016-12-02 18:08:28,2016-12-02 18:08:31,29,F
batas,shoe,food,2016-12-02 18:08:32,2016-12-02 18:08:37,29,F
karalius,king,sink,2016-12-02 18:08:37,2016-12-02 18:08:41,29,F
masina,car,meat,2016-12-02 18:08:41,2016-12-02 18:08:44,29,F
pinigine,wallet,grass,2016-12-02 18:08:45,2016-12-02 18:08:55,29,F
akis,eye,ball,2016-12-02 18:08:56,2016-12-02 18:09:01,29,F
laiptelis,stair,pencil,2016-12-02 18:09:02,2016-12-02 18:09:06,29,F
kumpis,ham,mouse,2016-12-02 18:09:06,2016-12-02 18:09:14,29,F
laikrodis,clock,unsure,2016-12-02 18:09:15,2016-12-02 18:09:20,29,F
duona,bread,unsure,2016-12-02 18:09:20,2016-12-02 18:09:24,29,F
vaistas,drug,vase,2016-12-02 18:09:25,2016-12-02 18:09:29,29,F
