lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-15 12:12:05,2016-11-15 12:12:21,24,H
mesa,meat,meat,2016-11-15 12:12:22,2016-11-15 12:12:24,24,H
bugnas,drum,dog,2016-11-15 12:12:25,2016-11-15 12:12:49,24,H
kreida,chalk,unsure,2016-11-15 12:12:50,2016-11-15 12:13:01,24,H
muilas,soap,unsure,2016-11-15 12:13:02,2016-11-15 12:13:08,24,H
rusys,basement,unsure,2016-11-15 12:13:09,2016-11-15 12:13:24,24,H
mokykla,school,unsure,2016-11-15 12:13:24,2016-11-15 12:13:31,24,H
nafta,oil,tea,2016-11-15 12:13:32,2016-11-15 12:13:39,24,H
dirzas,belt,door,2016-11-15 12:13:39,2016-11-15 12:13:43,24,H
pupa,bean,rice,2016-11-15 12:13:44,2016-11-15 12:14:06,24,H
traukinys,train,table,2016-11-15 12:14:07,2016-11-15 12:14:09,24,H
arbata,tea,coffee,2016-11-15 12:14:10,2016-11-15 12:14:18,24,H
sausainis,cookie,children,2016-11-15 12:14:18,2016-11-15 12:14:34,24,H
purvas,dirt,dirt,2016-11-15 12:14:34,2016-11-15 12:14:38,24,H
smuikas,violin,unsure,2016-11-15 12:14:39,2016-11-15 12:14:52,24,H
zele,jelly,fun,2016-11-15 12:14:52,2016-11-15 12:14:58,24,H
burna,mouth,food,2016-11-15 12:14:58,2016-11-15 12:15:23,24,H
kriaukle,sink,unsure,2016-11-15 12:15:24,2016-11-15 12:15:27,24,H
daina,song,song,2016-11-15 12:15:28,2016-11-15 12:15:30,24,H
kamuolys,ball,unsure,2016-11-15 12:15:31,2016-11-15 12:17:49,24,H
sesuo,sister,sister,2016-11-15 12:17:49,2016-11-15 12:17:51,24,H
smegenys,brain,cloth,2016-11-15 12:17:52,2016-11-15 12:18:44,24,H
gelezis,iron,unsure,2016-11-15 12:18:45,2016-11-15 12:19:06,24,H
kardas,sword,paper,2016-11-15 12:19:06,2016-11-15 12:19:11,24,H
tiltas,bridge,building,2016-11-15 12:19:12,2016-11-15 12:19:20,24,H
lova,bed,bed,2016-11-15 12:19:21,2016-11-15 12:19:24,24,H
plyta,brick,unsure,2016-11-15 12:19:25,2016-11-15 12:19:39,24,H
kirvis,axe,unsure,2016-11-15 12:19:40,2016-11-15 12:20:26,24,H
upe,river,lion,2016-11-15 12:20:27,2016-11-15 12:20:35,24,H
padazas,gravy,boots,2016-11-15 12:20:36,2016-11-15 12:20:48,24,H
kunigas,priest,king,2016-11-15 12:20:49,2016-11-15 12:20:54,24,H
knyga,book,king,2016-11-15 12:20:54,2016-11-15 12:21:00,24,H
lietus,rain,unsure,2016-11-15 12:21:00,2016-11-15 12:22:23,24,H
miestas,city,unsure,2016-11-15 12:22:23,2016-11-15 12:22:37,24,H
varpas,bell,unsure,2016-11-15 12:22:37,2016-11-15 12:22:45,24,H
batas,shoe,shoes,2016-11-15 12:22:46,2016-11-15 12:22:59,24,H
karalius,king,king,2016-11-15 12:22:59,2016-11-15 12:23:03,24,H
masina,car,mouth,2016-11-15 12:23:03,2016-11-15 12:23:08,24,H
pinigine,wallet,pure,2016-11-15 12:23:09,2016-11-15 12:24:26,24,H
akis,eye,eyes,2016-11-15 12:24:27,2016-11-15 12:24:29,24,H
laiptelis,stair,unsure,2016-11-15 12:24:30,2016-11-15 12:24:36,24,H
kumpis,ham,unsure,2016-11-15 12:24:36,2016-11-15 12:24:39,24,H
laikrodis,clock,unsure,2016-11-15 12:24:40,2016-11-15 12:24:44,24,H
duona,bread,god,2016-11-15 12:24:44,2016-11-15 12:24:50,24,H
vaistas,drug,unsure,2016-11-15 12:24:51,2016-11-15 12:24:59,24,H
