lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-22 15:49:44,2016-10-22 15:50:01,22,F
mesa,meat,meat,2016-10-22 15:50:02,2016-10-22 15:50:08,22,F
bugnas,drum,shoe,2016-10-22 15:50:08,2016-10-22 15:50:14,22,F
kreida,chalk,school,2016-10-22 15:50:15,2016-10-22 15:50:42,22,F
muilas,soap,dirt,2016-10-22 15:50:42,2016-10-22 15:51:33,22,F
rusys,basement,basement,2016-10-22 15:51:33,2016-10-22 15:51:41,22,F
mokykla,school,school,2016-10-22 15:51:42,2016-10-22 15:51:45,22,F
nafta,oil,oil,2016-10-22 15:51:45,2016-10-22 15:51:47,22,F
dirzas,belt,dirt,2016-10-22 15:51:48,2016-10-22 15:51:50,22,F
pupa,bean,bean,2016-10-22 15:51:51,2016-10-22 15:51:53,22,F
traukinys,train,basement,2016-10-22 15:51:54,2016-10-22 15:52:02,22,F
arbata,tea,tea,2016-10-22 15:52:03,2016-10-22 15:52:05,22,F
sausainis,cookie,cookie,2016-10-22 15:52:06,2016-10-22 15:52:08,22,F
purvas,dirt,pavement,2016-10-22 15:52:09,2016-10-22 15:52:12,22,F
smuikas,violin,sword,2016-10-22 15:52:13,2016-10-22 15:52:19,22,F
zele,jelly,jelly,2016-10-22 15:52:19,2016-10-22 15:52:22,22,F
burna,mouth,mouth,2016-10-22 15:52:22,2016-10-22 15:52:25,22,F
kriaukle,sink,sword,2016-10-22 15:52:26,2016-10-22 15:52:30,22,F
daina,song,door,2016-10-22 15:52:31,2016-10-22 15:52:51,22,F
kamuolys,ball,fish,2016-10-22 15:52:52,2016-10-22 15:53:00,22,F
sesuo,sister,sister,2016-10-22 15:53:01,2016-10-22 15:53:04,22,F
smegenys,brain,brain,2016-10-22 15:53:04,2016-10-22 15:53:07,22,F
gelezis,iron,iron,2016-10-22 15:53:08,2016-10-22 15:53:26,22,F
kardas,sword,shirt,2016-10-22 15:53:27,2016-10-22 15:53:31,22,F
tiltas,bridge,bridge,2016-10-22 15:53:32,2016-10-22 15:53:41,22,F
lova,bed,bed,2016-10-22 15:53:42,2016-10-22 15:53:45,22,F
plyta,brick,money,2016-10-22 15:53:46,2016-10-22 15:53:56,22,F
kirvis,axe,axe,2016-10-22 15:53:56,2016-10-22 15:54:04,22,F
upe,river,river,2016-10-22 15:54:04,2016-10-22 15:54:06,22,F
padazas,gravy,bread,2016-10-22 15:54:07,2016-10-22 15:54:10,22,F
kunigas,priest,table,2016-10-22 15:54:11,2016-10-22 15:54:19,22,F
knyga,book,chair,2016-10-22 15:54:20,2016-10-22 15:54:33,22,F
lietus,rain,tabe,2016-10-22 15:54:34,2016-10-22 15:54:42,22,F
miestas,city,school,2016-10-22 15:54:42,2016-10-22 15:55:14,22,F
varpas,bell,boot,2016-10-22 15:55:14,2016-10-22 15:55:29,22,F
batas,shoe,unsure,2016-10-22 15:55:30,2016-10-22 15:55:38,22,F
karalius,king,unsure,2016-10-22 15:55:39,2016-10-22 15:55:52,22,F
masina,car,school,2016-10-22 15:55:53,2016-10-22 15:55:58,22,F
pinigine,wallet,wallet,2016-10-22 15:55:58,2016-10-22 15:56:03,22,F
akis,eye,eye,2016-10-22 15:56:03,2016-10-22 15:56:07,22,F
laiptelis,stair,tree,2016-10-22 15:56:08,2016-10-22 15:56:14,22,F
kumpis,ham,floor,2016-10-22 15:56:14,2016-10-22 15:56:50,22,F
laikrodis,clock,unsure,2016-10-22 15:56:50,2016-10-22 15:56:53,22,F
duona,bread,door,2016-10-22 15:56:54,2016-10-22 15:56:57,22,F
vaistas,drug,unsure,2016-10-22 15:56:57,2016-10-22 15:57:16,22,F
