participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
5,h,kreida,chalk,2016-09-20 19:03:19,2016-09-20 19:03:25,40,6.333
5,h,mesa,meat,2016-09-20 19:03:26,2016-09-20 19:03:31,60,5.527
5,h,pastatas,building,2016-09-20 19:03:32,2016-09-20 19:03:36,81,4.214
5,h,muilas,soap,2016-09-20 19:03:37,2016-09-20 19:03:42,19,4.697
5,h,bugnas,drum,2016-09-20 19:03:43,2016-09-20 19:03:46,20,3.269
5,h,rusys,basement,2016-09-20 19:03:47,2016-09-20 19:03:50,10,3.185
5,h,nafta,oil,2016-09-20 19:03:51,2016-09-20 19:03:53,11,2.455
5,h,pupa,bean,2016-09-20 19:03:54,2016-09-20 19:03:57,81,2.772
5,h,mokykla,school,2016-09-20 19:03:57,2016-09-20 19:04:02,20,4.264
5,h,dirzas,belt,2016-09-20 19:04:03,2016-09-20 19:04:05,11,2.505
5,h,arbata,tea,2016-09-20 19:04:06,2016-09-20 19:04:08,10,2.157
5,h,smuikas,violin,2016-09-20 19:04:09,2016-09-20 19:04:11,1,2.536
5,h,traukinys,train,2016-09-20 19:04:12,2016-09-20 19:04:14,10,1.873
5,h,sausainis,cookie,2016-09-20 19:04:15,2016-09-20 19:04:20,70,4.961
5,h,purvas,dirt,2016-09-20 19:04:21,2016-09-20 19:04:23,20,2.887
5,h,kamuolys,ball,2016-09-20 19:04:24,2016-09-20 19:04:26,10,2.223
5,h,burna,mouth,2016-09-20 19:04:27,2016-09-20 19:04:29,19,2.19
5,h,kriaukle,sink,2016-09-20 19:04:30,2016-09-20 19:04:33,20,2.571
5,h,zele,jelly,2016-09-20 19:04:34,2016-09-20 19:04:36,20,2.189
5,h,daina,song,2016-09-20 19:04:37,2016-09-20 19:04:40,10,3.601
5,h,gelezis,iron,2016-09-20 19:04:41,2016-09-20 19:04:43,10,2.206
5,h,sesuo,sister,2016-09-20 19:04:44,2016-09-20 19:04:47,60,2.887
5,h,smegenys,brain,2016-09-20 19:04:48,2016-09-20 19:04:51,19,3.201
5,h,tiltas,bridge,2016-09-20 19:04:52,2016-09-20 19:04:56,40,3.883
5,h,kardas,sword,2016-09-20 19:04:56,2016-09-20 19:04:59,50,2.588
5,h,plyta,brick,2016-09-20 19:05:00,2016-09-20 19:05:04,10,4.132
5,h,lova,bed,2016-09-20 19:05:05,2016-09-20 19:05:07,61,2.707
5,h,kirvis,axe,2016-09-20 19:05:08,2016-09-20 19:05:12,20,3.302
5,h,upe,river,2016-09-20 19:05:12,2016-09-20 19:05:15,20,3.037
5,h,padazas,gravy,2016-09-20 19:05:16,2016-09-20 19:05:19,0,2.554
5,h,lietus,rain,2016-09-20 19:05:19,2016-09-20 19:05:22,20,2.406
5,h,kunigas,priest,2016-09-20 19:05:23,2016-09-20 19:05:25,0,2.504
5,h,knyga,book,2016-09-20 19:05:26,2016-09-20 19:05:29,10,2.638
5,h,miestas,city,2016-09-20 19:05:29,2016-09-20 19:05:32,0,2.454
5,h,varpas,bell,2016-09-20 19:05:33,2016-09-20 19:05:35,1,2.539
5,h,masina,car,2016-09-20 19:05:36,2016-09-20 19:05:39,0,2.837
5,h,pinigine,wallet,2016-09-20 19:05:40,2016-09-20 19:05:42,10,2.554
5,h,karalius,king,2016-09-20 19:05:43,2016-09-20 19:05:45,10,2.156
5,h,batas,shoe,2016-09-20 19:05:46,2016-09-20 19:05:48,9,2.373
5,h,akis,eye,2016-09-20 19:05:49,2016-09-20 19:05:51,10,2.108
5,h,laiptelis,stair,2016-09-20 19:05:52,2016-09-20 19:05:58,0,5.575
5,h,duona,bread,2016-09-20 19:05:58,2016-09-20 19:06:01,20,2.754
5,h,kumpis,ham,2016-09-20 19:06:02,2016-09-20 19:06:04,20,2.339
5,h,laikrodis,clock,2016-09-20 19:06:05,2016-09-20 19:06:08,10,2.82
5,h,vaistas,drug,2016-09-20 19:06:09,2016-09-20 19:06:11,20,1.855
