lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,shirt,2017-04-07 13:41:23,2017-04-07 13:41:27,48,F
mesa,meat,table,2017-04-07 13:41:28,2017-04-07 13:41:32,48,F
bugnas,drum,drums,2017-04-07 13:41:33,2017-04-07 13:41:36,48,F
kreida,chalk,cord,2017-04-07 13:41:37,2017-04-07 13:41:41,48,F
muilas,soap,milk,2017-04-07 13:41:41,2017-04-07 13:41:44,48,F
rusys,basement,show,2017-04-07 13:41:44,2017-04-07 13:41:47,48,F
mokykla,school,family,2017-04-07 13:41:48,2017-04-07 13:41:51,48,F
nafta,oil,shore,2017-04-07 13:41:52,2017-04-07 13:41:54,48,F
dirzas,belt,table,2017-04-07 13:41:54,2017-04-07 13:41:59,48,F
pupa,bean,cook,2017-04-07 13:42:00,2017-04-07 13:42:05,48,F
traukinys,train,animal,2017-04-07 13:42:06,2017-04-07 13:42:13,48,F
arbata,tea,animal,2017-04-07 13:42:13,2017-04-07 13:42:16,48,F
sausainis,cookie,sustain,2017-04-07 13:42:16,2017-04-07 13:42:18,48,F
purvas,dirt,floor,2017-04-07 13:42:19,2017-04-07 13:42:21,48,F
smuikas,violin,table,2017-04-07 13:42:22,2017-04-07 13:42:25,48,F
zele,jelly,show,2017-04-07 13:42:25,2017-04-07 13:42:27,48,F
burna,mouth,nap,2017-04-07 13:42:28,2017-04-07 13:42:30,48,F
kriaukle,sink,show,2017-04-07 13:42:31,2017-04-07 13:42:33,48,F
daina,song,girl,2017-04-07 13:42:33,2017-04-07 13:42:35,48,F
kamuolys,ball,show,2017-04-07 13:42:36,2017-04-07 13:42:37,48,F
sesuo,sister,tired,2017-04-07 13:42:38,2017-04-07 13:42:41,48,F
smegenys,brain,play,2017-04-07 13:42:41,2017-04-07 13:42:45,48,F
gelezis,iron,ball,2017-04-07 13:42:45,2017-04-07 13:42:47,48,F
kardas,sword,ball,2017-04-07 13:42:48,2017-04-07 13:42:50,48,F
tiltas,bridge,food,2017-04-07 13:42:50,2017-04-07 13:42:53,48,F
lova,bed,lift,2017-04-07 13:42:54,2017-04-07 13:42:56,48,F
plyta,brick,beac,2017-04-07 13:42:57,2017-04-07 13:42:59,48,F
kirvis,axe,show,2017-04-07 13:43:00,2017-04-07 13:43:02,48,F
upe,river,up,2017-04-07 13:43:02,2017-04-07 13:43:06,48,F
padazas,gravy,table,2017-04-07 13:43:06,2017-04-07 13:43:10,48,F
kunigas,priest,dog,2017-04-07 13:43:11,2017-04-07 13:43:14,48,F
knyga,book,dog,2017-04-07 13:43:15,2017-04-07 13:43:17,48,F
lietus,rain,light,2017-04-07 13:43:17,2017-04-07 13:43:20,48,F
miestas,city,table,2017-04-07 13:43:21,2017-04-07 13:43:23,48,F
varpas,bell,show,2017-04-07 13:43:23,2017-04-07 13:43:25,48,F
batas,shoe,bats,2017-04-07 13:43:25,2017-04-07 13:43:27,48,F
karalius,king,animals,2017-04-07 13:43:27,2017-04-07 13:43:29,48,F
masina,car,boy,2017-04-07 13:43:30,2017-04-07 13:43:35,48,F
pinigine,wallet,cat,2017-04-07 13:43:35,2017-04-07 13:43:38,48,F
akis,eye,similar,2017-04-07 13:43:38,2017-04-07 13:43:41,48,F
laiptelis,stair,food,2017-04-07 13:43:41,2017-04-07 13:43:46,48,F
kumpis,ham,zoo,2017-04-07 13:43:47,2017-04-07 13:43:51,48,F
laikrodis,clock,outside,2017-04-07 13:43:52,2017-04-07 13:43:57,48,F
duona,bread,done,2017-04-07 13:43:57,2017-04-07 13:43:59,48,F
vaistas,drug,make,2017-04-07 13:44:00,2017-04-07 13:44:02,48,F
