lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-04-27 16:34:40,2016-04-27 16:34:43,4,A
mesa,meat,meat,2016-04-27 16:34:44,2016-04-27 16:34:45,4,A
bugnas,drum,drum,2016-04-27 16:34:46,2016-04-27 16:34:48,4,A
kreida,chalk,chalk,2016-04-27 16:34:48,2016-04-27 16:34:50,4,A
muilas,soap,soap,2016-04-27 16:34:50,2016-04-27 16:34:53,4,A
rusys,basement,basement,2016-04-27 16:34:53,2016-04-27 16:34:55,4,A
mokykla,school,school,2016-04-27 16:34:56,2016-04-27 16:34:58,4,A
nafta,oil,oil,2016-04-27 16:34:58,2016-04-27 16:35:00,4,A
dirzas,belt,belt,2016-04-27 16:35:00,2016-04-27 16:35:02,4,A
pupa,bean,bean,2016-04-27 16:35:03,2016-04-27 16:35:04,4,A
traukinys,train,train,2016-04-27 16:35:05,2016-04-27 16:35:06,4,A
arbata,tea,tea,2016-04-27 16:35:07,2016-04-27 16:35:08,4,A
sausainis,cookie,cookie,2016-04-27 16:35:09,2016-04-27 16:35:12,4,A
purvas,dirt,dirt,2016-04-27 16:35:12,2016-04-27 16:35:14,4,A
smuikas,violin,unsure,2016-04-27 16:35:15,2016-04-27 16:35:34,4,A
zele,jelly,jelly,2016-04-27 16:35:35,2016-04-27 16:35:38,4,A
burna,mouth,mouth,2016-04-27 16:35:38,2016-04-27 16:35:41,4,A
kriaukle,sink,sink,2016-04-27 16:35:41,2016-04-27 16:35:43,4,A
daina,song,song,2016-04-27 16:35:44,2016-04-27 16:35:45,4,A
kamuolys,ball,ball,2016-04-27 16:35:46,2016-04-27 16:36:17,4,A
sesuo,sister,sister,2016-04-27 16:36:18,2016-04-27 16:36:20,4,A
smegenys,brain,brain,2016-04-27 16:36:20,2016-04-27 16:36:22,4,A
gelezis,iron,axe,2016-04-27 16:36:22,2016-04-27 16:36:27,4,A
kardas,sword,sword,2016-04-27 16:36:27,2016-04-27 16:36:37,4,A
tiltas,bridge,bridge,2016-04-27 16:36:37,2016-04-27 16:36:40,4,A
lova,bed,bed,2016-04-27 16:36:40,2016-04-27 16:36:42,4,A
plyta,brick,brick,2016-04-27 16:36:42,2016-04-27 16:36:52,4,A
kirvis,axe,unsure,2016-04-27 16:36:53,2016-04-27 16:36:55,4,A
upe,river,river,2016-04-27 16:36:56,2016-04-27 16:36:57,4,A
padazas,gravy,grave,2016-04-27 16:36:58,2016-04-27 16:37:11,4,A
kunigas,priest,priest,2016-04-27 16:37:11,2016-04-27 16:37:14,4,A
knyga,book,book,2016-04-27 16:37:14,2016-04-27 16:37:17,4,A
lietus,rain,rain,2016-04-27 16:37:17,2016-04-27 16:37:22,4,A
miestas,city,city,2016-04-27 16:37:23,2016-04-27 16:37:30,4,A
varpas,bell,unsure,2016-04-27 16:37:31,2016-04-27 16:37:33,4,A
batas,shoe,shoe,2016-04-27 16:37:34,2016-04-27 16:37:36,4,A
karalius,king,unsure,2016-04-27 16:37:37,2016-04-27 16:37:55,4,A
masina,car,machine,2016-04-27 16:37:56,2016-04-27 16:38:30,4,A
pinigine,wallet,unsure,2016-04-27 16:38:30,2016-04-27 16:38:45,4,A
akis,eye,eye,2016-04-27 16:38:45,2016-04-27 16:38:55,4,A
laiptelis,stair,stairs,2016-04-27 16:38:56,2016-04-27 16:39:19,4,A
kumpis,ham,ham,2016-04-27 16:39:19,2016-04-27 16:39:21,4,A
laikrodis,clock,clock,2016-04-27 16:39:22,2016-04-27 16:39:50,4,A
duona,bread,bread,2016-04-27 16:39:51,2016-04-27 16:40:15,4,A
vaistas,drug,drug,2016-04-27 16:40:16,2016-04-27 16:40:18,4,A
