participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
19,h,kreida,chalk,2016-10-11 14:49:06,2016-10-11 14:49:25,81,18.916
19,h,mesa,meat,2016-10-11 14:49:26,2016-10-11 14:49:33,30,7.436
19,h,pastatas,building,2016-10-11 14:49:34,2016-10-11 14:49:38,40,3.483
19,h,muilas,soap,2016-10-11 14:49:39,2016-10-11 14:49:40,0,1.975
19,h,bugnas,drum,2016-10-11 14:49:41,2016-10-11 14:49:46,90,4.332
19,h,rusys,basement,2016-10-11 14:49:46,2016-10-11 14:49:52,19,6.024
19,h,nafta,oil,2016-10-11 14:49:53,2016-10-11 14:49:58,19,4.414
19,h,pupa,bean,2016-10-11 14:49:58,2016-10-11 14:50:03,39,4.763
19,h,mokykla,school,2016-10-11 14:50:04,2016-10-11 14:50:09,58,5.193
19,h,dirzas,belt,2016-10-11 14:50:10,2016-10-11 14:50:15,21,5.093
19,h,arbata,tea,2016-10-11 14:50:16,2016-10-11 14:50:19,19,2.804
19,h,smuikas,violin,2016-10-11 14:50:19,2016-10-11 14:50:22,0,2.819
19,h,traukinys,train,2016-10-11 14:50:23,2016-10-11 14:50:27,69,3.832
19,h,sausainis,cookie,2016-10-11 14:50:28,2016-10-11 14:50:34,40,6.555
19,h,purvas,dirt,2016-10-11 14:50:35,2016-10-11 14:50:39,79,3.568
19,h,kamuolys,ball,2016-10-11 14:50:39,2016-10-11 14:50:44,12,4.597
19,h,burna,mouth,2016-10-11 14:50:45,2016-10-11 14:50:47,2,2.536
19,h,kriaukle,sink,2016-10-11 14:50:48,2016-10-11 14:50:51,14,2.423
19,h,zele,jelly,2016-10-11 14:50:51,2016-10-11 14:50:55,99,3.533
19,h,daina,song,2016-10-11 14:50:56,2016-10-11 14:50:59,47,3.419
19,h,gelezis,iron,2016-10-11 14:51:00,2016-10-11 14:51:03,100,3.435
19,h,sesuo,sister,2016-10-11 14:51:04,2016-10-11 14:51:08,82,3.567
19,h,smegenys,brain,2016-10-11 14:51:09,2016-10-11 14:51:12,8,3.155
19,h,tiltas,bridge,2016-10-11 14:51:13,2016-10-11 14:51:15,10,2.702
19,h,kardas,sword,2016-10-11 14:51:16,2016-10-11 14:51:18,3,2.405
19,h,plyta,brick,2016-10-11 14:51:19,2016-10-11 14:51:23,4,3.618
19,h,lova,bed,2016-10-11 14:51:24,2016-10-11 14:51:26,100,2.205
19,h,kirvis,axe,2016-10-11 14:51:27,2016-10-11 14:51:31,0,4.464
19,h,upe,river,2016-10-11 14:51:32,2016-10-11 14:51:34,81,2.175
19,h,padazas,gravy,2016-10-11 14:51:35,2016-10-11 14:51:38,1,2.837
19,h,lietus,rain,2016-10-11 14:51:39,2016-10-11 14:51:41,87,2.954
19,h,kunigas,priest,2016-10-11 14:51:42,2016-10-11 14:51:47,11,4.446
19,h,knyga,book,2016-10-11 14:51:48,2016-10-11 14:51:52,100,4.414
19,h,miestas,city,2016-10-11 14:51:53,2016-10-11 14:51:56,64,2.97
19,h,varpas,bell,2016-10-11 14:51:56,2016-10-11 14:52:00,88,3.651
19,h,masina,car,2016-10-11 14:52:01,2016-10-11 14:52:05,59,3.817
19,h,pinigine,wallet,2016-10-11 14:52:06,2016-10-11 14:52:09,100,3.65
19,h,karalius,king,2016-10-11 14:52:10,2016-10-11 14:52:14,100,3.634
19,h,batas,shoe,2016-10-11 14:52:14,2016-10-11 14:52:17,100,2.738
19,h,akis,eye,2016-10-11 14:52:18,2016-10-11 14:52:22,40,4.117
19,h,laiptelis,stair,2016-10-11 14:52:23,2016-10-11 14:52:26,32,3.533
19,h,duona,bread,2016-10-11 14:52:27,2016-10-11 14:52:30,100,2.837
19,h,kumpis,ham,2016-10-11 14:52:31,2016-10-11 14:52:42,80,11.054
19,h,laikrodis,clock,2016-10-11 14:52:43,2016-10-11 14:52:46,84,3.317
19,h,vaistas,drug,2016-10-11 14:52:47,2016-10-11 14:52:50,13,3.434
