lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-30 16:03:15,2017-03-30 16:03:19,40,C
mesa,meat,meat,2017-03-30 16:03:19,2017-03-30 16:03:21,40,C
bugnas,drum,drum,2017-03-30 16:03:22,2017-03-30 16:03:25,40,C
kreida,chalk,chalk,2017-03-30 16:03:26,2017-03-30 16:03:29,40,C
muilas,soap,soap,2017-03-30 16:03:29,2017-03-30 16:03:56,40,C
rusys,basement,basement,2017-03-30 16:03:57,2017-03-30 16:04:01,40,C
mokykla,school,school,2017-03-30 16:04:01,2017-03-30 16:04:04,40,C
nafta,oil,oil,2017-03-30 16:04:05,2017-03-30 16:04:07,40,C
dirzas,belt,belt,2017-03-30 16:04:07,2017-03-30 16:04:12,40,C
pupa,bean,bean,2017-03-30 16:04:12,2017-03-30 16:04:15,40,C
traukinys,train,train,2017-03-30 16:04:15,2017-03-30 16:04:19,40,C
arbata,tea,tea,2017-03-30 16:04:19,2017-03-30 16:04:22,40,C
sausainis,cookie,cookie,2017-03-30 16:04:23,2017-03-30 16:04:27,40,C
purvas,dirt,dirt,2017-03-30 16:04:27,2017-03-30 16:04:37,40,C
smuikas,violin,violin,2017-03-30 16:04:38,2017-03-30 16:04:51,40,C
zele,jelly,jelly,2017-03-30 16:04:51,2017-03-30 16:04:54,40,C
burna,mouth,mouth,2017-03-30 16:04:54,2017-03-30 16:04:58,40,C
kriaukle,sink,sink,2017-03-30 16:04:59,2017-03-30 16:05:03,40,C
daina,song,song,2017-03-30 16:05:04,2017-03-30 16:05:06,40,C
kamuolys,ball,ball,2017-03-30 16:05:06,2017-03-30 16:05:10,40,C
sesuo,sister,sister,2017-03-30 16:05:10,2017-03-30 16:05:13,40,C
smegenys,brain,brain,2017-03-30 16:05:14,2017-03-30 16:05:17,40,C
gelezis,iron,iron,2017-03-30 16:05:17,2017-03-30 16:05:22,40,C
kardas,sword,sword,2017-03-30 16:05:22,2017-03-30 16:05:40,40,C
tiltas,bridge,bridge,2017-03-30 16:05:40,2017-03-30 16:05:45,40,C
lova,bed,bed,2017-03-30 16:05:45,2017-03-30 16:05:47,40,C
plyta,brick,brick,2017-03-30 16:05:47,2017-03-30 16:06:00,40,C
kirvis,axe,axe,2017-03-30 16:06:00,2017-03-30 16:06:05,40,C
upe,river,river,2017-03-30 16:06:05,2017-03-30 16:06:08,40,C
padazas,gravy,gravy,2017-03-30 16:06:08,2017-03-30 16:06:11,40,C
kunigas,priest,priest,2017-03-30 16:06:12,2017-03-30 16:06:15,40,C
knyga,book,book,2017-03-30 16:06:15,2017-03-30 16:06:18,40,C
lietus,rain,rain,2017-03-30 16:06:18,2017-03-30 16:06:21,40,C
miestas,city,city,2017-03-30 16:06:21,2017-03-30 16:06:24,40,C
varpas,bell,bell,2017-03-30 16:06:24,2017-03-30 16:06:49,40,C
batas,shoe,shoe,2017-03-30 16:06:49,2017-03-30 16:06:57,40,C
karalius,king,king,2017-03-30 16:06:57,2017-03-30 16:07:01,40,C
masina,car,car,2017-03-30 16:07:02,2017-03-30 16:07:05,40,C
pinigine,wallet,wallet,2017-03-30 16:07:06,2017-03-30 16:07:09,40,C
akis,eye,eye,2017-03-30 16:07:10,2017-03-30 16:07:12,40,C
laiptelis,stair,stair,2017-03-30 16:07:12,2017-03-30 16:07:16,40,C
kumpis,ham,ham,2017-03-30 16:07:17,2017-03-30 16:07:19,40,C
laikrodis,clock,clock,2017-03-30 16:07:19,2017-03-30 16:07:22,40,C
duona,bread,bread,2017-03-30 16:07:23,2017-03-30 16:07:26,40,C
vaistas,drug,drug,2017-03-30 16:07:27,2017-03-30 16:07:31,40,C
