lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-13 10:24:50,2017-04-13 10:25:03,48,C
mesa,meat,meat,2017-04-13 10:25:03,2017-04-13 10:25:06,48,C
bugnas,drum,drum,2017-04-13 10:25:07,2017-04-13 10:25:11,48,C
kreida,chalk,chalk,2017-04-13 10:25:11,2017-04-13 10:25:14,48,C
muilas,soap,soap,2017-04-13 10:25:14,2017-04-13 10:25:20,48,C
rusys,basement,russian,2017-04-13 10:25:21,2017-04-13 10:25:30,48,C
mokykla,school,school,2017-04-13 10:25:30,2017-04-13 10:25:34,48,C
nafta,oil,oil,2017-04-13 10:25:35,2017-04-13 10:25:38,48,C
dirzas,belt,unsure,2017-04-13 10:25:38,2017-04-13 10:25:43,48,C
pupa,bean,bean,2017-04-13 10:25:43,2017-04-13 10:25:46,48,C
traukinys,train,train,2017-04-13 10:25:46,2017-04-13 10:25:51,48,C
arbata,tea,tea,2017-04-13 10:25:52,2017-04-13 10:25:55,48,C
sausainis,cookie,unsure,2017-04-13 10:25:55,2017-04-13 10:26:00,48,C
purvas,dirt,unsure,2017-04-13 10:26:00,2017-04-13 10:26:03,48,C
smuikas,violin,unsure,2017-04-13 10:26:04,2017-04-13 10:26:07,48,C
zele,jelly,jelly,2017-04-13 10:26:08,2017-04-13 10:26:11,48,C
burna,mouth,mouth,2017-04-13 10:26:11,2017-04-13 10:26:19,48,C
kriaukle,sink,unsure,2017-04-13 10:26:19,2017-04-13 10:26:22,48,C
daina,song,unsure,2017-04-13 10:26:22,2017-04-13 10:26:28,48,C
kamuolys,ball,unsure,2017-04-13 10:26:29,2017-04-13 10:26:34,48,C
sesuo,sister,sister,2017-04-13 10:26:34,2017-04-13 10:26:37,48,C
smegenys,brain,unsure,2017-04-13 10:26:37,2017-04-13 10:26:42,48,C
gelezis,iron,unsure,2017-04-13 10:26:42,2017-04-13 10:26:49,48,C
kardas,sword,sword,2017-04-13 10:26:50,2017-04-13 10:26:52,48,C
tiltas,bridge,unsure,2017-04-13 10:26:53,2017-04-13 10:27:01,48,C
lova,bed,bed,2017-04-13 10:27:01,2017-04-13 10:27:03,48,C
plyta,brick,unsure,2017-04-13 10:27:04,2017-04-13 10:27:06,48,C
kirvis,axe,unsure,2017-04-13 10:27:06,2017-04-13 10:27:16,48,C
upe,river,river,2017-04-13 10:27:17,2017-04-13 10:27:19,48,C
padazas,gravy,unsure,2017-04-13 10:27:20,2017-04-13 10:27:25,48,C
kunigas,priest,unsure,2017-04-13 10:27:25,2017-04-13 10:27:34,48,C
knyga,book,book,2017-04-13 10:27:34,2017-04-13 10:27:41,48,C
lietus,rain,unsure,2017-04-13 10:27:42,2017-04-13 10:27:46,48,C
miestas,city,city,2017-04-13 10:27:47,2017-04-13 10:27:49,48,C
varpas,bell,unsure,2017-04-13 10:27:49,2017-04-13 10:27:55,48,C
batas,shoe,shoes,2017-04-13 10:27:55,2017-04-13 10:27:58,48,C
karalius,king,king,2017-04-13 10:27:59,2017-04-13 10:28:03,48,C
masina,car,car,2017-04-13 10:28:03,2017-04-13 10:28:09,48,C
pinigine,wallet,wallet,2017-04-13 10:28:10,2017-04-13 10:28:13,48,C
akis,eye,eyes,2017-04-13 10:28:13,2017-04-13 10:28:18,48,C
laiptelis,stair,unsure,2017-04-13 10:28:19,2017-04-13 10:28:21,48,C
kumpis,ham,ham,2017-04-13 10:28:21,2017-04-13 10:28:25,48,C
laikrodis,clock,unsure,2017-04-13 10:28:26,2017-04-13 10:28:30,48,C
duona,bread,unsure,2017-04-13 10:28:30,2017-04-13 10:28:34,48,C
vaistas,drug,unsure,2017-04-13 10:28:35,2017-04-13 10:28:37,48,C
