participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
37,f,kreida,chalk,2017-02-08 13:04:17,2017-02-08 13:04:30,66,13.172
37,f,mesa,meat,2017-02-08 13:04:31,2017-02-08 13:04:41,85,10.59
37,f,pastatas,building,2017-02-08 13:04:42,2017-02-08 13:04:52,99,9.858
37,f,muilas,soap,2017-02-08 13:04:53,2017-02-08 13:04:58,93,5.259
37,f,bugnas,drum,2017-02-08 13:04:59,2017-02-08 13:05:05,89,5.842
37,f,rusys,basement,2017-02-08 13:05:05,2017-02-08 13:05:09,62,3.749
37,f,nafta,oil,2017-02-08 13:05:10,2017-02-08 13:05:24,93,14.075
37,f,pupa,bean,2017-02-08 13:05:25,2017-02-08 13:05:33,80,8.266
37,f,mokykla,school,2017-02-08 13:05:34,2017-02-08 13:05:39,57,5.227
37,f,dirzas,belt,2017-02-08 13:05:40,2017-02-08 13:05:44,75,3.767
37,f,arbata,tea,2017-02-08 13:05:44,2017-02-08 13:05:54,85,9.461
37,f,smuikas,violin,2017-02-08 13:05:55,2017-02-08 13:05:59,51,4.097
37,f,traukinys,train,2017-02-08 13:06:00,2017-02-08 13:06:03,70,3.798
37,f,sausainis,cookie,2017-02-08 13:06:04,2017-02-08 13:06:11,81,7.002
37,f,purvas,dirt,2017-02-08 13:06:12,2017-02-08 13:06:15,92,3.351
37,f,kamuolys,ball,2017-02-08 13:06:16,2017-02-08 13:06:23,48,6.807
37,f,burna,mouth,2017-02-08 13:06:24,2017-02-08 13:06:30,86,5.891
37,f,kriaukle,sink,2017-02-08 13:06:30,2017-02-08 13:06:36,78,5.126
37,f,zele,jelly,2017-02-08 13:06:36,2017-02-08 13:06:39,86,2.637
37,f,daina,song,2017-02-08 13:06:40,2017-02-08 13:06:43,87,2.737
37,f,gelezis,iron,2017-02-08 13:06:43,2017-02-08 13:06:48,39,4.181
37,f,sesuo,sister,2017-02-08 13:06:48,2017-02-08 13:06:53,66,4.928
37,f,smegenys,brain,2017-02-08 13:06:54,2017-02-08 13:06:58,79,3.733
37,f,tiltas,bridge,2017-02-08 13:06:59,2017-02-08 13:07:02,85,3.251
37,f,kardas,sword,2017-02-08 13:07:03,2017-02-08 13:07:06,85,3.085
37,f,plyta,brick,2017-02-08 13:07:07,2017-02-08 13:07:14,55,7.152
37,f,lova,bed,2017-02-08 13:07:14,2017-02-08 13:07:18,88,3.801
37,f,kirvis,axe,2017-02-08 13:07:19,2017-02-08 13:07:23,87,3.682
37,f,upe,river,2017-02-08 13:07:24,2017-02-08 13:07:27,82,3.17
37,f,padazas,gravy,2017-02-08 13:07:28,2017-02-08 13:07:30,68,2.704
37,f,lietus,rain,2017-02-08 13:07:31,2017-02-08 13:07:34,65,2.952
37,f,kunigas,priest,2017-02-08 13:07:35,2017-02-08 13:07:41,62,6.19
37,f,knyga,book,2017-02-08 13:07:42,2017-02-08 13:07:45,63,3.367
37,f,miestas,city,2017-02-08 13:07:46,2017-02-08 13:07:49,82,3.252
37,f,varpas,bell,2017-02-08 13:07:50,2017-02-08 13:07:53,84,2.653
37,f,masina,car,2017-02-08 13:07:53,2017-02-08 13:07:58,93,4.397
37,f,pinigine,wallet,2017-02-08 13:07:59,2017-02-08 13:08:02,85,2.917
37,f,karalius,king,2017-02-08 13:08:02,2017-02-08 13:08:05,59,2.737
37,f,batas,shoe,2017-02-08 13:08:06,2017-02-08 13:08:09,64,3.104
37,f,akis,eye,2017-02-08 13:08:10,2017-02-08 13:08:13,88,3.12
37,f,laiptelis,stair,2017-02-08 13:08:14,2017-02-08 13:08:20,73,6.636
37,f,duona,bread,2017-02-08 13:08:21,2017-02-08 13:08:28,100,7.055
37,f,kumpis,ham,2017-02-08 13:08:29,2017-02-08 13:08:32,95,3.334
37,f,laikrodis,clock,2017-02-08 13:08:33,2017-02-08 13:08:46,65,12.713
37,f,vaistas,drug,2017-02-08 13:08:47,2017-02-08 13:08:49,43,2.289
