lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-02 17:00:52,2017-03-02 17:00:59,43,H
mesa,meat,meat,2017-03-02 17:01:00,2017-03-02 17:01:02,43,H
bugnas,drum,drum,2017-03-02 17:01:03,2017-03-02 17:01:04,43,H
kreida,chalk,unsure,2017-03-02 17:01:05,2017-03-02 17:01:11,43,H
muilas,soap,paper,2017-03-02 17:01:11,2017-03-02 17:01:22,43,H
rusys,basement,basement,2017-03-02 17:01:23,2017-03-02 17:01:29,43,H
mokykla,school,unsure,2017-03-02 17:01:29,2017-03-02 17:01:41,43,H
nafta,oil,oil,2017-03-02 17:01:42,2017-03-02 17:01:44,43,H
dirzas,belt,earthquake,2017-03-02 17:01:44,2017-03-02 17:02:11,43,H
pupa,bean,bean,2017-03-02 17:02:11,2017-03-02 17:02:13,43,H
traukinys,train,train,2017-03-02 17:02:14,2017-03-02 17:02:21,43,H
arbata,tea,tea,2017-03-02 17:02:22,2017-03-02 17:02:25,43,H
sausainis,cookie,cookie,2017-03-02 17:02:26,2017-03-02 17:02:36,43,H
purvas,dirt,unsure,2017-03-02 17:02:37,2017-03-02 17:02:53,43,H
smuikas,violin,unsure,2017-03-02 17:02:54,2017-03-02 17:03:02,43,H
zele,jelly,jelly,2017-03-02 17:03:03,2017-03-02 17:03:07,43,H
burna,mouth,mouth,2017-03-02 17:03:08,2017-03-02 17:03:10,43,H
kriaukle,sink,plate,2017-03-02 17:03:10,2017-03-02 17:03:15,43,H
daina,song,song,2017-03-02 17:03:16,2017-03-02 17:03:19,43,H
kamuolys,ball,unsure,2017-03-02 17:03:19,2017-03-02 17:03:22,43,H
sesuo,sister,unsure,2017-03-02 17:03:22,2017-03-02 17:03:37,43,H
smegenys,brain,unsure,2017-03-02 17:03:38,2017-03-02 17:03:43,43,H
gelezis,iron,jealous,2017-03-02 17:03:44,2017-03-02 17:03:49,43,H
kardas,sword,paper,2017-03-02 17:03:49,2017-03-02 17:03:54,43,H
tiltas,bridge,break,2017-03-02 17:03:55,2017-03-02 17:04:04,43,H
lova,bed,bec,2017-03-02 17:04:05,2017-03-02 17:04:09,43,H
plyta,brick,unsure,2017-03-02 17:04:09,2017-03-02 17:04:21,43,H
kirvis,axe,unsure,2017-03-02 17:04:22,2017-03-02 17:04:27,43,H
upe,river,river,2017-03-02 17:04:28,2017-03-02 17:04:36,43,H
padazas,gravy,unsure,2017-03-02 17:04:37,2017-03-02 17:04:40,43,H
kunigas,priest,priest,2017-03-02 17:04:40,2017-03-02 17:04:44,43,H
knyga,book,book,2017-03-02 17:04:44,2017-03-02 17:04:46,43,H
lietus,rain,paper,2017-03-02 17:04:47,2017-03-02 17:04:51,43,H
miestas,city,stairs,2017-03-02 17:04:52,2017-03-02 17:04:56,43,H
varpas,bell,unsure,2017-03-02 17:04:56,2017-03-02 17:04:58,43,H
batas,shoe,drum,2017-03-02 17:04:59,2017-03-02 17:05:07,43,H
karalius,king,unsure,2017-03-02 17:05:08,2017-03-02 17:05:11,43,H
masina,car,car,2017-03-02 17:05:11,2017-03-02 17:05:13,43,H
pinigine,wallet,spaghetti,2017-03-02 17:05:14,2017-03-02 17:05:22,43,H
akis,eye,eyes,2017-03-02 17:05:22,2017-03-02 17:05:28,43,H
laiptelis,stair,unsure,2017-03-02 17:05:29,2017-03-02 17:05:31,43,H
kumpis,ham,unsure,2017-03-02 17:05:32,2017-03-02 17:05:35,43,H
laikrodis,clock,unsure,2017-03-02 17:05:36,2017-03-02 17:05:40,43,H
duona,bread,woman,2017-03-02 17:05:40,2017-03-02 17:05:43,43,H
vaistas,drug,unsure,2017-03-02 17:05:43,2017-03-02 17:05:51,43,H
