lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-07-13 13:41:24,2016-07-13 13:41:30,15,A
mesa,meat,meat,2016-07-13 13:41:30,2016-07-13 13:41:32,15,A
bugnas,drum,drum,2016-07-13 13:41:33,2016-07-13 13:41:35,15,A
kreida,chalk,chalk,2016-07-13 13:41:36,2016-07-13 13:41:39,15,A
muilas,soap,soap,2016-07-13 13:41:40,2016-07-13 13:41:42,15,A
rusys,basement,basement,2016-07-13 13:41:43,2016-07-13 13:41:46,15,A
mokykla,school,school,2016-07-13 13:41:46,2016-07-13 13:41:50,15,A
nafta,oil,oil,2016-07-13 13:41:51,2016-07-13 13:41:53,15,A
dirzas,belt,belt,2016-07-13 13:41:54,2016-07-13 13:41:57,15,A
pupa,bean,bean,2016-07-13 13:41:57,2016-07-13 13:41:59,15,A
traukinys,train,train,2016-07-13 13:42:00,2016-07-13 13:42:03,15,A
arbata,tea,tea,2016-07-13 13:42:03,2016-07-13 13:42:05,15,A
sausainis,cookie,cookie,2016-07-13 13:42:06,2016-07-13 13:42:09,15,A
purvas,dirt,dirt,2016-07-13 13:42:09,2016-07-13 13:42:13,15,A
smuikas,violin,violin,2016-07-13 13:42:14,2016-07-13 13:42:18,15,A
zele,jelly,jelly,2016-07-13 13:42:19,2016-07-13 13:42:21,15,A
burna,mouth,mouth,2016-07-13 13:42:22,2016-07-13 13:42:24,15,A
kriaukle,sink,sink,2016-07-13 13:42:25,2016-07-13 13:42:27,15,A
daina,song,song,2016-07-13 13:42:28,2016-07-13 13:42:29,15,A
kamuolys,ball,ball,2016-07-13 13:42:30,2016-07-13 13:42:33,15,A
sesuo,sister,sister,2016-07-13 13:42:33,2016-07-13 13:42:37,15,A
smegenys,brain,brain,2016-07-13 13:42:38,2016-07-13 13:42:40,15,A
gelezis,iron,iron,2016-07-13 13:42:41,2016-07-13 13:42:43,15,A
kardas,sword,sword,2016-07-13 13:42:44,2016-07-13 13:42:48,15,A
tiltas,bridge,bridge,2016-07-13 13:42:49,2016-07-13 13:42:53,15,A
lova,bed,bed,2016-07-13 13:42:54,2016-07-13 13:42:56,15,A
plyta,brick,brick,2016-07-13 13:42:56,2016-07-13 13:42:59,15,A
kirvis,axe,axe,2016-07-13 13:42:59,2016-07-13 13:43:02,15,A
upe,river,river,2016-07-13 13:43:02,2016-07-13 13:43:04,15,A
padazas,gravy,gravy,2016-07-13 13:43:05,2016-07-13 13:43:14,15,A
kunigas,priest,priest,2016-07-13 13:43:15,2016-07-13 13:43:18,15,A
knyga,book,book,2016-07-13 13:43:19,2016-07-13 13:43:22,15,A
lietus,rain,rain,2016-07-13 13:43:22,2016-07-13 13:43:25,15,A
miestas,city,city,2016-07-13 13:43:25,2016-07-13 13:43:28,15,A
varpas,bell,bell,2016-07-13 13:43:29,2016-07-13 13:43:31,15,A
batas,shoe,shoe,2016-07-13 13:43:32,2016-07-13 13:43:35,15,A
karalius,king,king,2016-07-13 13:43:35,2016-07-13 13:43:38,15,A
masina,car,car,2016-07-13 13:43:38,2016-07-13 13:43:40,15,A
pinigine,wallet,wallet,2016-07-13 13:43:41,2016-07-13 13:43:45,15,A
akis,eye,eye,2016-07-13 13:43:46,2016-07-13 13:43:47,15,A
laiptelis,stair,stair,2016-07-13 13:43:48,2016-07-13 13:43:51,15,A
kumpis,ham,ham,2016-07-13 13:43:51,2016-07-13 13:43:53,15,A
laikrodis,clock,clock,2016-07-13 13:43:54,2016-07-13 13:43:57,15,A
duona,bread,bread,2016-07-13 13:43:57,2016-07-13 13:44:00,15,A
vaistas,drug,drug,2016-07-13 13:44:01,2016-07-13 13:44:05,15,A
