lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-20 17:10:15,2017-02-20 17:10:24,40,H
mesa,meat,meat,2017-02-20 17:10:25,2017-02-20 17:10:36,40,H
bugnas,drum,unsure,2017-02-20 17:10:37,2017-02-20 17:11:06,40,H
kreida,chalk,chalk,2017-02-20 17:11:07,2017-02-20 17:11:13,40,H
muilas,soap,school,2017-02-20 17:11:13,2017-02-20 17:11:19,40,H
rusys,basement,basement,2017-02-20 17:11:20,2017-02-20 17:11:24,40,H
mokykla,school,school,2017-02-20 17:11:25,2017-02-20 17:11:29,40,H
nafta,oil,ceiling,2017-02-20 17:11:29,2017-02-20 17:11:35,40,H
dirzas,belt,belt,2017-02-20 17:11:36,2017-02-20 17:11:39,40,H
pupa,bean,bean,2017-02-20 17:11:40,2017-02-20 17:11:43,40,H
traukinys,train,stairs,2017-02-20 17:11:43,2017-02-20 17:11:48,40,H
arbata,tea,clock,2017-02-20 17:11:49,2017-02-20 17:12:07,40,H
sausainis,cookie,unsure,2017-02-20 17:12:07,2017-02-20 17:12:45,40,H
purvas,dirt,children,2017-02-20 17:12:46,2017-02-20 17:13:19,40,H
smuikas,violin,backpack,2017-02-20 17:13:19,2017-02-20 17:13:33,40,H
zele,jelly,telelvision,2017-02-20 17:13:33,2017-02-20 17:13:46,40,H
burna,mouth,bread,2017-02-20 17:13:47,2017-02-20 17:14:16,40,H
kriaukle,sink,king,2017-02-20 17:14:17,2017-02-20 17:14:25,40,H
daina,song,unsure,2017-02-20 17:14:26,2017-02-20 17:15:30,40,H
kamuolys,ball,downstairs,2017-02-20 17:15:30,2017-02-20 17:15:49,40,H
sesuo,sister,sister,2017-02-20 17:15:49,2017-02-20 17:15:54,40,H
smegenys,brain,cheese,2017-02-20 17:15:55,2017-02-20 17:16:27,40,H
gelezis,iron,unsure,2017-02-20 17:16:27,2017-02-20 17:17:06,40,H
kardas,sword,unsure,2017-02-20 17:17:07,2017-02-20 17:17:21,40,H
tiltas,bridge,desk,2017-02-20 17:17:21,2017-02-20 17:17:37,40,H
lova,bed,volcano,2017-02-20 17:17:38,2017-02-20 17:18:01,40,H
plyta,brick,plant,2017-02-20 17:18:01,2017-02-20 17:18:06,40,H
kirvis,axe,shirt,2017-02-20 17:18:06,2017-02-20 17:18:09,40,H
upe,river,river,2017-02-20 17:18:10,2017-02-20 17:18:23,40,H
padazas,gravy,mountain,2017-02-20 17:18:24,2017-02-20 17:18:41,40,H
kunigas,priest,shoes,2017-02-20 17:18:42,2017-02-20 17:18:54,40,H
knyga,book,child,2017-02-20 17:18:54,2017-02-20 17:19:00,40,H
lietus,rain,sky,2017-02-20 17:19:01,2017-02-20 17:19:13,40,H
miestas,city,meat,2017-02-20 17:19:14,2017-02-20 17:19:30,40,H
varpas,bell,unsure,2017-02-20 17:19:30,2017-02-20 17:20:15,40,H
batas,shoe,shoes,2017-02-20 17:20:16,2017-02-20 17:20:32,40,H
karalius,king,king,2017-02-20 17:20:33,2017-02-20 17:20:54,40,H
masina,car,table,2017-02-20 17:20:54,2017-02-20 17:21:00,40,H
pinigine,wallet,messy,2017-02-20 17:21:01,2017-02-20 17:21:17,40,H
akis,eye,unsure,2017-02-20 17:21:17,2017-02-20 17:21:46,40,H
laiptelis,stair,unsure,2017-02-20 17:21:47,2017-02-20 17:22:06,40,H
kumpis,ham,friend,2017-02-20 17:22:06,2017-02-20 17:22:15,40,H
laikrodis,clock,unsure,2017-02-20 17:22:16,2017-02-20 17:22:51,40,H
duona,bread,money,2017-02-20 17:22:52,2017-02-20 17:22:57,40,H
vaistas,drug,meat,2017-02-20 17:22:58,2017-02-20 17:23:04,40,H
