lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2017-04-04 10:53:19,2017-04-04 10:53:39,47,H
mesa,meat,steak,2017-04-04 10:53:40,2017-04-04 10:53:45,47,H
bugnas,drum,unsure,2017-04-04 10:53:45,2017-04-04 10:53:52,47,H
kreida,chalk,unsure,2017-04-04 10:53:52,2017-04-04 10:54:06,47,H
muilas,soap,unsure,2017-04-04 10:54:07,2017-04-04 10:54:21,47,H
rusys,basement,unsure,2017-04-04 10:54:22,2017-04-04 10:54:43,47,H
mokykla,school,unsure,2017-04-04 10:54:43,2017-04-04 10:54:54,47,H
nafta,oil,oil,2017-04-04 10:54:55,2017-04-04 10:55:00,47,H
dirzas,belt,unsure,2017-04-04 10:55:00,2017-04-04 10:55:05,47,H
pupa,bean,bean,2017-04-04 10:55:05,2017-04-04 10:55:20,47,H
traukinys,train,unsure,2017-04-04 10:55:20,2017-04-04 10:55:33,47,H
arbata,tea,tree,2017-04-04 10:55:33,2017-04-04 10:55:44,47,H
sausainis,cookie,unsure,2017-04-04 10:55:45,2017-04-04 10:56:00,47,H
purvas,dirt,unsure,2017-04-04 10:56:01,2017-04-04 10:56:15,47,H
smuikas,violin,tie,2017-04-04 10:56:16,2017-04-04 10:56:34,47,H
zele,jelly,unsure,2017-04-04 10:56:34,2017-04-04 10:57:06,47,H
burna,mouth,unsure,2017-04-04 10:57:07,2017-04-04 10:57:15,47,H
kriaukle,sink,unsure,2017-04-04 10:57:15,2017-04-04 10:57:29,47,H
daina,song,dress,2017-04-04 10:57:30,2017-04-04 10:57:45,47,H
kamuolys,ball,unsure,2017-04-04 10:57:46,2017-04-04 10:57:57,47,H
sesuo,sister,kiss,2017-04-04 10:57:57,2017-04-04 10:58:08,47,H
smegenys,brain,unsure,2017-04-04 10:58:09,2017-04-04 10:58:28,47,H
gelezis,iron,iron,2017-04-04 10:58:28,2017-04-04 10:58:36,47,H
kardas,sword,book,2017-04-04 10:58:37,2017-04-04 10:58:48,47,H
tiltas,bridge,unsure,2017-04-04 10:58:48,2017-04-04 10:59:07,47,H
lova,bed,kiss,2017-04-04 10:59:07,2017-04-04 10:59:17,47,H
plyta,brick,unsure,2017-04-04 10:59:18,2017-04-04 10:59:44,47,H
kirvis,axe,unsure,2017-04-04 10:59:44,2017-04-04 11:00:03,47,H
upe,river,bridge,2017-04-04 11:00:03,2017-04-04 11:00:12,47,H
padazas,gravy,shoe,2017-04-04 11:00:13,2017-04-04 11:00:22,47,H
kunigas,priest,unsure,2017-04-04 11:00:22,2017-04-04 11:00:28,47,H
knyga,book,book,2017-04-04 11:00:28,2017-04-04 11:00:37,47,H
lietus,rain,river,2017-04-04 11:00:37,2017-04-04 11:00:45,47,H
miestas,city,unsure,2017-04-04 11:00:46,2017-04-04 11:00:54,47,H
varpas,bell,unsure,2017-04-04 11:00:55,2017-04-04 11:01:10,47,H
batas,shoe,unsure,2017-04-04 11:01:11,2017-04-04 11:01:19,47,H
karalius,king,unsure,2017-04-04 11:01:20,2017-04-04 11:01:27,47,H
masina,car,house,2017-04-04 11:01:28,2017-04-04 11:01:49,47,H
pinigine,wallet,unsure,2017-04-04 11:01:50,2017-04-04 11:01:59,47,H
akis,eye,unsure,2017-04-04 11:02:00,2017-04-04 11:02:25,47,H
laiptelis,stair,unsure,2017-04-04 11:02:26,2017-04-04 11:02:41,47,H
kumpis,ham,unsure,2017-04-04 11:02:41,2017-04-04 11:02:58,47,H
laikrodis,clock,unsure,2017-04-04 11:02:59,2017-04-04 11:03:20,47,H
duona,bread,dress,2017-04-04 11:03:20,2017-04-04 11:04:05,47,H
vaistas,drug,priest,2017-04-04 11:04:06,2017-04-04 11:04:16,47,H
