lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-17 12:37:12,2017-04-17 12:37:23,49,H
mesa,meat,meat,2017-04-17 12:37:23,2017-04-17 12:37:25,49,H
bugnas,drum,drum,2017-04-17 12:37:25,2017-04-17 12:37:28,49,H
kreida,chalk,chalk,2017-04-17 12:37:28,2017-04-17 12:37:32,49,H
muilas,soap,soap,2017-04-17 12:37:32,2017-04-17 12:37:36,49,H
rusys,basement,basement,2017-04-17 12:37:36,2017-04-17 12:37:40,49,H
mokykla,school,school,2017-04-17 12:37:40,2017-04-17 12:37:44,49,H
nafta,oil,oil,2017-04-17 12:37:44,2017-04-17 12:37:46,49,H
dirzas,belt,belt,2017-04-17 12:37:47,2017-04-17 12:38:12,49,H
pupa,bean,bean,2017-04-17 12:38:12,2017-04-17 12:38:14,49,H
traukinys,train,train,2017-04-17 12:38:15,2017-04-17 12:38:18,49,H
arbata,tea,tea,2017-04-17 12:38:18,2017-04-17 12:38:22,49,H
sausainis,cookie,cookie,2017-04-17 12:38:22,2017-04-17 12:38:29,49,H
purvas,dirt,dirt,2017-04-17 12:38:30,2017-04-17 12:38:33,49,H
smuikas,violin,violin,2017-04-17 12:38:34,2017-04-17 12:38:41,49,H
zele,jelly,jelly,2017-04-17 12:38:41,2017-04-17 12:38:44,49,H
burna,mouth,unsure,2017-04-17 12:38:45,2017-04-17 12:40:25,49,H
kriaukle,sink,sink,2017-04-17 12:40:26,2017-04-17 12:40:32,49,H
daina,song,song,2017-04-17 12:40:32,2017-04-17 12:40:36,49,H
kamuolys,ball,ball,2017-04-17 12:40:37,2017-04-17 12:40:40,49,H
sesuo,sister,sister,2017-04-17 12:40:40,2017-04-17 12:40:43,49,H
smegenys,brain,brain,2017-04-17 12:40:43,2017-04-17 12:40:51,49,H
gelezis,iron,iron,2017-04-17 12:40:52,2017-04-17 12:40:56,49,H
kardas,sword,sword,2017-04-17 12:40:57,2017-04-17 12:40:59,49,H
tiltas,bridge,bridge,2017-04-17 12:41:00,2017-04-17 12:41:02,49,H
lova,bed,bed,2017-04-17 12:41:03,2017-04-17 12:41:06,49,H
plyta,brick,brick,2017-04-17 12:41:06,2017-04-17 12:41:15,49,H
kirvis,axe,tool,2017-04-17 12:41:16,2017-04-17 12:42:57,49,H
upe,river,river,2017-04-17 12:42:58,2017-04-17 12:43:02,49,H
padazas,gravy,shoes,2017-04-17 12:43:03,2017-04-17 12:43:09,49,H
kunigas,priest,priest,2017-04-17 12:43:10,2017-04-17 12:43:13,49,H
knyga,book,book,2017-04-17 12:43:13,2017-04-17 12:43:16,49,H
lietus,rain,rain,2017-04-17 12:43:16,2017-04-17 12:43:20,49,H
miestas,city,city,2017-04-17 12:43:21,2017-04-17 12:43:26,49,H
varpas,bell,bells,2017-04-17 12:43:27,2017-04-17 12:44:57,49,H
batas,shoe,shoe,2017-04-17 12:44:58,2017-04-17 12:45:05,49,H
karalius,king,king,2017-04-17 12:45:06,2017-04-17 12:45:13,49,H
masina,car,car,2017-04-17 12:45:13,2017-04-17 12:45:16,49,H
pinigine,wallet,wallet,2017-04-17 12:45:17,2017-04-17 12:45:21,49,H
akis,eye,eye,2017-04-17 12:45:21,2017-04-17 12:45:24,49,H
laiptelis,stair,stair,2017-04-17 12:45:25,2017-04-17 12:45:29,49,H
kumpis,ham,ham,2017-04-17 12:45:30,2017-04-17 12:45:33,49,H
laikrodis,clock,clock,2017-04-17 12:45:33,2017-04-17 12:45:35,49,H
duona,bread,bread,2017-04-17 12:45:36,2017-04-17 12:45:42,49,H
vaistas,drug,drugs,2017-04-17 12:45:42,2017-04-17 12:45:48,49,H
