lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,pants,2016-10-14 14:22:04,2016-10-14 14:22:29,9,H
mesa,meat,meat,2016-10-14 14:22:30,2016-10-14 14:22:32,9,H
bugnas,drum,table,2016-10-14 14:22:33,2016-10-14 14:22:50,9,H
kreida,chalk,knife,2016-10-14 14:22:50,2016-10-14 14:23:03,9,H
muilas,soap,dirty,2016-10-14 14:23:04,2016-10-14 14:23:23,9,H
rusys,basement,unsure,2016-10-14 14:23:23,2016-10-14 14:23:38,9,H
mokykla,school,school,2016-10-14 14:23:39,2016-10-14 14:23:45,9,H
nafta,oil,unsure,2016-10-14 14:23:46,2016-10-14 14:24:04,9,H
dirzas,belt,floor,2016-10-14 14:24:04,2016-10-14 14:24:16,9,H
pupa,bean,toilet,2016-10-14 14:24:17,2016-10-14 14:24:29,9,H
traukinys,train,table,2016-10-14 14:24:30,2016-10-14 14:24:42,9,H
arbata,tea,unsure,2016-10-14 14:24:43,2016-10-14 14:24:57,9,H
sausainis,cookie,sausage,2016-10-14 14:24:58,2016-10-14 14:25:38,9,H
purvas,dirt,dirt,2016-10-14 14:25:39,2016-10-14 14:25:48,9,H
smuikas,violin,smile,2016-10-14 14:25:49,2016-10-14 14:26:02,9,H
zele,jelly,jelly,2016-10-14 14:26:03,2016-10-14 14:26:06,9,H
burna,mouth,fire,2016-10-14 14:26:06,2016-10-14 14:26:22,9,H
kriaukle,sink,clown,2016-10-14 14:26:22,2016-10-14 14:26:50,9,H
daina,song,dinner,2016-10-14 14:26:50,2016-10-14 14:26:57,9,H
kamuolys,ball,kitchen,2016-10-14 14:26:57,2016-10-14 14:27:30,9,H
sesuo,sister,sister,2016-10-14 14:27:31,2016-10-14 14:27:36,9,H
smegenys,brain,smell,2016-10-14 14:27:36,2016-10-14 14:28:04,9,H
gelezis,iron,unsure,2016-10-14 14:28:05,2016-10-14 14:28:22,9,H
kardas,sword,sword,2016-10-14 14:28:22,2016-10-14 14:28:54,9,H
tiltas,bridge,bridge,2016-10-14 14:28:55,2016-10-14 14:29:03,9,H
lova,bed,bed,2016-10-14 14:29:04,2016-10-14 14:29:20,9,H
plyta,brick,cement,2016-10-14 14:29:20,2016-10-14 14:29:57,9,H
kirvis,axe,sword,2016-10-14 14:29:57,2016-10-14 14:30:06,9,H
upe,river,unsure,2016-10-14 14:30:07,2016-10-14 14:30:12,9,H
padazas,gravy,plate,2016-10-14 14:30:13,2016-10-14 14:30:20,9,H
kunigas,priest,knife,2016-10-14 14:30:20,2016-10-14 14:30:34,9,H
knyga,book,book,2016-10-14 14:30:34,2016-10-14 14:30:46,9,H
lietus,rain,water,2016-10-14 14:30:46,2016-10-14 14:30:53,9,H
miestas,city,party,2016-10-14 14:30:54,2016-10-14 14:31:05,9,H
varpas,bell,pants,2016-10-14 14:31:06,2016-10-14 14:31:30,9,H
batas,shoe,shoes,2016-10-14 14:31:31,2016-10-14 14:31:45,9,H
karalius,king,flower,2016-10-14 14:31:46,2016-10-14 14:32:07,9,H
masina,car,dinner,2016-10-14 14:32:07,2016-10-14 14:32:24,9,H
pinigine,wallet,pants,2016-10-14 14:32:25,2016-10-14 14:32:33,9,H
akis,eye,sister,2016-10-14 14:32:34,2016-10-14 14:33:12,9,H
laiptelis,stair,unsure,2016-10-14 14:33:13,2016-10-14 14:33:34,9,H
kumpis,ham,spouse,2016-10-14 14:33:34,2016-10-14 14:34:01,9,H
laikrodis,clock,language,2016-10-14 14:34:01,2016-10-14 14:34:15,9,H
duona,bread,desert,2016-10-14 14:34:16,2016-10-14 14:34:36,9,H
vaistas,drug,party,2016-10-14 14:34:36,2016-10-14 14:34:52,9,H
