participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
7,h,kreida,chalk,2016-09-23 11:49:09,2016-09-23 11:49:18,100,8.458
7,h,mesa,meat,2016-09-23 11:49:19,2016-09-23 11:49:23,100,3.851
7,h,pastatas,building,2016-09-23 11:49:23,2016-09-23 11:49:26,100,3.068
7,h,muilas,soap,2016-09-23 11:49:27,2016-09-23 11:49:30,90,3.12
7,h,bugnas,drum,2016-09-23 11:49:31,2016-09-23 11:49:35,100,3.834
7,h,rusys,basement,2016-09-23 11:49:36,2016-09-23 11:49:39,80,3.268
7,h,nafta,oil,2016-09-23 11:49:40,2016-09-23 11:49:43,90,3.518
7,h,pupa,bean,2016-09-23 11:49:44,2016-09-23 11:49:47,100,2.489
7,h,mokykla,school,2016-09-23 11:49:47,2016-09-23 11:49:50,90,2.953
7,h,dirzas,belt,2016-09-23 11:49:51,2016-09-23 11:49:55,90,3.617
7,h,arbata,tea,2016-09-23 11:49:56,2016-09-23 11:49:59,100,3.021
7,h,smuikas,violin,2016-09-23 11:49:59,2016-09-23 11:50:03,90,3.267
7,h,traukinys,train,2016-09-23 11:50:03,2016-09-23 11:50:06,100,2.919
7,h,sausainis,cookie,2016-09-23 11:50:07,2016-09-23 11:50:12,100,4.629
7,h,purvas,dirt,2016-09-23 11:50:13,2016-09-23 11:50:16,90,3.551
7,h,kamuolys,ball,2016-09-23 11:50:17,2016-09-23 11:50:22,60,4.746
7,h,burna,mouth,2016-09-23 11:50:23,2016-09-23 11:50:27,100,4.398
7,h,kriaukle,sink,2016-09-23 11:50:28,2016-09-23 11:50:31,99,3.219
7,h,zele,jelly,2016-09-23 11:50:32,2016-09-23 11:50:34,100,2.737
7,h,daina,song,2016-09-23 11:50:35,2016-09-23 11:50:38,90,3.12
7,h,gelezis,iron,2016-09-23 11:50:39,2016-09-23 11:50:42,90,2.887
7,h,sesuo,sister,2016-09-23 11:50:43,2016-09-23 11:50:45,100,2.472
7,h,smegenys,brain,2016-09-23 11:50:46,2016-09-23 11:50:49,90,3.218
7,h,tiltas,bridge,2016-09-23 11:50:50,2016-09-23 11:50:53,81,2.955
7,h,kardas,sword,2016-09-23 11:50:54,2016-09-23 11:50:57,85,3.368
7,h,plyta,brick,2016-09-23 11:50:58,2016-09-23 11:51:02,80,3.468
7,h,lova,bed,2016-09-23 11:51:02,2016-09-23 11:51:05,100,2.639
7,h,kirvis,axe,2016-09-23 11:51:06,2016-09-23 11:51:08,91,2.621
7,h,upe,river,2016-09-23 11:51:09,2016-09-23 11:51:12,100,2.473
7,h,padazas,gravy,2016-09-23 11:51:12,2016-09-23 11:51:15,80,2.222
7,h,lietus,rain,2016-09-23 11:51:15,2016-09-23 11:51:20,80,4.347
7,h,kunigas,priest,2016-09-23 11:51:21,2016-09-23 11:51:24,90,3.301
7,h,knyga,book,2016-09-23 11:51:25,2016-09-23 11:51:28,100,3.684
7,h,miestas,city,2016-09-23 11:51:29,2016-09-23 11:51:31,100,2.107
7,h,varpas,bell,2016-09-23 11:51:32,2016-09-23 11:51:35,60,3.201
7,h,masina,car,2016-09-23 11:51:36,2016-09-23 11:51:39,91,2.956
7,h,pinigine,wallet,2016-09-23 11:51:40,2016-09-23 11:51:43,84,2.953
7,h,karalius,king,2016-09-23 11:51:44,2016-09-23 11:51:46,100,2.04
7,h,batas,shoe,2016-09-23 11:51:46,2016-09-23 11:51:48,100,1.89
7,h,akis,eye,2016-09-23 11:51:49,2016-09-23 11:51:51,100,2.24
7,h,laiptelis,stair,2016-09-23 11:51:52,2016-09-23 11:51:56,81,4.197
7,h,duona,bread,2016-09-23 11:51:57,2016-09-23 11:52:00,80,2.97
7,h,kumpis,ham,2016-09-23 11:52:01,2016-09-23 11:52:04,90,3.02
7,h,laikrodis,clock,2016-09-23 11:52:05,2016-09-23 11:52:07,100,2.703
7,h,vaistas,drug,2016-09-23 11:52:08,2016-09-23 11:52:11,100,2.522
