participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
24,c,kreida,chalk,2016-11-14 19:05:41,2016-11-14 19:06:08,78,26.669
24,c,mesa,meat,2016-11-14 19:06:09,2016-11-14 19:06:13,92,3.834
24,c,pastatas,building,2016-11-14 19:06:13,2016-11-14 19:06:17,88,3.152
24,c,muilas,soap,2016-11-14 19:06:17,2016-11-14 19:06:23,68,5.428
24,c,bugnas,drum,2016-11-14 19:06:24,2016-11-14 19:06:30,44,5.992
24,c,rusys,basement,2016-11-14 19:06:30,2016-11-14 19:06:34,72,3.185
24,c,nafta,oil,2016-11-14 19:06:34,2016-11-14 19:06:39,52,4.149
24,c,pupa,bean,2016-11-14 19:06:39,2016-11-14 19:06:46,71,6.872
24,c,mokykla,school,2016-11-14 19:06:47,2016-11-14 19:06:53,0,6.455
24,c,dirzas,belt,2016-11-14 19:06:54,2016-11-14 19:06:59,49,4.612
24,c,arbata,tea,2016-11-14 19:07:00,2016-11-14 19:07:09,76,9.014
24,c,smuikas,violin,2016-11-14 19:07:09,2016-11-14 19:07:13,30,3.334
24,c,traukinys,train,2016-11-14 19:07:14,2016-11-14 19:07:19,68,5.093
24,c,sausainis,cookie,2016-11-14 19:07:19,2016-11-14 19:07:22,54,2.919
24,c,purvas,dirt,2016-11-14 19:07:23,2016-11-14 19:07:26,32,2.987
24,c,kamuolys,ball,2016-11-14 19:07:27,2016-11-14 19:07:32,10,5.145
24,c,burna,mouth,2016-11-14 19:07:33,2016-11-14 19:07:36,74,3.136
24,c,kriaukle,sink,2016-11-14 19:07:37,2016-11-14 19:07:40,31,3.331
24,c,zele,jelly,2016-11-14 19:07:41,2016-11-14 19:07:44,95,3.317
24,c,daina,song,2016-11-14 19:07:45,2016-11-14 19:07:54,39,9.178
24,c,gelezis,iron,2016-11-14 19:07:55,2016-11-14 19:07:58,45,2.67
24,c,sesuo,sister,2016-11-14 19:07:59,2016-11-14 19:08:11,53,12.033
24,c,smegenys,brain,2016-11-14 19:08:11,2016-11-14 19:08:14,65,2.604
24,c,tiltas,bridge,2016-11-14 19:08:15,2016-11-14 19:08:19,73,3.785
24,c,kardas,sword,2016-11-14 19:08:19,2016-11-14 19:08:25,43,5.293
24,c,plyta,brick,2016-11-14 19:08:25,2016-11-14 19:08:28,44,2.106
24,c,lova,bed,2016-11-14 19:08:28,2016-11-14 19:08:31,77,2.174
24,c,kirvis,axe,2016-11-14 19:08:31,2016-11-14 19:08:34,31,2.222
24,c,upe,river,2016-11-14 19:08:34,2016-11-14 19:08:37,86,2.605
24,c,padazas,gravy,2016-11-14 19:08:38,2016-11-14 19:08:41,12,3.65
24,c,lietus,rain,2016-11-14 19:08:42,2016-11-14 19:08:46,33,3.667
24,c,kunigas,priest,2016-11-14 19:08:47,2016-11-14 19:08:49,31,2.537
24,c,knyga,book,2016-11-14 19:08:50,2016-11-14 19:08:53,16,3.285
24,c,miestas,city,2016-11-14 19:08:54,2016-11-14 19:08:57,72,2.671
24,c,varpas,bell,2016-11-14 19:08:58,2016-11-14 19:09:00,59,2.571
24,c,masina,car,2016-11-14 19:09:01,2016-11-14 19:09:04,1,3.269
24,c,pinigine,wallet,2016-11-14 19:09:05,2016-11-14 19:09:10,24,5.293
24,c,karalius,king,2016-11-14 19:09:11,2016-11-14 19:09:14,43,2.455
24,c,batas,shoe,2016-11-14 19:09:14,2016-11-14 19:09:19,70,4.931
24,c,akis,eye,2016-11-14 19:09:20,2016-11-14 19:09:22,62,2.323
24,c,laiptelis,stair,2016-11-14 19:09:23,2016-11-14 19:09:37,16,13.892
24,c,duona,bread,2016-11-14 19:09:38,2016-11-14 19:09:42,36,4.231
24,c,kumpis,ham,2016-11-14 19:09:43,2016-11-14 19:09:45,43,2.289
24,c,laikrodis,clock,2016-11-14 19:09:46,2016-11-14 19:09:48,71,2.371
24,c,vaistas,drug,2016-11-14 19:09:49,2016-11-14 19:09:51,61,2.107
