lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-17 16:35:13,2016-11-17 16:35:29,25,H
mesa,meat,school,2016-11-17 16:35:29,2016-11-17 16:35:36,25,H
bugnas,drum,river,2016-11-17 16:35:37,2016-11-17 16:36:09,25,H
kreida,chalk,book,2016-11-17 16:36:10,2016-11-17 16:36:24,25,H
muilas,soap,desk,2016-11-17 16:36:25,2016-11-17 16:36:45,25,H
rusys,basement,unsure,2016-11-17 16:36:46,2016-11-17 16:37:16,25,H
mokykla,school,school,2016-11-17 16:37:17,2016-11-17 16:37:27,25,H
nafta,oil,bed,2016-11-17 16:37:28,2016-11-17 16:38:07,25,H
dirzas,belt,umsure,2016-11-17 16:38:08,2016-11-17 16:38:33,25,H
pupa,bean,candle,2016-11-17 16:38:34,2016-11-17 16:38:54,25,H
traukinys,train,priest,2016-11-17 16:38:54,2016-11-17 16:39:29,25,H
arbata,tea,water,2016-11-17 16:39:29,2016-11-17 16:39:45,25,H
sausainis,cookie,cookies,2016-11-17 16:39:45,2016-11-17 16:39:51,25,H
purvas,dirt,knight,2016-11-17 16:39:52,2016-11-17 16:40:10,25,H
smuikas,violin,unsure,2016-11-17 16:40:11,2016-11-17 16:40:20,25,H
zele,jelly,jelly,2016-11-17 16:40:21,2016-11-17 16:40:25,25,H
burna,mouth,shoe,2016-11-17 16:40:25,2016-11-17 16:40:30,25,H
kriaukle,sink,shirt,2016-11-17 16:40:31,2016-11-17 16:40:56,25,H
daina,song,song,2016-11-17 16:40:57,2016-11-17 16:41:01,25,H
kamuolys,ball,car,2016-11-17 16:41:02,2016-11-17 16:41:47,25,H
sesuo,sister,brick,2016-11-17 16:41:48,2016-11-17 16:42:08,25,H
smegenys,brain,unsure,2016-11-17 16:42:08,2016-11-17 16:42:47,25,H
gelezis,iron,dance,2016-11-17 16:42:47,2016-11-17 16:43:29,25,H
kardas,sword,car,2016-11-17 16:43:29,2016-11-17 16:43:37,25,H
tiltas,bridge,clock,2016-11-17 16:43:38,2016-11-17 16:43:48,25,H
lova,bed,bed,2016-11-17 16:43:49,2016-11-17 16:43:55,25,H
plyta,brick,bread,2016-11-17 16:43:56,2016-11-17 16:44:03,25,H
kirvis,axe,unsure,2016-11-17 16:44:04,2016-11-17 16:44:33,25,H
upe,river,river,2016-11-17 16:44:34,2016-11-17 16:44:55,25,H
padazas,gravy,shirt,2016-11-17 16:44:56,2016-11-17 16:45:01,25,H
kunigas,priest,bag,2016-11-17 16:45:02,2016-11-17 16:45:09,25,H
knyga,book,tiger,2016-11-17 16:45:10,2016-11-17 16:45:43,25,H
lietus,rain,flower,2016-11-17 16:45:43,2016-11-17 16:46:14,25,H
miestas,city,sister,2016-11-17 16:46:14,2016-11-17 16:46:25,25,H
varpas,bell,drugs,2016-11-17 16:46:26,2016-11-17 16:46:30,25,H
batas,shoe,umbrella,2016-11-17 16:46:31,2016-11-17 16:46:37,25,H
karalius,king,apple,2016-11-17 16:46:38,2016-11-17 16:46:55,25,H
masina,car,computer,2016-11-17 16:46:55,2016-11-17 16:47:03,25,H
pinigine,wallet,small,2016-11-17 16:47:03,2016-11-17 16:47:16,25,H
akis,eye,pen,2016-11-17 16:47:16,2016-11-17 16:47:30,25,H
laiptelis,stair,road,2016-11-17 16:47:30,2016-11-17 16:48:00,25,H
kumpis,ham,tree,2016-11-17 16:48:00,2016-11-17 16:48:09,25,H
laikrodis,clock,bracelet,2016-11-17 16:48:09,2016-11-17 16:48:48,25,H
duona,bread,sleep,2016-11-17 16:48:48,2016-11-17 16:48:55,25,H
vaistas,drug,drugs,2016-11-17 16:48:56,2016-11-17 16:49:00,25,H
