lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-09 13:21:00,2016-06-09 13:21:03,8,A
mesa,meat,meat,2016-06-09 13:21:04,2016-06-09 13:21:06,8,A
bugnas,drum,drum,2016-06-09 13:21:07,2016-06-09 13:21:10,8,A
kreida,chalk,chalk,2016-06-09 13:21:10,2016-06-09 13:21:13,8,A
muilas,soap,soap,2016-06-09 13:21:14,2016-06-09 13:21:17,8,A
rusys,basement,basement,2016-06-09 13:21:18,2016-06-09 13:21:21,8,A
mokykla,school,unsure,2016-06-09 13:21:21,2016-06-09 13:21:28,8,A
nafta,oil,oil,2016-06-09 13:21:28,2016-06-09 13:21:30,8,A
dirzas,belt,unsure,2016-06-09 13:21:31,2016-06-09 13:21:37,8,A
pupa,bean,bean,2016-06-09 13:21:38,2016-06-09 13:21:40,8,A
traukinys,train,train,2016-06-09 13:21:40,2016-06-09 13:21:43,8,A
arbata,tea,tea,2016-06-09 13:21:44,2016-06-09 13:21:46,8,A
sausainis,cookie,unsure,2016-06-09 13:21:47,2016-06-09 13:21:57,8,A
purvas,dirt,unsure,2016-06-09 13:21:58,2016-06-09 13:22:04,8,A
smuikas,violin,unsure,2016-06-09 13:22:05,2016-06-09 13:22:24,8,A
zele,jelly,jelly,2016-06-09 13:22:24,2016-06-09 13:22:27,8,A
burna,mouth,mouth,2016-06-09 13:22:28,2016-06-09 13:22:30,8,A
kriaukle,sink,unsure,2016-06-09 13:22:30,2016-06-09 13:22:42,8,A
daina,song,song,2016-06-09 13:22:43,2016-06-09 13:22:49,8,A
kamuolys,ball,unsure,2016-06-09 13:22:50,2016-06-09 13:22:56,8,A
sesuo,sister,sister,2016-06-09 13:22:57,2016-06-09 13:22:59,8,A
smegenys,brain,unsure,2016-06-09 13:22:59,2016-06-09 13:23:11,8,A
gelezis,iron,iron,2016-06-09 13:23:11,2016-06-09 13:23:16,8,A
kardas,sword,unsure,2016-06-09 13:23:17,2016-06-09 13:23:26,8,A
tiltas,bridge,bridge,2016-06-09 13:23:27,2016-06-09 13:23:35,8,A
lova,bed,bed,2016-06-09 13:23:35,2016-06-09 13:23:38,8,A
plyta,brick,unsure,2016-06-09 13:23:39,2016-06-09 13:23:44,8,A
kirvis,axe,unsure,2016-06-09 13:23:45,2016-06-09 13:23:47,8,A
upe,river,river,2016-06-09 13:23:48,2016-06-09 13:23:51,8,A
padazas,gravy,unsure,2016-06-09 13:23:52,2016-06-09 13:23:59,8,A
kunigas,priest,unsure,2016-06-09 13:24:00,2016-06-09 13:24:03,8,A
knyga,book,unsure,2016-06-09 13:24:04,2016-06-09 13:24:09,8,A
lietus,rain,rain,2016-06-09 13:24:10,2016-06-09 13:24:12,8,A
miestas,city,unsure,2016-06-09 13:24:13,2016-06-09 13:24:19,8,A
varpas,bell,unsure,2016-06-09 13:24:19,2016-06-09 13:24:27,8,A
batas,shoe,unsure,2016-06-09 13:24:28,2016-06-09 13:24:32,8,A
karalius,king,unsure,2016-06-09 13:24:32,2016-06-09 13:24:42,8,A
masina,car,unsure,2016-06-09 13:24:42,2016-06-09 13:24:52,8,A
pinigine,wallet,book,2016-06-09 13:24:53,2016-06-09 13:24:59,8,A
akis,eye,wyw,2016-06-09 13:25:00,2016-06-09 13:25:05,8,A
laiptelis,stair,unsure,2016-06-09 13:25:06,2016-06-09 13:25:19,8,A
kumpis,ham,unsure,2016-06-09 13:25:20,2016-06-09 13:25:27,8,A
laikrodis,clock,unsure,2016-06-09 13:25:27,2016-06-09 13:25:33,8,A
duona,bread,bread,2016-06-09 13:25:33,2016-06-09 13:25:36,8,A
vaistas,drug,drug,2016-06-09 13:25:37,2016-06-09 13:25:48,8,A
