lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-25 14:49:17,2017-02-25 14:49:20,42,F
mesa,meat,meat,2017-02-25 14:49:20,2017-02-25 14:49:23,42,F
bugnas,drum,drums,2017-02-25 14:49:23,2017-02-25 14:49:26,42,F
kreida,chalk,unsure,2017-02-25 14:49:27,2017-02-25 14:49:52,42,F
muilas,soap,soap,2017-02-25 14:49:53,2017-02-25 14:49:56,42,F
rusys,basement,basement,2017-02-25 14:49:56,2017-02-25 14:49:59,42,F
mokykla,school,school,2017-02-25 14:50:00,2017-02-25 14:50:02,42,F
nafta,oil,unsure,2017-02-25 14:50:03,2017-02-25 14:50:34,42,F
dirzas,belt,belt,2017-02-25 14:50:34,2017-02-25 14:50:39,42,F
pupa,bean,bean,2017-02-25 14:50:40,2017-02-25 14:50:44,42,F
traukinys,train,train,2017-02-25 14:50:45,2017-02-25 14:50:48,42,F
arbata,tea,tea,2017-02-25 14:50:48,2017-02-25 14:50:50,42,F
sausainis,cookie,unsure,2017-02-25 14:50:50,2017-02-25 14:51:09,42,F
purvas,dirt,unsure,2017-02-25 14:51:09,2017-02-25 14:51:25,42,F
smuikas,violin,violin,2017-02-25 14:51:26,2017-02-25 14:51:33,42,F
zele,jelly,jelly,2017-02-25 14:51:34,2017-02-25 14:51:37,42,F
burna,mouth,unsure,2017-02-25 14:51:38,2017-02-25 14:51:59,42,F
kriaukle,sink,unsure,2017-02-25 14:51:59,2017-02-25 14:52:15,42,F
daina,song,unsure,2017-02-25 14:52:15,2017-02-25 14:52:33,42,F
kamuolys,ball,unsure,2017-02-25 14:52:34,2017-02-25 14:52:50,42,F
sesuo,sister,sister,2017-02-25 14:52:51,2017-02-25 14:52:54,42,F
smegenys,brain,brain,2017-02-25 14:52:54,2017-02-25 14:52:56,42,F
gelezis,iron,iron,2017-02-25 14:52:57,2017-02-25 14:53:02,42,F
kardas,sword,sword,2017-02-25 14:53:03,2017-02-25 14:53:06,42,F
tiltas,bridge,unsure,2017-02-25 14:53:06,2017-02-25 14:53:22,42,F
lova,bed,bed,2017-02-25 14:53:23,2017-02-25 14:53:25,42,F
plyta,brick,unsure,2017-02-25 14:53:25,2017-02-25 14:53:36,42,F
kirvis,axe,axe,2017-02-25 14:53:37,2017-02-25 14:53:40,42,F
upe,river,river,2017-02-25 14:53:41,2017-02-25 14:53:57,42,F
padazas,gravy,unsure,2017-02-25 14:53:57,2017-02-25 14:54:18,42,F
kunigas,priest,priest,2017-02-25 14:54:18,2017-02-25 14:54:23,42,F
knyga,book,book,2017-02-25 14:54:23,2017-02-25 14:54:25,42,F
lietus,rain,unsure,2017-02-25 14:54:26,2017-02-25 14:54:35,42,F
miestas,city,unsure,2017-02-25 14:54:35,2017-02-25 14:54:46,42,F
varpas,bell,unsure,2017-02-25 14:54:46,2017-02-25 14:54:55,42,F
batas,shoe,shoes,2017-02-25 14:54:55,2017-02-25 14:54:57,42,F
karalius,king,king,2017-02-25 14:54:58,2017-02-25 14:55:01,42,F
masina,car,car,2017-02-25 14:55:01,2017-02-25 14:55:04,42,F
pinigine,wallet,wallet,2017-02-25 14:55:05,2017-02-25 14:55:14,42,F
akis,eye,eye,2017-02-25 14:55:14,2017-02-25 14:55:16,42,F
laiptelis,stair,stair,2017-02-25 14:55:17,2017-02-25 14:55:22,42,F
kumpis,ham,unsure,2017-02-25 14:55:22,2017-02-25 14:55:32,42,F
laikrodis,clock,unsure,2017-02-25 14:55:32,2017-02-25 14:55:45,42,F
duona,bread,unsure,2017-02-25 14:55:45,2017-02-25 14:55:57,42,F
vaistas,drug,unsure,2017-02-25 14:55:58,2017-02-25 14:56:08,42,F
